iter	Passed	Remaining
430	4514	4912
431	4524	4901
432	4533	4889
433	4544	4879
434	4553	4867
435	4563	4856
436	4573	4845
437	4583	4834
438	4593	4823
439	4604	4813
440	4616	4804
441	4626	4794
442	4636	4783
443	4646	4772
444	4656	4760
445	4666	4750
446	4676	4739
447	4688	4730
448	4700	4720
449	4709	4709
450	4720	4699
451	4730	4688
452	4740	4677
453	4751	4667
454	4760	4656
455	4772	4646
456	4782	4635
457	4792	4625
458	4802	4614
459	4812	4603
460	4826	4596
461	4837	4586
462	4849	4576
463	4859	4566
464	4869	4555
465	4880	4544
466	4890	4534
467	4900	4523
468	4911	4513
469	4921	4502
470	4931	4492
471	4942	4481
472	4952	4471
473	4964	4461
474	4974	4450
475	4984	4440
476	4995	4429
477	5005	4419
478	5016	4408
479	5027	4398
480	5039	4389
481	5050	4379
482	5060	4368
483	5071	4359
484	5080	4347
485	5092	4337
486	5103	4327
487	5113	4316
488	5123	4306
489	5134	4296
490	5144	4285
491	5154	4274
492	5164	4263
493	5174	4253
494	5185	4242
495	5196	4232
496	5206	4221
497	5216	4210
498	5227	4200
499	5237	4189
500	5248	4180
501	5258	4169
502	5268	4158
503	5279	4148
504	5289	4137
505	5299	4126
506	5308	4114
507	5321	4106
508	5332	4096
509	5343	4086
510	5353	4075
511	5364	4064
512	5373	4053
513	5384	4043
514	5393	4032
515	5403	4021
516	5414	4011
517	5424	4000
518	5435	3990
519	5445	3979
520	5457	3970
521	5467	3959
522	5478	3948
523	5488	3938
524	5498	3927
525	5509	3917
526	5522	3908
527	5533	3898
528	5544	3888
529	5554	3877
530	5565	3867
531	5577	3858
532	5586	3846
533	5596	3836
534	5606	3825
535	5617	3815
536	5627	3804
537	5638	3793
538	5649	3783
539	5659	3772
540	5671	3763
541	5681	3752
542	5691	3742
543	5702	3731
544	5713	3721
545	5724	3711
546	5735	3701
547	5746	3690
548	5757	3680
549	5767	3670
550	5777	3659
551	5790	3650
552	5804	3642
553	5814	3631
554	5825	3621
555	5836	3611
556	5847	3600
557	5858	3590
558	5867	3579
559	5878	3569
560	5889	3559
561	5899	3548
562	5910	3538
563	5920	3527
564	5930	3516
565	5941	3506
566	5951	3495
567	5962	3484
568	5972	3474
569	5983	3463
570	5993	3453
571	6003	3442
572	6014	3432
573	6025	3422
574	6036	3411
575	6047	3401
576	6056	3390
577	6067	3379
578	6077	3369
579	6087	3358
580	6098	3348
581	6107	3337
582	6118	3326
583	6127	3315
584	6137	3305
585	6149	3295
586	6160	3285
587	6171	3274
588	6182	3264
589	6193	3254
590	6203	3243
591	6214	3232
592	6224	3222
593	6234	3211
594	6244	3200
595	6253	3189
596	6263	3179
597	6273	3168
598	6282	3157
599	6296	3148
600	6306	3137
601	6317	3127
602	6328	3117
603	6339	3106
604	6350	3096
605	6361	3086
606	6370	3074
607	6380	3064
608	6390	3053
609	6400	3043
610	6412	3032
611	6422	3022
612	6433	3012
613	6444	3001
614	6455	2991
615	6466	2981
616	6476	2970
617	6486	2960
618	6496	2949
619	6507	2938
620	6517	2928
621	6528	2917
622	6538	2907
623	6548	2896
624	6559	2886
625	6570	2875
626	6581	2865
627	6592	2855
628	6603	2844
629	6613	2834
630	6623	2823
631	6633	2812
632	6644	2802
633	6654	2792
634	6665	2781
635	6677	2771
636	6688	2761
637	6698	2750
638	6710	2741
639	6721	2730
640	6733	2720
641	6742	2709
642	6753	2699
643	6763	2688
644	6774	2678
645	6786	2668
646	6798	2658
647	6809	2648
648	6819	2637
649	6830	2627
650	6841	2616
651	6851	2606
652	6861	2595
653	6871	2584
654	6881	2574
655	6891	2563
656	6902	2553
657	6913	2542
658	6923	2532
659	6934	2521
660	6945	2511
661	6955	2500
662	6966	2490
663	6976	2479
664	6985	2468
665	6996	2458
666	7007	2448
667	7018	2437
668	7029	2427
669	7040	2416
670	7049	2405
671	7060	2395
672	7071	2385
673	7082	2374
674	7093	2364
675	7103	2353
676	7114	2343
677	7124	2332
678	7135	2322
679	7146	2312
680	7157	2301
681	7168	2291
682	7180	2281
683	7191	2270
684	7202	2260
685	7213	2250
686	7223	2239
687	7234	2229
688	7244	2218
689	7255	2208
690	7265	2197
691	7276	2187
692	7289	2177
693	7299	2166
694	7310	2156
695	7321	2146
696	7332	2135
697	7343	2125
698	7356	2115
699	7365	2104
700	7376	2093
701	7386	2083
702	7396	2072
703	7407	2062
704	7417	2051
705	7428	2041
706	7438	2030
707	7449	2020
708	7460	2009
709	7470	1999
710	7481	1988
711	7492	1978
712	7502	1967
713	7513	1957
714	7523	1946
715	7533	1936
716	7544	1925
717	7554	1915
718	7566	1904
719	7576	1894
720	7587	1883
721	7597	1872
722	7606	1862
723	7617	1851
724	7627	1841
725	7638	1830
726	7648	1820
727	7658	1809
728	7668	1798
729	7678	1788
730	7689	1777
731	7698	1766
732	7709	1756
733	7719	1745
734	7728	1735
735	7740	1724
736	7751	1714
737	7763	1704
738	7775	1694
739	7786	1683
740	7797	1673
741	7806	1662
742	7816	1651
743	7827	1641
744	7837	1630
745	7847	1620
746	7857	1609
747	7869	1599
748	7879	1588
749	7895	1579
750	7906	1568
751	7917	1558
752	7927	1547
753	7939	1537
754	7950	1526
755	7960	1516
756	7971	1505
757	7982	1495
758	7993	1484
759	8005	1474
760	8015	1464
761	8025	1453
762	8036	1443
763	8046	1432
764	8058	1422
765	8068	1411
766	8078	1400
767	8088	1390
768	8098	1379
769	8108	1369
770	8118	1358
771	8129	1347
772	8140	1337
773	8151	1326
774	8161	1316
775	8171	1305
776	8182	1295
777	8193	1284
778	8203	1274
779	8213	1263
780	8223	1252
781	8232	1242
782	8242	1231
783	8254	1221
784	8265	1210
785	8276	1200
786	8287	1189
787	8297	1179
788	8308	1168
789	8319	1158
790	8329	1147
791	8340	1137
792	8350	1126
793	8361	1116
794	8372	1105
795	8382	1095
796	8392	1084
797	8403	1074
798	8414	1063
799	8425	1053
800	8435	1042
801	8445	1032
802	8455	1021
803	8467	1011
804	8478	1000
805	8488	990
806	8498	979
807	8509	968
808	8519	958
809	8529	947
810	8541	937
811	8553	927
812	8565	916
813	8575	906
814	8586	895
815	8598	885
816	8609	874
817	8621	864
818	8631	853
819	8642	843
820	8652	832
821	8663	822
822	8672	811
823	8683	800
824	8693	790
825	8703	779
826	8713	769
827	8725	758
828	8736	748
829	8747	737
830	8758	727
831	8769	716
832	8779	706
833	8790	695
834	8800	685
835	8810	674
836	8820	663
837	8832	653
838	8843	642
839	8852	632
840	8863	621
841	8873	611
842	8883	600
843	8894	590
844	8904	579
845	8914	569
846	8925	558
847	8936	547
848	8948	537
849	8958	526
850	8969	516
851	8980	505
852	8991	495
853	9002	484
854	9012	474
855	9022	463
856	9034	453
857	9046	442
858	9056	432
859	9067	421
860	9077	411
861	9087	400
862	9097	390
863	9107	379
864	9119	368
865	9128	358
866	9139	347
867	9149	337
868	9159	326
869	9170	316
870	9182	305
871	9192	295
872	9201	284
873	9210	273
874	9219	263
875	9231	252
876	9241	242
877	9251	231
878	9262	221
879	9273	210
880	9282	200
881	9293	189
882	9304	179
883	9314	168
884	9325	158
885	9336	147
886	9347	136
887	9357	126
888	9367	115
889	9378	105
890	9387	94
891	9398	84
892	9408	73
893	9418	63
894	9428	52
895	9438	42
896	9449	31
897	9460	21
898	9471	10
899	9482	0
