iter	Passed	Remaining
607	4328	2078
608	4335	2071
609	4342	2064
610	4348	2057
611	4355	2049
612	4362	2042
613	4369	2035
614	4375	2027
615	4382	2020
616	4389	2013
617	4397	2006
618	4404	1999
619	4411	1992
620	4418	1984
621	4425	1977
622	4432	1970
623	4439	1963
624	4446	1956
625	4454	1949
626	4461	1942
627	4468	1935
628	4474	1927
629	4480	1920
630	4487	1913
631	4494	1905
632	4501	1898
633	4507	1891
634	4515	1884
635	4522	1877
636	4529	1870
637	4536	1863
638	4543	1855
639	4550	1848
640	4556	1841
641	4564	1834
642	4571	1827
643	4578	1819
644	4584	1812
645	4592	1805
646	4599	1798
647	4607	1791
648	4614	1784
649	4622	1777
650	4630	1771
651	4638	1764
652	4646	1757
653	4654	1750
654	4661	1743
655	4670	1737
656	4677	1730
657	4685	1723
658	4693	1716
659	4700	1709
660	4707	1701
661	4714	1694
662	4721	1687
663	4728	1680
664	4736	1673
665	4743	1666
666	4749	1659
667	4756	1651
668	4763	1644
669	4770	1637
670	4777	1630
671	4785	1623
672	4793	1616
673	4800	1609
674	4808	1602
675	4816	1596
676	4824	1589
677	4832	1582
678	4838	1574
679	4846	1567
680	4852	1560
681	4859	1553
682	4867	1546
683	4875	1539
684	4882	1532
685	4890	1525
686	4897	1518
687	4904	1511
688	4912	1504
689	4920	1497
690	4927	1490
691	4935	1483
692	4942	1476
693	4949	1469
694	4956	1461
695	4963	1454
696	4970	1447
697	4978	1440
698	4985	1433
699	4992	1426
700	4999	1419
701	5007	1412
702	5013	1405
703	5020	1397
704	5027	1390
705	5035	1383
706	5042	1376
707	5048	1369
708	5055	1362
709	5062	1354
710	5069	1347
711	5076	1340
712	5084	1333
713	5092	1326
714	5099	1319
715	5107	1312
716	5113	1305
717	5121	1298
718	5128	1291
719	5135	1283
720	5142	1276
721	5149	1269
722	5156	1262
723	5163	1255
724	5169	1247
725	5177	1240
726	5185	1233
727	5192	1226
728	5199	1219
729	5206	1212
730	5214	1205
731	5222	1198
732	5228	1191
733	5236	1184
734	5243	1177
735	5250	1170
736	5258	1162
737	5265	1155
738	5272	1148
739	5279	1141
740	5286	1134
741	5293	1127
742	5301	1120
743	5307	1112
744	5314	1105
745	5321	1098
746	5328	1091
747	5335	1084
748	5342	1077
749	5349	1069
750	5356	1062
751	5364	1055
752	5370	1048
753	5377	1041
754	5384	1034
755	5391	1027
756	5398	1019
757	5406	1012
758	5413	1005
759	5420	998
760	5427	991
761	5436	984
762	5443	977
763	5450	970
764	5456	962
765	5464	955
766	5471	948
767	5479	941
768	5486	934
769	5494	927
770	5500	920
771	5507	913
772	5514	906
773	5522	898
774	5529	891
775	5537	884
776	5544	877
777	5551	870
778	5558	863
779	5565	856
780	5572	849
781	5579	841
782	5586	834
783	5593	827
784	5600	820
785	5606	813
786	5614	806
787	5621	799
788	5628	791
789	5635	784
790	5643	777
791	5650	770
792	5656	763
793	5663	756
794	5671	749
795	5678	741
796	5685	734
797	5692	727
798	5699	720
799	5706	713
800	5712	706
801	5719	698
802	5726	691
803	5732	684
804	5739	677
805	5746	670
806	5754	663
807	5761	655
808	5768	648
809	5775	641
810	5783	634
811	5791	627
812	5799	620
813	5806	613
814	5813	606
815	5820	599
816	5827	592
817	5834	584
818	5841	577
819	5849	570
820	5856	563
821	5863	556
822	5872	549
823	5879	542
824	5886	535
825	5894	528
826	5901	520
827	5908	513
828	5915	506
829	5921	499
830	5929	492
831	5937	485
832	5945	478
833	5953	471
834	5960	464
835	5967	456
836	5974	449
837	5980	442
838	5989	435
839	5996	428
840	6003	421
841	6011	414
842	6018	406
843	6024	399
844	6032	392
845	6039	385
846	6046	378
847	6054	371
848	6060	364
849	6068	356
850	6074	349
851	6082	342
852	6089	335
853	6095	328
854	6102	321
855	6109	314
856	6116	306
857	6123	299
858	6130	292
859	6137	285
860	6144	278
861	6151	271
862	6159	264
863	6167	256
864	6174	249
865	6181	242
866	6188	235
867	6194	228
868	6202	221
869	6209	214
870	6216	206
871	6223	199
872	6230	192
873	6237	185
874	6244	178
875	6251	171
876	6258	164
877	6265	157
878	6273	149
879	6280	142
880	6286	135
881	6294	128
882	6300	121
883	6308	114
884	6315	107
885	6322	99
886	6329	92
887	6336	85
888	6344	78
889	6352	71
890	6358	64
891	6365	57
892	6372	49
893	6380	42
894	6388	35
895	6395	28
896	6404	21
897	6411	14
898	6418	7
899	6425	0
