iter	RMSE
144	0.6080218755
145	0.6052714087
146	0.6009378259
147	0.5971376825
148	0.5945470936
149	0.5917796455
150	0.5883880261
151	0.5837859782
152	0.581466767
153	0.5783325236
154	0.5764659534
155	0.5733139002
156	0.5704297933
157	0.5673823195
158	0.5642400941
159	0.5617793725
160	0.5584189092
161	0.5555113772
162	0.5524084617
163	0.550249784
164	0.5474494311
165	0.5457879671
166	0.5433309319
167	0.5405617379
168	0.5369856874
169	0.533960428
170	0.5308680202
171	0.5283715677
172	0.5256744704
173	0.5239470693
174	0.5215564689
175	0.5189696078
176	0.5165660133
177	0.5141088597
178	0.5113247531
179	0.508487524
180	0.5062565202
181	0.5037967478
182	0.5013183867
183	0.4990218013
184	0.4966843839
185	0.4946660211
186	0.4931769258
187	0.4906023066
188	0.4886765144
189	0.4863081135
190	0.4847623231
191	0.4824571595
192	0.481407201
193	0.4785516634
194	0.4756967963
195	0.4732440434
196	0.4706293909
197	0.4685627531
198	0.4651357498
199	0.4632710059
200	0.4610995514
201	0.45936946
202	0.456893989
203	0.4541618525
204	0.4515563326
205	0.4493801727
206	0.4484837509
207	0.4460900782
208	0.4434587979
209	0.4413696956
210	0.4395993144
211	0.4372827584
212	0.4356748347
213	0.4336280666
214	0.4311152778
215	0.429162993
216	0.4272055094
217	0.4250495367
218	0.4242739763
219	0.4218654735
220	0.4198268156
221	0.4177660174
222	0.4156667229
223	0.4143409607
224	0.4115959272
225	0.4093525699
226	0.4073143796
227	0.405337558
228	0.4032402562
229	0.4012093947
230	0.4002998143
231	0.3978536082
232	0.3954639877
233	0.3933644137
234	0.3906818942
235	0.3885774837
236	0.3866250303
237	0.3842640704
238	0.3823993206
239	0.3799801863
240	0.3782323234
241	0.3763055727
242	0.3743385483
243	0.3718923792
244	0.3698963876
245	0.367498352
246	0.3653531675
247	0.3630873474
248	0.361386717
249	0.3601596197
250	0.3581105623
251	0.3563594054
252	0.3545956648
253	0.3530349149
254	0.3519238093
255	0.3499040774
256	0.3485162054
257	0.3469261278
258	0.3450366547
259	0.3443369216
260	0.3428187189
261	0.3410481378
262	0.3395214072
263	0.337927772
264	0.3359462916
265	0.3340808406
266	0.3327181448
267	0.3309748794
268	0.3292388761
269	0.3275150587
270	0.3261004042
271	0.3244293895
272	0.3229624549
273	0.3216375281
274	0.3204044657
275	0.3189524171
276	0.3176663227
277	0.3164207914
278	0.3151601288
279	0.3140504963
280	0.3133056258
281	0.3124600942
282	0.3111851252
283	0.3096508384
284	0.3081213985
285	0.3065675782
286	0.304941048
287	0.3030480459
288	0.3021489797
289	0.3010444527
290	0.29954811
291	0.2979928309
292	0.2959766389
293	0.2944280458
294	0.2930476049
295	0.2920104445
296	0.2905839132
297	0.2893741323
298	0.2878140283
299	0.2861756416
300	0.2846250521
301	0.284068197
302	0.2827850182
303	0.2809040533
304	0.2793395468
305	0.2776237568
306	0.2760662467
307	0.2748183299
308	0.2734224743
309	0.2719861316
310	0.2706484373
311	0.2687990054
312	0.2671557207
313	0.2656866645
314	0.2644600236
315	0.2632908611
316	0.2622276162
317	0.2608627623
318	0.2600025442
319	0.2588859495
320	0.2575250792
321	0.255860061
322	0.25426921
323	0.2529182503
324	0.2515924429
325	0.2501505841
326	0.2494707013
327	0.2479556609
328	0.2464483334
329	0.2454468942
330	0.2448885861
331	0.243647316
332	0.2421566126
333	0.2410907061
334	0.2394341099
335	0.2383553173
336	0.2370684554
337	0.2356905118
338	0.2343873642
339	0.2330306511
340	0.2322859929
341	0.231062379
342	0.230029749
343	0.2292359283
344	0.2283143416
345	0.2269894775
346	0.2257032334
347	0.22440552
348	0.2234966954
349	0.2221056515
350	0.2210882726
351	0.2201467446
352	0.2186540713
353	0.2176367398
354	0.2167430798
355	0.2154321318
356	0.2142685586
357	0.2133370822
358	0.2123788653
359	0.2116147748
360	0.2104379257
361	0.2091910001
362	0.2083601721
363	0.2073331052
364	0.2059328662
365	0.2046560438
366	0.2037380135
367	0.2025391886
368	0.2018336096
369	0.2009339516
370	0.1997913029
371	0.1984919659
372	0.1973866622
373	0.1963416209
374	0.1953458638
375	0.1943998157
376	0.1937325583
377	0.1929347957
378	0.1919171438
379	0.1908083953
380	0.1898275754
381	0.1886857488
382	0.1877558136
383	0.1866091293
384	0.1854577013
385	0.1845841682
386	0.1837020165
387	0.1827550001
388	0.181605093
389	0.1805108374
390	0.1795728893
391	0.1788423306
392	0.1779304709
393	0.1771848892
394	0.1762941545
395	0.1756076925
396	0.1745284242
397	0.1735104584
398	0.1723807711
399	0.1712707331
400	0.1703555573
401	0.1694899136
402	0.1685214443
403	0.167308668
404	0.1664110099
405	0.1657487654
406	0.1648575247
407	0.1639086592
408	0.1635840593
409	0.1629664872
410	0.1618989375
411	0.161508855
412	0.1604285977
413	0.1595072532
414	0.1587316562
415	0.1577856607
416	0.1570003681
417	0.156370935
418	0.1555205333
419	0.1548389487
420	0.1539974341
421	0.1532517519
422	0.1528466066
423	0.1520342304
424	0.1513125228
425	0.1505203245
426	0.1498409496
427	0.1488530894
428	0.1482943003
429	0.1474652569
430	0.146581376
431	0.1456986536
432	0.145020525
433	0.1441272042
434	0.1434558755
435	0.142963119
436	0.1423287587
437	0.1414721998
438	0.1408575078
439	0.1400010607
440	0.1392581036
441	0.1385737676
442	0.1380289043
443	0.1374076607
444	0.1365718456
445	0.1356581433
446	0.1351076417
447	0.1344076609
448	0.1337911099
449	0.1330597372
450	0.1324037033
451	0.1317536314
452	0.1308955365
453	0.1304331618
454	0.1296945135
455	0.1291305202
456	0.1285912257
457	0.1280044442
458	0.127444793
459	0.1266799599
460	0.1264894759
461	0.1258441754
462	0.1253746616
463	0.1246822963
464	0.1241480891
465	0.1234809761
466	0.1226591864
467	0.1220162252
468	0.1213595175
469	0.120826029
470	0.1201918808
471	0.1198206692
472	0.1192582127
473	0.118655273
474	0.1180875068
475	0.1174725255
476	0.1167970169
477	0.1162692187
478	0.115634139
479	0.1149335607
480	0.1142590733
481	0.1136776205
482	0.1130655377
483	0.1124304841
484	0.111814137
485	0.1114121153
486	0.1108966818
487	0.1107243487
488	0.1100625404
489	0.1095643277
490	0.1091027604
491	0.1085524881
492	0.108113928
493	0.107577953
494	0.1069370855
495	0.1066171029
496	0.10598131
497	0.1055211073
498	0.1050486175
499	0.1045764534
