iter	RMSE
471	33.42293357
472	33.41830187
473	33.38883395
474	33.35410958
475	33.34891012
476	33.32694875
477	33.29020575
478	33.26325095
479	33.24431175
480	33.21458471
481	33.19157511
482	33.16906185
483	33.1296132
484	33.10169389
485	33.08979026
486	33.06508303
487	33.02915214
488	33.01222261
489	32.99061458
490	32.96937638
491	32.94865637
492	32.92559156
493	32.89532623
494	32.86722794
495	32.84874301
496	32.82154263
497	32.78794564
498	32.75797026
499	32.73776271
500	32.71030584
501	32.69022598
502	32.66168454
503	32.65873807
504	32.65549551
505	32.65089423
506	32.6199119
507	32.5950435
508	32.5782573
509	32.55451142
510	32.52684531
511	32.49980528
512	32.46869654
513	32.46630949
514	32.46419792
515	32.43933771
516	32.42679109
517	32.40109911
518	32.37892446
519	32.3606599
520	32.33197788
521	32.30692175
522	32.30401551
523	32.28148122
524	32.27769323
525	32.25557943
526	32.22975898
527	32.20456717
528	32.17754169
529	32.1577593
530	32.13002415
531	32.10060414
532	32.07664831
533	32.05210577
534	32.04936823
535	32.01734384
536	31.99623311
537	31.99408046
538	31.9611727
539	31.93726138
540	31.93465303
541	31.93182081
542	31.90313553
543	31.8782935
544	31.85896842
545	31.85659952
546	31.8352006
547	31.81787144
548	31.78976679
549	31.76948381
550	31.74339072
551	31.71160319
552	31.68808022
553	31.67137563
554	31.65465548
555	31.63426286
556	31.60883158
557	31.59367856
558	31.56462259
559	31.56275416
560	31.56032986
561	31.53263091
562	31.5106184
563	31.48925038
564	31.48742814
565	31.46538751
566	31.44352303
567	31.42255823
568	31.39986339
569	31.38226637
570	31.34701427
571	31.32332962
572	31.30078244
573	31.28483743
574	31.26682826
575	31.2388998
576	31.21669509
577	31.21446214
578	31.19550576
579	31.18047644
580	31.15826582
581	31.13780483
582	31.11140806
583	31.08257498
584	31.06668478
585	31.04927241
586	31.0472077
587	31.02832416
588	31.00875741
589	30.99148373
590	30.97711385
591	30.95097154
592	30.93010814
593	30.90767247
594	30.88306034
595	30.85543961
596	30.8198696
597	30.80619616
598	30.77972413
599	30.7540499
600	30.73658806
601	30.70981816
602	30.68303333
603	30.66374386
604	30.63644002
605	30.61335193
606	30.5862789
607	30.56481
608	30.54762067
609	30.52372067
610	30.49638531
611	30.4688422
612	30.44438654
613	30.42276353
614	30.42108626
615	30.40078835
616	30.37944977
617	30.35129114
618	30.32909647
619	30.31349284
620	30.29460839
621	30.27317701
622	30.26112396
623	30.24722817
624	30.2294531
625	30.21418027
626	30.19195726
627	30.17887182
628	30.16099283
629	30.14662672
630	30.13394322
631	30.11948448
632	30.088873
633	30.0730348
634	30.05392433
635	30.03149529
636	30.00728836
637	29.98223405
638	29.95694567
639	29.93825133
640	29.93642351
641	29.92096494
642	29.90004786
643	29.87521774
644	29.85045063
645	29.83644176
646	29.81415536
647	29.79917149
648	29.78225368
649	29.76034266
650	29.73977087
651	29.71687686
652	29.69569604
653	29.67817188
654	29.66410931
655	29.643273
656	29.62959965
657	29.61290697
658	29.59272431
659	29.56083122
660	29.54013569
661	29.52249284
662	29.5044914
663	29.48141254
664	29.46042374
665	29.43931602
666	29.41199999
667	29.39320211
668	29.36927186
669	29.35888498
670	29.34018282
671	29.32033848
672	29.30477595
673	29.28512673
674	29.26903341
675	29.24824153
676	29.23248242
677	29.21782958
678	29.20335698
679	29.17862288
680	29.15480987
681	29.13820175
682	29.11565336
683	29.10032617
684	29.07523071
685	29.05429455
686	29.03938264
687	29.02647766
688	29.00655233
689	28.99164713
690	28.96605162
691	28.9519751
692	28.92925847
693	28.90691824
694	28.89408473
695	28.86976677
696	28.84984297
697	28.82837335
698	28.80041717
699	28.78434363
700	28.76520625
701	28.7487667
702	28.73252065
703	28.71252262
704	28.69560291
705	28.67532582
706	28.65795692
707	28.64215478
708	28.62257408
709	28.6085967
710	28.59124526
711	28.57348132
712	28.5512237
713	28.52867237
714	28.4968336
715	28.48123563
716	28.46762051
717	28.4428821
718	28.42144857
719	28.40367474
720	28.39109911
721	28.37938575
722	28.36341377
723	28.35128357
724	28.33160572
725	28.31274164
726	28.29453225
727	28.27125521
728	28.24992998
729	28.23681928
730	28.21496918
731	28.20206356
732	28.18165016
733	28.16606175
734	28.15295421
735	28.13894971
736	28.12236023
737	28.10739137
738	28.09179685
739	28.07746105
740	28.05854158
741	28.03714171
742	28.02954786
743	28.01353667
744	27.99920154
745	27.98188345
746	27.96560666
747	27.94104092
748	27.91536952
749	27.89516636
750	27.88189917
751	27.86699001
752	27.84734198
753	27.82455159
754	27.80711796
755	27.79190573
756	27.77897214
757	27.76026959
758	27.74764523
759	27.723718
760	27.70800707
761	27.68635893
762	27.66459048
763	27.64958469
764	27.64651128
765	27.6314574
766	27.61923131
767	27.59741674
768	27.58262865
769	27.56269576
770	27.5530366
771	27.54239332
772	27.53195847
773	27.51303673
774	27.49692177
775	27.48395428
776	27.47074234
777	27.45321238
778	27.42825538
779	27.41010604
780	27.38701235
781	27.36850496
782	27.34948835
783	27.32756756
784	27.29807306
785	27.28056933
786	27.2691724
787	27.25033747
788	27.23435367
789	27.22173153
790	27.20390298
791	27.18682097
792	27.17132297
793	27.15978188
794	27.14962191
795	27.13225289
796	27.11524045
797	27.10410816
798	27.0888621
799	27.07201609
800	27.0565491
801	27.04410563
802	27.02800662
803	27.01905752
804	27.00661342
805	26.98855387
806	26.97083043
807	26.95860111
808	26.94463315
809	26.9333342
810	26.92737741
811	26.91611984
812	26.89959159
813	26.88650224
814	26.87142155
815	26.85077221
816	26.82828639
817	26.80786906
818	26.79502862
819	26.777833
820	26.77579707
821	26.75834157
822	26.75240385
823	26.73325257
824	26.7133424
825	26.70068232
826	26.68835709
827	26.67324012
828	26.66278034
829	26.64448976
830	26.63059281
831	26.61561307
832	26.6013312
833	26.58958899
834	26.57638227
835	26.55981811
836	26.5467497
837	26.53006163
838	26.51223753
839	26.49882436
840	26.49107225
841	26.47848969
842	26.46227019
843	26.44970659
844	26.43619438
845	26.42373968
846	26.41203086
847	26.40877614
848	26.38922
849	26.37261232
850	26.35779416
851	26.34426073
852	26.32964981
853	26.31538017
854	26.30043305
855	26.28552671
856	26.2723349
857	26.25541487
858	26.24332045
859	26.22949171
860	26.21311347
861	26.19527812
862	26.17735372
863	26.17559829
864	26.16239135
865	26.16024079
866	26.13987729
867	26.12499312
868	26.11378627
869	26.10300469
870	26.09463443
871	26.09083812
872	26.07442155
873	26.07287043
874	26.06069819
875	26.04746317
876	26.02904103
877	26.01851467
878	26.0023746
879	25.98743396
880	25.97407758
881	25.96559847
882	25.95705124
883	25.94489232
884	25.93355423
885	25.91974792
886	25.90761058
887	25.89240643
888	25.88153659
889	25.86713764
890	25.85740877
891	25.84672367
892	25.83878326
893	25.82702179
894	25.81558506
895	25.79928043
896	25.78356469
897	25.77520967
898	25.77095598
899	25.75960243
900	25.74080701
901	25.72762694
902	25.71534533
903	25.71281317
904	25.6956394
905	25.6851254
906	25.67427756
907	25.66223604
908	25.65127552
909	25.64587484
910	25.63162663
911	25.61671835
912	25.60051132
913	25.58584373
914	25.57445268
915	25.55800411
916	25.54264204
917	25.525209
918	25.50638091
919	25.4909425
920	25.47692992
921	25.46687162
922	25.4586711
923	25.45639971
924	25.44462337
925	25.43113207
926	25.42755011
927	25.4178517
928	25.40236084
929	25.38272689
930	25.36772331
931	25.36540697
932	25.35652334
933	25.35463194
934	25.34105101
935	25.3385527
936	25.32423425
937	25.30841746
938	25.29296753
939	25.2795437
940	25.27812701
941	25.26184618
942	25.24985743
943	25.24203605
944	25.2319653
945	25.22106096
946	25.21119395
947	25.1881042
948	25.17385456
949	25.15975127
950	25.14728543
951	25.13423646
952	25.13130215
953	25.11925578
954	25.10253599
955	25.08944656
956	25.07719033
957	25.06651261
958	25.04391566
959	25.03027949
960	25.02885651
961	25.01335382
962	24.99826816
963	24.98001474
964	24.97725755
965	24.97003002
966	24.96866176
967	24.95950032
968	24.9465644
969	24.92906629
970	24.91791161
971	24.90500065
972	24.90345109
973	24.8913772
974	24.87684761
975	24.86906881
976	24.86173069
977	24.84982323
978	24.84379759
979	24.82689799
980	24.81582623
981	24.80636371
982	24.80498522
983	24.79077752
984	24.78879893
985	24.77769356
986	24.76432389
987	24.74478775
988	24.73067354
989	24.72176346
990	24.70247105
991	24.69169186
992	24.67675388
993	24.67201652
994	24.65159433
995	24.63512989
996	24.6249954
997	24.61092893
998	24.59650105
999	24.58720135
1000	24.57558912
1001	24.55772587
1002	24.54794822
1003	24.53394572
1004	24.52672888
1005	24.51553839
1006	24.5051621
1007	24.49020525
1008	24.47765656
1009	24.46819876
1010	24.45784093
1011	24.44541467
1012	24.43557776
1013	24.42069003
1014	24.40493843
1015	24.3993629
1016	24.38674178
1017	24.37736648
1018	24.37545194
1019	24.37299664
1020	24.37152872
1021	24.35329968
1022	24.35132005
1023	24.33607226
1024	24.32349143
1025	24.32093323
1026	24.30526752
1027	24.28897635
1028	24.27842967
1029	24.27693812
1030	24.27460585
1031	24.26426281
1032	24.25050515
1033	24.2388466
1034	24.22588255
1035	24.2137943
1036	24.19830173
1037	24.18120696
1038	24.17035541
1039	24.16918697
1040	24.15797643
1041	24.15642788
1042	24.1420773
1043	24.12916847
1044	24.12402961
1045	24.10807217
1046	24.09601235
1047	24.09454612
1048	24.08087513
1049	24.06890728
1050	24.05950919
1051	24.04619777
1052	24.02950569
1053	24.02765044
1054	24.01877823
1055	24.00209417
1056	23.99070988
1057	23.98055484
1058	23.97149566
1059	23.96115477
1060	23.95127581
1061	23.9387264
1062	23.93434969
1063	23.9208047
1064	23.90940926
1065	23.89366683
1066	23.8921625
1067	23.88419708
1068	23.87164107
1069	23.86094839
1070	23.84681732
1071	23.83364137
1072	23.82307417
1073	23.81468763
1074	23.80226576
1075	23.79067251
1076	23.78617603
1077	23.77316709
1078	23.77212208
1079	23.76213642
1080	23.74793364
1081	23.73782155
1082	23.72447896
1083	23.71204242
1084	23.70882954
1085	23.70096204
1086	23.69461618
1087	23.68246373
1088	23.67348827
1089	23.6724602
1090	23.65861343
1091	23.65760074
1092	23.64683499
1093	23.63664952
1094	23.61843944
1095	23.60226564
1096	23.59095813
1097	23.57691112
1098	23.56724198
1099	23.55274067
1100	23.53970916
1101	23.52520434
1102	23.51131341
1103	23.50111333
1104	23.49048378
1105	23.48910645
1106	23.4782656
1107	23.46686633
1108	23.45414028
1109	23.4422551
1110	23.42435447
1111	23.4082503
1112	23.39968755
1113	23.39868994
1114	23.39770878
1115	23.3921817
1116	23.38648026
1117	23.37184806
1118	23.3593019
1119	23.34565591
1120	23.33654219
1121	23.32820848
1122	23.30965362
1123	23.29209351
1124	23.28715325
1125	23.27887532
1126	23.26426888
1127	23.25294967
1128	23.24040018
1129	23.23583305
1130	23.22025578
1131	23.21221158
1132	23.19973417
1133	23.18734879
1134	23.18009548
1135	23.16733505
1136	23.15434667
1137	23.14164927
1138	23.1270126
1139	23.11797637
1140	23.10790694
1141	23.10003401
1142	23.08672054
1143	23.07582772
1144	23.05854791
1145	23.04892661
1146	23.0465083
1147	23.03495321
1148	23.02347686
1149	23.01096404
1150	23.00491717
1151	22.98689666
1152	22.97504935
1153	22.97091586
1154	22.97002701
1155	22.95834146
1156	22.94995908
1157	22.93556758
1158	22.92891735
1159	22.91690799
1160	22.90575326
1161	22.89490653
1162	22.88335226
1163	22.87424381
1164	22.87330743
1165	22.85857491
1166	22.85764894
1167	22.85084908
1168	22.8403913
1169	22.8298403
1170	22.82026949
1171	22.80763418
1172	22.79661304
1173	22.78659326
1174	22.77705872
1175	22.76802385
1176	22.75715524
1177	22.74788887
1178	22.73700367
1179	22.72600778
1180	22.71622108
1181	22.70817616
1182	22.69697864
1183	22.68480251
1184	22.67331693
1185	22.6624343
1186	22.65435123
1187	22.64570668
1188	22.63149171
1189	22.62287035
1190	22.61072115
1191	22.59908461
1192	22.59789767
1193	22.59077582
1194	22.58011631
1195	22.57258784
1196	22.56543022
1197	22.555138
1198	22.54077241
1199	22.52703536
1200	22.5186424
1201	22.50982231
1202	22.49520121
1203	22.48554079
1204	22.46975176
1205	22.46373407
1206	22.45201423
1207	22.43535669
1208	22.42606227
1209	22.4094003
1210	22.40071519
1211	22.39095265
1212	22.3857841
1213	22.37643603
1214	22.36811746
1215	22.35691387
1216	22.34433424
1217	22.33211463
1218	22.31665887
1219	22.30656294
1220	22.29608277
1221	22.2826984
1222	22.27145305
1223	22.26081676
1224	22.24811898
1225	22.23631251
1226	22.22808257
1227	22.21787063
1228	22.20943308
1229	22.19590818
1230	22.1882259
1231	22.18278444
1232	22.1702026
1233	22.15652729
1234	22.14815086
1235	22.13426423
1236	22.13190565
1237	22.11978664
1238	22.10896454
1239	22.09278321
1240	22.08233659
1241	22.07485079
1242	22.06826348
1243	22.06117931
1244	22.05054729
1245	22.04950199
1246	22.03733485
1247	22.02563752
1248	22.01615354
1249	22.00435021
1250	21.989343
1251	21.98811157
1252	21.98693006
1253	21.97293178
1254	21.96744989
1255	21.96009216
1256	21.9494096
1257	21.93668359
1258	21.92614081
1259	21.9115199
1260	21.90358774
1261	21.89147944
1262	21.87903731
1263	21.8671267
1264	21.85916029
1265	21.85044172
1266	21.84429191
1267	21.83146912
1268	21.82104099
1269	21.81226806
1270	21.79787522
1271	21.79328293
1272	21.77983019
1273	21.76793215
1274	21.75417373
1275	21.74360921
1276	21.73042793
1277	21.72100432
1278	21.71211866
1279	21.71122778
1280	21.70565
1281	21.70062312
1282	21.69929784
1283	21.69217517
1284	21.68423015
1285	21.67267751
1286	21.6696329
1287	21.65980567
1288	21.65238096
1289	21.64304576
1290	21.63059494
1291	21.62001759
1292	21.60961677
1293	21.60881071
1294	21.59928471
1295	21.5900917
1296	21.57556864
1297	21.56679581
1298	21.55375934
1299	21.55289991
1300	21.54813219
1301	21.5368826
1302	21.52704758
1303	21.51190458
1304	21.50504871
1305	21.49438947
1306	21.48196099
1307	21.47426679
1308	21.47346259
1309	21.46572147
1310	21.45459704
1311	21.44706414
1312	21.4391739
1313	21.4295378
1314	21.41991861
1315	21.4111461
1316	21.40870592
1317	21.40258522
1318	21.39439029
1319	21.39191008
1320	21.38272809
1321	21.37326307
1322	21.35900725
1323	21.3479774
1324	21.33620047
1325	21.32845362
1326	21.32045425
1327	21.30920765
1328	21.30002656
1329	21.28665428
1330	21.28542434
1331	21.27664577
1332	21.26449158
1333	21.25918116
1334	21.24825967
1335	21.24117197
1336	21.23725495
1337	21.22317395
1338	21.22136353
1339	21.21212266
1340	21.20521658
1341	21.19504277
1342	21.18706566
1343	21.17993407
1344	21.17690936
1345	21.16755171
1346	21.16648043
1347	21.16572188
1348	21.14938663
1349	21.14091494
1350	21.13271823
1351	21.12059026
1352	21.11438378
1353	21.10818522
1354	21.10079602
1355	21.09474994
1356	21.08291854
1357	21.07083301
1358	21.05445749
1359	21.046827
1360	21.03383491
1361	21.02342976
1362	21.0148874
1363	21.00392604
1364	20.98866463
1365	20.97677541
1366	20.96445636
1367	20.95484206
1368	20.94091653
1369	20.92941641
1370	20.91622958
1371	20.9062728
1372	20.90054812
1373	20.89269422
1374	20.88272473
1375	20.87437935
1376	20.86458085
1377	20.85446526
1378	20.85121116
1379	20.8411201
1380	20.83062992
1381	20.81593121
1382	20.80696725
1383	20.7973232
1384	20.7942987
1385	20.77864658
1386	20.76668798
1387	20.75767115
1388	20.74622959
1389	20.73987804
1390	20.72911451
1391	20.71364874
1392	20.70632153
1393	20.69178634
1394	20.68089692
1395	20.67681695
1396	20.67051959
1397	20.66387776
1398	20.65274044
1399	20.64424813
1400	20.63867623
1401	20.63017176
1402	20.61758305
1403	20.60785455
1404	20.5970109
1405	20.58667788
1406	20.57699364
1407	20.56272173
1408	20.55424055
1409	20.54295613
1410	20.5399204
1411	20.53736609
1412	20.53165514
1413	20.52048756
1414	20.50740123
1415	20.50621938
1416	20.49384513
1417	20.48522803
1418	20.47609778
1419	20.46834848
1420	20.45431066
1421	20.44427898
1422	20.43440935
1423	20.42931134
1424	20.42015808
1425	20.40735645
1426	20.39806834
1427	20.39053919
1428	20.37677321
1429	20.36563974
1430	20.36488225
1431	20.35691282
1432	20.34666693
1433	20.33997532
1434	20.32652215
1435	20.32049028
1436	20.31329286
1437	20.30651076
1438	20.30385945
1439	20.30263915
1440	20.29364816
1441	20.29131664
1442	20.28389164
1443	20.27090366
1444	20.2513201
1445	20.24082242
1446	20.23283402
1447	20.23092441
1448	20.22535837
1449	20.21662415
1450	20.20850041
1451	20.19903448
1452	20.18824128
1453	20.1840165
1454	20.17169067
1455	20.16499337
1456	20.1637769
1457	20.15073107
1458	20.14063875
1459	20.12912049
1460	20.11404534
1461	20.10569616
1462	20.09768111
1463	20.09373699
1464	20.08928842
1465	20.08535934
1466	20.07765679
1467	20.06864108
1468	20.06017727
1469	20.05503773
1470	20.0435685
1471	20.03173524
1472	20.02215563
1473	20.01352377
1474	20.00890192
1475	20.00093105
1476	19.98911045
1477	19.98035143
1478	19.971058
1479	19.96587258
1480	19.95716659
1481	19.95158275
1482	19.94637762
1483	19.93607035
1484	19.92528
1485	19.91851436
1486	19.90942037
1487	19.90085385
1488	19.89472993
1489	19.88976524
1490	19.87909626
1491	19.86960679
1492	19.85870459
1493	19.85199904
1494	19.84416946
1495	19.83615835
1496	19.83011919
1497	19.81706485
1498	19.80857005
1499	19.80468083
