iter	RMSE
611	0.2317714386
612	0.2316987047
613	0.2316491461
614	0.2315996872
615	0.2315595616
616	0.2314977483
617	0.2313917309
618	0.2313411165
619	0.2313005455
620	0.2312517953
621	0.2311906286
622	0.2311224608
623	0.2310618855
624	0.2309785176
625	0.2308880668
626	0.2308238006
627	0.2307392448
628	0.2306980213
629	0.2306670092
630	0.2306025954
631	0.2305424624
632	0.2304632427
633	0.230396385
634	0.2303223414
635	0.2302760748
636	0.2302348955
637	0.2301304501
638	0.2300555832
639	0.2299861527
640	0.229927586
641	0.2298467701
642	0.2297748565
643	0.2297062225
644	0.2296430063
645	0.2295406553
646	0.2294823478
647	0.2293935263
648	0.2293623876
649	0.229299761
650	0.2292085679
651	0.2291388867
652	0.229076408
653	0.2289772697
654	0.2289107492
655	0.2288376683
656	0.2287700808
657	0.2287269489
658	0.2286171278
659	0.2285578495
660	0.2284740734
661	0.2283643714
662	0.2282688195
663	0.2281517251
664	0.2280719523
665	0.2279995917
666	0.2279468176
667	0.2278759115
668	0.2277710676
669	0.2276899518
670	0.2275823533
671	0.2275056
672	0.227410572
673	0.2273441286
674	0.227243942
675	0.227171725
676	0.2270902099
677	0.2269973329
678	0.2269051309
679	0.2268162597
680	0.2267754184
681	0.2266769285
682	0.226579215
683	0.2265030777
684	0.2264103088
685	0.2263517407
686	0.2262176414
687	0.2261218654
688	0.2260538813
689	0.2259765358
690	0.2259106112
691	0.2258506944
692	0.2257813666
693	0.225728278
694	0.2256676152
695	0.2256093952
696	0.2255470809
697	0.2254859587
698	0.2254089682
699	0.2253723941
700	0.2252976095
701	0.2252048753
702	0.2251384894
703	0.2250113118
704	0.2249347642
705	0.2248695175
706	0.2248220669
707	0.2247529148
708	0.2246794796
709	0.2246134185
710	0.2245642747
711	0.2244965946
712	0.2244470362
713	0.224371312
714	0.2242694886
715	0.2242213862
716	0.2241883693
717	0.2241037092
718	0.224003664
719	0.2239040757
720	0.2238254827
721	0.2237695341
722	0.2236765797
723	0.223643341
724	0.2235496197
725	0.2234519276
726	0.2233616606
727	0.2232946632
728	0.2232324683
729	0.2231752336
730	0.2231046236
731	0.2230386094
732	0.222953976
733	0.222881272
734	0.2228069001
735	0.2227151992
736	0.2226559903
737	0.2226158377
738	0.2225509695
739	0.2224512012
740	0.2223952049
741	0.2223230505
742	0.2222236257
743	0.2221757641
744	0.2221177574
745	0.2220566165
746	0.2219808264
747	0.2219028426
748	0.221795773
749	0.2217202162
750	0.2216417585
751	0.2215622053
752	0.2215093088
753	0.2214284953
754	0.2213449926
755	0.2212977167
756	0.2212121103
757	0.2211312095
758	0.2210505534
759	0.2210102705
760	0.2209695197
761	0.2208817528
762	0.2208112136
763	0.2207445126
764	0.2207122985
765	0.2206644226
766	0.2206168494
767	0.2205487669
768	0.2205192842
769	0.2204304751
770	0.220375567
771	0.2202966463
772	0.2202397666
773	0.2201763104
774	0.2201122305
775	0.2200324601
776	0.2199371301
777	0.2198717499
778	0.219786416
779	0.2197172014
780	0.2196379601
781	0.2195519529
782	0.2194771368
783	0.2193970947
784	0.2193434723
785	0.2192602099
786	0.219178709
787	0.2191305189
788	0.2190821361
789	0.2190336179
790	0.2189223472
791	0.218860512
792	0.2188147425
793	0.2187573141
794	0.2186904464
795	0.2185736108
796	0.2184922954
797	0.2184427396
798	0.2183785232
799	0.2183399396
800	0.2182502168
801	0.2181875278
802	0.2181172208
803	0.2180632746
804	0.2180001482
805	0.2178840178
806	0.2177924881
807	0.21771054
808	0.2176508602
809	0.2175834519
810	0.217534829
811	0.2174940665
812	0.2173736943
813	0.2173186902
814	0.2172462182
815	0.2171743209
816	0.2170806013
817	0.2170171314
818	0.2169427465
819	0.2168883405
820	0.2167931685
821	0.2167120834
822	0.2166041422
823	0.2165552344
824	0.2164810416
825	0.2164274074
826	0.2163733299
827	0.2163063484
828	0.216235208
829	0.2161664028
830	0.2160581817
831	0.2159788402
832	0.2159012375
833	0.2158353198
834	0.2157809725
835	0.2157396016
836	0.2156853565
837	0.2156489607
838	0.2155800756
839	0.2155046033
840	0.2154330664
841	0.215371115
842	0.2153332753
843	0.2152842025
844	0.215251173
845	0.2152117665
846	0.2151517052
847	0.2150588475
848	0.2149974781
849	0.2149199308
850	0.2148603109
851	0.2148018836
852	0.2147164259
853	0.2146769714
854	0.2146080468
855	0.2145326788
856	0.2144691189
857	0.2144155638
858	0.2143300719
859	0.2142784059
860	0.214244624
861	0.2141651137
862	0.2140894685
863	0.2140076537
864	0.2139296442
865	0.2139014095
866	0.213835871
867	0.2137633193
868	0.2136832269
869	0.2136453959
870	0.2135905248
871	0.2135255238
872	0.2134598559
873	0.2134159785
874	0.2133702006
875	0.2132882108
876	0.2132287247
877	0.213199755
878	0.213150637
879	0.2130831621
880	0.2130328706
881	0.2129850996
882	0.2129372449
883	0.2128734373
884	0.2128117316
885	0.212746571
886	0.2126858397
887	0.2126349192
888	0.2125471357
889	0.2125012422
890	0.2124699452
891	0.2123795348
892	0.2122873019
893	0.212237361
894	0.2121678764
895	0.2121282517
896	0.2120513208
897	0.2119994622
898	0.2119590669
899	0.2118636258
