id,target
440,261.7584839262167
441,195.14236755273345
442,107.25
443,327.78829092035073
444,5.4825158988914815
445,6.37418482794357
446,50.0
447,1.2756080026075354
448,6.1384
449,312.70787180750744
450,275.0619367251886
451,162.0
452,228.20369748830512
453,1.8875436397087646
454,4.074869891613556
455,138.7933048949321
456,3.050300284826284
457,4.9097076095897805
458,261.23328760597195
459,67.0
460,1.0
461,114.0
462,6.323305415684016
463,218.67
464,5.102872811178066
465,133.8949413375385
466,80.0
467,2.233488838925161
468,5.5884
469,44.6
470,40.821652536753646
471,1.8001667595911315
472,1.7987609188699094
473,36.14402323553652
474,6.0272
475,103.33
476,6.625384216329282
477,1.9772
478,4.4904
479,217.80000371430063
480,4.504361405641377
481,6.5079
482,251.58937737822538
483,1.7307484328065177
484,230.0
485,108.0
486,4.489447948204622
487,2.3153
488,222.81178476463225
489,2.7042896835740415
490,4.133
491,6.453482356015303
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.453420326985511
499,5.758713178147186
500,8.836570436380688
501,3.3441
502,307.5
503,84.0
504,-18.0
505,2.0746042835850282
506,6.482888439688935
507,404.0
508,217.0
509,263.0
510,4.067601817818651
511,94.0
512,157.0
513,275.0
514,341.5450125325146
515,278.2632872795415
516,208.0
517,338.0
518,7.3079
519,47.186888928455495
520,305.0
521,1.4667186291708145
522,3.913197680334019
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.753819436425306
528,3.96430170758212
529,6.495546773898033
530,266.9259536778439
531,107.35341821846765
532,4.4026
533,105.67917894291969
534,4.3677315536724794
535,6.854553719834308
536,5.9048
537,1.3123460568092642
538,5.0994
539,255.6910970544832
540,215.0
541,240.21634888150118
542,58.16064967194971
543,131.0
544,5.482238737187389
545,3.8475638792677267
546,1.6275
547,1.9951875725549282
548,328.06023580271136
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,247.04180355944032
557,204.4584008372343
558,5.0712
559,5.7239319658213486
560,227.5
561,157.2499098120449
562,168.87564564583303
563,3.244260476686204
564,43.7665189379035
565,149.2081164016503
566,2.9634
567,56.0
568,102.14279449676337
569,303.83199671244427
570,3.5996814547373304
571,224.0
572,3.224253224530054
573,86.96305744100277
574,104.0
575,8.00087263419207
576,1.8669347560176994
577,3.0048503914402627
578,168.83681594539968
579,4.0
580,301.85176517403806
581,53.28066367821853
582,47.0
583,5.4670798694325144
584,3.07535712088853
585,156.74663180346653
586,5.5454
587,223.1191039032252
588,2.9478262182801758
589,186.0
590,293.0
591,161.0
592,6.947171022855381
593,277.9279061925634
594,280.0299300872745
595,58.0
596,5.2865012774027935
597,135.0
598,2.6854573525205714
599,61.0
600,194.5
601,166.25470536513586
602,46.43204781699562
603,2.0306555869631895
604,225.53016963549555
605,2.704791193448397
606,3.0042352038082356
607,6.4207
608,43.52379851830128
609,308.0
610,38.400005318085014
611,71.0
612,-12.358410811793505
613,27.0
614,54.04
615,1.9269028983334064
616,183.79380530952733
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,199.53794267431974
625,2.4566584946058048
626,2.012619567171022
627,79.31287704600035
628,4.46832305262208
629,206.33
630,4.5224
631,2.190701326821639
632,206.0
633,140.77421966037136
634,208.6
635,2.9955
636,88.50493526618085
637,110.0
638,6.701023949824521
639,20.0
640,135.45858211208025
641,6.850880162651906
642,2.416110157449688
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,50.332634642986164
653,3.1128342103758477
654,150.0
655,32.0
656,235.0
657,152.9933328850751
658,281.03
659,1.898152346189295
660,160.91690189032954
661,4.053197249954218
662,153.5790966241272
663,3.8136469349206448
664,-53.425791986109424
665,100.0
666,133.6090660199336
667,280.0
668,353.0
669,79.24806675113088
670,230.0
671,105.0
672,84.2
673,4.251406604712941
674,5.3154
675,5.586
676,5.914774165842532
677,36.13334998072108
678,199.0
679,4.5008
680,2.9481
681,1.9068436907902566
682,72.0
683,5.877817587696206
684,122.0
685,249.99545734486404
686,5.1712
687,384.5192262170654
688,74.5
689,104.06003296404322
690,370.0
691,3.5467688089860228
692,58.0
693,5.172074039197144
694,7.61275012159244
695,-44.0
696,325.0
697,0.952211349925034
698,206.9339704883088
699,1.6542513608653213
700,260.5889584296695
701,3.6461824890759718
702,2.9412
703,35.0
704,105.0
705,179.57358360173478
706,211.05534025795302
707,163.94012109042316
708,55.90591582681117
709,82.7
710,230.0
711,261.0
712,6.4512594984273335
713,-36.0
714,6.4713
715,255.0
716,3.0645681686717277
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,1.9857135394892642
723,6.581838732091155
724,1.3395178881922982
725,2.826854172762292
726,105.0
727,246.6099941286348
728,44.8
729,56.94255759068833
730,66.80345155607773
731,276.2819049643271
732,4.9504
733,6.5454
734,-2.1936438440708317
735,258.0
736,49.68570049830011
737,38.831077904728005
738,126.25695523634096
739,301.37598461245705
740,134.0
741,35.0
742,260.27020141319105
743,150.0
744,1.7709402601574216
745,275.0
746,182.0
747,4.3897
748,65.69129293746177
749,95.33254051322717
750,191.13203317892228
751,52.0
752,262.0
753,1.9954688191270893
754,251.8333454150406
755,6.436031963767259
756,5.9492
757,206.74334901045654
758,1.800544268923819
759,53.0
760,47.12602529059909
761,230.0
762,4.6003
763,2.177299168928627
764,80.3688027819434
765,4.3034
766,79.0
767,1.3999458248853935
768,4.977811752788871
769,5.843244854086491
770,1.9929648548674472
771,275.0
772,65.56150485261283
773,125.159060608907
774,-17.0
775,31.2
776,4.201344143063855
777,227.85846578696302
778,-12.6
779,198.72054675853337
780,30.0
781,305.5545879464434
782,3.5924958889075267
783,57.78
784,2.8611558737769016
785,31.777581321983817
786,138.36252903195486
787,5.428547821418673
788,1.9238085382128662
789,146.0
790,85.9084857355638
791,-16.621789813298843
792,112.5
793,-65.98924304063802
794,311.0
795,-61.0
796,127.5607611203522
797,3.797222700905357
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.8528394507327977
806,195.0
807,2.5282
808,60.0
809,1.6016325645374856
810,46.33
811,263.0
812,95.07114196022512
813,273.05416658832115
814,5.992
815,4.630032256014412
816,6.8731111233920625
817,3.0039
818,4.593367208472431
819,5.6132
820,73.15460745342219
821,5.5305
822,2.073612369140678
823,27.68144363930575
824,82.86419463875868
825,7.246225341731825
826,84.40482465875216
827,4.402011016990161
828,6.042021275179586
829,67.1
830,128.0
831,111.01792084734112
832,6.100438891872043
833,231.1990297972259
834,184.6159765002345
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,190.68461082901766
841,130.0
842,65.0
843,2.532491198561768
844,2.9358
845,5.414972234194258
846,6.027965468235888
847,5.6731
848,148.0
849,6.318504832804814
850,80.96781607142168
851,4.5
852,36.60064565854329
853,80.54459736563474
854,20.439546313618273
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.0831595704577497
861,3.0386
862,3.0808938415751026
863,122.36
864,255.45744970696603
865,271.0
866,178.0
867,5.2759
868,113.99873398367657
869,188.5
870,100.5
871,187.0
872,120.37693924683231
873,3.4931
874,70.0
875,6.603262504782388
876,100.81119501805875
877,34.99955611088526
878,134.0
879,5.251878890531597
880,6.7825866879352965
881,157.5620170234767
882,5.8936877947299235
883,241.0
884,5.8927
885,176.0
886,68.1
887,2.272763673346431
888,2.138154826343521
889,169.9
890,4.1958
891,2.4481
892,74.25007271405863
893,4.78724643647046
894,-4.273840258521382
895,3.4984485864968584
896,193.0
897,2.4195234095446363
898,230.52271130543505
899,-58.04998075987061
900,252.0
901,4.025981886190183
902,194.13549739339598
903,5.41578100305204
904,144.0
905,1.967469975995453
906,1.941059281891386
907,204.0
908,190.0
909,78.7
910,2.495886150407302
911,6.750778058100629
912,320.0
913,120.47326663159694
914,260.0
915,134.67
916,154.25561788175963
917,-10.575329833574692
918,2.5871478652551163
919,2.997640998882716
920,379.99831417632146
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,66.28359400479029
928,5.4094585118585226
929,-68.0
930,25.440941157006947
931,216.41005336169866
932,199.61918805539605
933,5.4146723512407755
934,2.066907887177446
935,163.0
936,-60.0
937,3.379174790607343
938,4.666183620121897
939,146.08881168216027
940,1.6627548149937141
941,5.881363905844223
942,4.8802112297429545
943,95.0
944,4.21273023698047
945,2.051738673721483
946,74.03238969933504
947,49.5
948,66.23371237178893
949,205.0
950,418.75
951,38.381465897354836
952,-26.0
953,5.8327939245465235
954,250.0
955,190.42507785453233
956,126.0
957,2.683207884577971
958,2.8308
959,236.5
960,35.0
961,151.71362029075556
962,3.217976635821257
963,6.3027
964,5.2715
965,6.850640204299014
966,3.8265
967,37.0
968,178.06714071966786
969,163.67
970,6.592505245953674
971,365.0
972,4.8923
973,95.0
974,5.0274
975,4.032151648534168
976,5.1464
977,181.17620726031566
978,314.0
979,3.0335
980,1.8045207332904083
981,-3.5243327463214764
982,31.0
983,320.0
984,330.67
985,275.0
986,106.41148673768573
987,3.272709064987368
988,267.5
989,327.02157276930564
990,129.27845220006222
991,4.104586432412609
992,315.37705099959464
993,170.0
994,3.4034836624626754
995,-20.62904545614009
996,29.491717065569762
997,2.0101360195475517
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.151881374149371
1005,1.7181016588384757
1006,3.6187795221432126
1007,173.55
1008,2.011811052898096
1009,6.758953177948984
1010,104.0
1011,258.0
1012,28.384155369562276
1013,240.4223402183458
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.112601466305284
1019,6.481471413396101
1020,4.5769
1021,147.37558962795575
1022,89.50208703548327
1023,171.04020325933354
1024,157.0
1025,5.413430111221906
1026,3.8794
1027,4.961328475340675
1028,88.924926408782
1029,3.747320508810838
1030,26.45
1031,283.7984989947025
1032,3.08482699867708
1033,2.672448621256329
1034,213.0
1035,1.678713756440906
1036,251.0
1037,6.7005
1038,43.491750698721425
1039,3.5202741490530105
1040,30.0
1041,2.7905
1042,4.269417348858017
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,221.3692085783021
1048,1.831180174449485
1049,3.2465839745996368
1050,6.275809327141124
1051,47.609277515226225
1052,227.5
1053,262.47351460861086
1054,6.271823467600509
1055,19.68977180057515
1056,20.0
1057,4.5398
1058,2.7917
1059,3.069040236586862
1060,162.0
1061,3.5021
1062,5.853545190480014
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.463668496727599
1069,4.3426
1070,308.72959262454617
1071,162.8529693778762
1072,5.219940474775429
1073,1.3994
1074,6.4509
1075,4.3174
1076,300.2608062057078
1077,6.119301182246943
1078,182.54331852773282
1079,3.2647
1080,2.544053041455757
1081,6.0291
1082,4.247502931068088
1083,3.6977177556048186
1084,6.189399198322092
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,8.459368293025289
1090,117.0
1091,272.96428472594465
1092,5.368
1093,3.4579
1094,6.3101
1095,2.7185956646369194
1096,2.79309875472088
1097,4.4683
1098,79.82179220066146
1099,132.0
1100,5.544556435575394
1101,4.560461378705332
1102,6.017403081230702
1103,269.46531203853186
1104,4.615525413988069
1105,114.0
1106,4.885919912954184
1107,6.1962
1108,8.918959563573788
1109,132.66
1110,55.0
1111,3.533589550328745
1112,227.8858226843853
1113,2.7174
1114,158.73096704956947
1115,-10.420990986391057
1116,5.559966255636825
1117,294.72651519933913
1118,259.90528961035193
1119,4.2511
1120,58.906086950976864
1121,57.21
1122,260.0
1123,3.498537892393849
1124,200.0
1125,2.761096381540583
1126,86.63946579365316
1127,5.8983
1128,-68.0
1129,165.0
1130,5.239974183448563
1131,53.5
1132,3.089
1133,-60.0
1134,137.510057899588
1135,201.0
1136,-55.86302471667827
1137,4.134672160485456
1138,20.0
1139,134.0
1140,138.442078268829
1141,196.07375086026016
1142,150.0
1143,26.07482891994698
1144,-50.0
1145,116.0
1146,36.61237241505114
1147,4.413820997079692
1148,123.51521403578336
1149,34.87342837967462
1150,4.1915520378188
1151,1.2579850495287848
1152,3.9672589610909004
1153,4.195197330453179
1154,38.0
1155,175.0
1156,6.73517031807043
1157,92.0
1158,197.14191766803384
1159,115.97304992142938
1160,53.0
1161,1.7051765516039254
1162,5.7985
1163,5.409122653092858
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.200032713274286
1172,-8.091148007787723
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,2.196077411768818
1178,139.3034397341181
1179,2.776690623538784
1180,2.536841236374232
1181,1.6105
1182,107.0
1183,7.622202088179945
1184,3.4563
1185,280.0
1186,137.59296499244007
1187,4.1962
1188,3.012
1189,129.7061317994149
1190,4.0362
1191,3.0317
1192,4.900467672426318
1193,131.8722042399036
1194,5.4011
1195,2.066039529979828
1196,262.0
1197,95.85205902774973
1198,2.5826
1199,228.0
1200,50.915996298325425
1201,282.29
1202,93.5886236016107
1203,3.4106806458937706
1204,215.0
1205,1.819883107584613
1206,147.0
1207,133.82581809541483
1208,210.0
1209,252.47219678203456
1210,196.5472084477106
1211,219.56842380293588
1212,5.771867932356755
1213,3.9084803531095442
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-48.70337442489388
1219,5.8538
1220,5.7089
1221,272.0
1222,5.928991856472839
1223,1.8546
1224,3.4421
1225,117.62949355095301
1226,1.120145166526647
1227,4.5424
1228,2.3374776716954333
1229,48.0
1230,90.72857929166749
1231,215.0
1232,1.8100337893238336
1233,-30.0
1234,3.0241
1235,2.0
1236,265.1497765966361
1237,4.087667154345747
1238,2.9294
1239,1.5719861009627651
1240,40.8
1241,2.1103781935892933
1242,5.0674
1243,5.094906190982666
1244,163.0
1245,4.3829
1246,261.97876473243997
1247,5.6211
1248,120.0
1249,170.0
1250,7.866138359647813
1251,2.058099804055206
1252,5.8188
1253,3.8889
1254,3.8776839271564203
1255,39.0
1256,71.0
1257,150.98221891266508
1258,280.0
1259,45.46151475812795
1260,276.0
1261,5.3487
1262,5.1162
1263,183.7896047327908
1264,2.756798460209762
1265,16.8
1266,143.58585307468815
1267,2.5800768786801056
1268,6.403892104256294
1269,249.0
1270,-54.67
1271,268.7883891308292
1272,55.0
1273,0.0
1274,227.5
1275,194.3512172606287
1276,45.0
1277,4.336706139910809
1278,1.4853610031213424
1279,4.066468201072204
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-60.4651673659477
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,219.01137300760587
1291,3.3177
1292,37.35079114297545
1293,104.42016660312095
1294,270.0
1295,184.36016112815787
1296,6.5693
1297,60.0
1298,-12.0
1299,6.1636941815953
1300,176.5
1301,248.41426430973962
1302,226.5
1303,6.134089832626056
1304,3.5845788948323283
1305,5.143863224415842
1306,45.0
1307,149.13781915325404
1308,1.8622478061912084
1309,4.845351152297094
1310,354.5
1311,2.5796
1312,7.017096888030343
1313,60.0
1314,164.0
1315,195.026159304766
1316,255.8937637153011
1317,74.12182120775248
1318,2.1933784120788324
1319,210.0
1320,246.35035182275718
1321,9.067469560784781
1322,37.61
1323,252.03589063953268
1324,227.8055225629665
1325,43.88279427525102
1326,45.0
1327,204.0
1328,3.218125604938989
1329,5.734664987264501
1330,131.79830053461248
1331,-15.55679987702338
1332,315.2453651328393
1333,2.0008025140026695
1334,312.0
1335,1.8543314225423024
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,236.1976742655478
1342,197.0
1343,39.74090064838794
1344,160.93
1345,2.94491068781817
1346,112.0
1347,92.07137023668616
1348,2.92917433256193
1349,177.0
1350,16.0
1351,230.0
1352,2.559533563303255
1353,15.0
1354,5.133687459067949
1355,6.218052191005478
1356,3.6247810428580274
1357,7.609809544501285
1358,6.5848
1359,1.660496878071214
1360,299.5167070642519
1361,4.016570193071351
1362,6.414917685404232
1363,60.5
1364,3.7282739301441095
1365,5.7761
1366,6.83848766161511
1367,5.8961
1368,3.0348100345975784
1369,188.06071355395994
1370,302.5142316447481
1371,228.0
1372,34.6172361878289
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,4.901218037768193
1378,107.8366235714769
1379,15.0
1380,109.36524555802626
1381,278.75
1382,90.0
1383,60.0
1384,-19.587454877438212
1385,155.83360655139634
1386,2.1639920041166447
1387,47.0
1388,1.6306059244563837
1389,211.0
1390,172.0
1391,49.66390777109535
1392,48.0
1393,274.4038779165017
1394,-27.027557459697615
1395,70.0
1396,197.79095574678826
1397,5.3579
1398,224.0
1399,1.4598763969926871
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,111.87608724686694
1406,1.9700922462139967
1407,140.0
1408,7.289380177612152
1409,3.1900099696316233
1410,257.1792126936712
1411,325.0
1412,-58.13
1413,143.3917136253021
1414,254.0
1415,2.0272787039113442
1416,2.0335
1417,5.1183
1418,327.1985583145504
1419,158.37414970091882
1420,4.580403607168954
1421,30.181974281904722
1422,6.7155465029753785
1423,3.199938501681036
1424,5.156681269509126
1425,2.42676876606388
1426,-15.681012201973623
1427,3.6948568770661407
1428,4.026145961607871
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.56801072175511
1435,4.8585904694574165
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,139.05909633849237
1442,194.0
1443,53.511482288433356
1444,5.509389443657114
1445,48.0
1446,285.56309154474997
1447,236.25716083725936
1448,-19.953560508946886
1449,5.7713
1450,268.30160062980127
1451,110.0
1452,5.0285
1453,5.384416445381788
1454,174.55385302636427
1455,69.5656875446834
1456,-7.7
1457,8.029852517583587
1458,5.1636
1459,376.0
1460,374.45397134465566
1461,145.0
1462,-21.51
1463,90.0246578422582
1464,5.9174
1465,2.8529
1466,224.41465009332424
1467,5.7546
1468,5.567486434482079
1469,30.23876127791248
1470,3.8981854894019206
1471,-8.0
1472,6.7292
1473,2.3031646412732276
1474,268.0
1475,97.57676526160026
1476,6.6217
1477,2.3311
1478,186.0
1479,4.8284138187364345
1480,119.92432799882944
1481,5.878661231722306
1482,159.2455702046247
1483,6.4753
1484,307.0
1485,192.24416853924058
1486,7.380278131021315
1487,3.342269228593031
1488,120.0
1489,-26.0
1490,58.99625330707558
1491,3.3666
1492,1.9691223971484473
1493,7.1313
1494,5.300202207239141
1495,8.7
1496,7.3992480865551755
1497,46.8
1498,6.059648884945926
1499,80.0
1500,6.256527790267279
1501,5.8198
1502,58.9
1503,5.7649
1504,2.134945559646516
1505,5.2083
1506,218.0
1507,49.32426773099855
1508,114.20245170579378
1509,69.0
1510,3.0563827742694856
1511,-25.71
1512,45.6
1513,5.282195708586466
1514,276.0
1515,66.0
1516,2.6589555202969457
1517,329.5170680114871
1518,4.684001150180785
1519,214.29448000816092
1520,4.900057291833159
1521,64.28510629782105
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.235570041004701
1527,5.8738
1528,3.6428934280164365
1529,221.0
1530,264.0
1531,3.664582937098688
1532,6.134149452988165
1533,3.1167
1534,-24.96
1535,81.40166516106015
1536,5.2747
1537,2.6288901522698342
1538,290.69380447614384
1539,176.0
1540,2.1912245947793347
1541,138.0
1542,3.119259506385739
1543,9.0
1544,7.760821338635936
1545,3.3835207817615576
1546,5.772096840549324
1547,-27.38843689599382
1548,198.99028844284777
1549,42.14225565851005
1550,4.2289
1551,2.2608067177019087
1552,239.0
1553,6.4897
1554,285.7258652302635
1555,169.67
1556,4.0117
1557,16.0
1558,3.6986835648400014
1559,245.2609767573608
1560,207.0
1561,185.0
1562,262.0
1563,111.10710060240483
1564,3.759794122986007
1565,50.0
1566,3.9191
1567,29.344843245303036
1568,95.0
1569,6.0
1570,291.054977785338
1571,3.5151
1572,93.4429011363041
1573,2.279943688147732
1574,4.435886330238242
1575,6.2137
1576,4.762
1577,5.9165
1578,78.95728420397802
1579,5.3591
1580,165.0
1581,239.2508710273495
1582,6.7259
1583,292.0
1584,306.30080381664607
1585,6.4799
1586,4.830334259491808
1587,44.0
1588,288.393728388053
1589,6.8426
1590,5.990361614961625
1591,119.0
1592,7.246153271502405
1593,111.57
1594,142.0
1595,128.0
1596,5.841946946233837
1597,64.46587782290112
1598,6.43792826000828
1599,1.4005
1600,4.604070341539039
1601,2.6432395557934396
1602,5.661110552568912
1603,284.5831652116834
1604,39.06473925821625
1605,111.49119468502033
1606,265.17403849969804
1607,-5.119480967156605
1608,3.7839
1609,7.138006558301725
1610,4.368359869964645
