id,target
168,7.019897536612855
169,1.5468955715802064
170,213.0
171,3.0927635032681877
172,4.5225
173,-70.07449455051648
174,4.033134858308859
175,5.709381936369902
176,149.72312599571956
177,67.03272769886392
178,420.0
179,118.08167410640753
180,163.0
181,6.520726200883107
182,2.825147539235364
183,390.0
184,7.272186149976971
185,1.6108825172497974
186,3.9010845914564047
187,2.8435852388032012
188,3.984251567760575
189,65.0
190,4.6067
191,2.241462699259776
192,22.835556901301686
193,2.6346
194,319.1371301345629
195,107.0
196,294.0
197,107.0
198,202.31038905851642
199,79.16207292303505
200,2.2740273133612847
201,3.4290536155158335
202,82.6895476748611
203,151.0
204,4.3295
205,279.0
206,35.5
207,177.15722268227483
208,142.0
209,75.36717299711285
210,159.99879212306217
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,81.2760366039789
218,108.33
219,220.0
220,5.727878550958747
221,241.88
222,163.0
223,2.935065209681375
224,205.0
225,254.0
226,227.2984865257439
227,45.539991492514375
228,273.0
229,272.17895684837634
230,0.2588
231,197.56817408893886
232,38.80037476948769
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.114764892701304
238,23.437555722720607
239,6.4889
240,164.3430174264918
241,290.16408008096755
242,237.0
243,4.626
244,4.029167853174673
245,62.4
246,130.49330113022387
247,118.47461696603094
248,5.617932497772105
249,5.7041
250,64.33768021108683
251,60.0
252,192.0
253,7.771137147217375
254,270.0
255,-57.69965234692522
256,6.661017158511758
257,2.0682720909886187
258,58.0
259,262.0
260,1.8850059092626377
261,5.6991
262,6.370487677464693
263,-31.777710866606487
264,3.8495983958333646
265,3.4115
266,1.9133
267,3.3369593817687413
268,1.432148841794662
269,210.36643452842497
270,3.149056246756712
271,115.0
272,148.8
273,4.7541
274,5.2545095297881295
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,182.07140703721848
281,4.944618601761797
282,211.5
283,198.28008341072245
284,145.0
285,222.0
286,178.0
287,198.0
288,6.46220633781377
289,199.0
290,4.752603619292242
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,188.82894723574867
300,5.8221
301,3.8172
302,5.088880966326205
303,4.725
304,3.8513025960583005
305,4.6365
306,245.0
307,2.6032305510789717
308,2.6967
309,103.0
310,2.1303578605279814
311,2.0827886085545515
312,3.7621
313,128.33012507379
314,4.169852691854428
315,0.1032
316,0.5958
317,4.7548
318,3.7216653541274534
319,100.0
320,1.8687327750283749
321,6.434667860558304
322,2.871040207109826
323,1.8324273131794224
324,2.1704867294812322
325,2.9807496324453573
326,4.9596
327,22.073006401415707
328,4.701880049611806
329,157.51575532506735
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,131.0657745644916
336,3.8971006010253673
337,2.2456516582148214
338,131.27289332966708
339,38.471503336936266
340,279.10028055890007
341,45.0
342,51.56717612439383
343,3.6698742192546447
344,2.712206509708734
345,127.0
346,3.006039133333286
347,4.990980541557673
348,29.055314750190796
349,-53.0
350,119.0
351,248.0
352,27.194167472879446
353,0.9561248120952753
354,5.9348
355,214.0
356,212.2
357,3.37186515958697
358,18.206559434324156
359,3.8209
360,124.69495611440864
361,4.4728
362,5.424412187520923
363,4.150905819332463
364,4.7875
365,5.664
366,78.06970102549639
367,4.4464
368,224.65486044349575
369,4.826340614690748
370,-24.0
371,252.87466263669734
372,25.0
373,210.47
374,-21.669220360980674
375,112.0
376,2.9429
377,2.7495678414682176
378,4.144539348615166
379,3.4695903534269634
380,0.47086041372035525
381,5.9354
382,7.198056192532677
383,168.5025812360172
384,1.7893336484867244
385,3.9796064717615796
386,269.5
387,2.442371702161735
388,4.182394597482725
389,45.7288310973255
390,5.294340637501359
391,163.46028736068598
392,6.5026
393,3.6683967987371027
394,320.0
395,146.59057352219813
396,1.0075
397,1.786616587636693
398,6.420640169248529
399,135.0
400,234.0757898801873
401,1.6909028843074316
402,6.213178988885064
403,5.501246742917205
404,5.4615
405,-0.8046245658759847
406,7.190878369233742
407,-68.83744588269472
408,3.8405217658944255
409,2.860908301519542
410,3.5033
411,2.759200152862073
412,-26.646092767261777
413,333.760946140281
414,5.8625
415,25.5
416,3.147828123489554
417,6.8548
418,5.988006086598573
419,5.3436
420,4.567881242480954
421,157.0881159374502
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.650608974370818
428,232.54098356893735
429,2.963439030292722
430,4.81
431,260.0
432,157.93
433,13.0
434,6.211002585653466
435,73.0
436,221.01149637332264
437,233.62528184279466
438,126.0
439,5.741294398554379
440,257.0193904281439
441,164.06075538623293
442,107.25
443,328.6308974453182
444,5.531574426629636
445,6.1342548026069
446,50.0
447,0.9265857356007753
448,6.1384
449,314.0967054490666
450,248.64341073441352
451,162.0
452,210.72942818070933
453,1.889413840939739
454,4.11512775152777
455,132.50465331885144
456,3.318987957536499
457,4.950301278406659
458,232.5465015152664
459,67.0
460,1.0
461,114.0
462,6.590684646587342
463,218.67
464,5.074243783398422
465,127.61826407936191
466,80.0
467,2.1087487602021735
468,5.5884
469,44.6
470,32.98371186514157
471,1.7832735606000611
472,1.834244233526457
473,30.309727967333743
474,6.0272
475,103.33
476,6.701682567941697
477,1.9772
478,4.4904
479,210.2579208763261
480,4.413972084349165
481,6.5079
482,237.17311657053816
483,1.743392863825524
484,230.0
485,108.0
486,4.409978589246892
487,2.3153
488,211.35464387182242
489,2.6856676147720093
490,4.133
491,6.63136792569295
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.662258208640157
499,5.2232872964086585
500,12.165345918025475
501,3.3441
502,307.5
503,84.0
504,-18.0
505,2.0916931954331948
506,6.3225144157827415
507,404.0
508,217.0
509,263.0
510,4.1070166950958
511,94.0
512,157.0
513,275.0
514,330.17349690419064
515,250.38636468124304
516,208.0
517,338.0
518,7.3079
519,32.97174810786926
520,305.0
521,1.383258868138371
522,3.8597364836068566
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.8676678279517045
528,3.9777008558791245
529,6.139334705351862
530,254.88233472123738
531,96.62238303131386
532,4.4026
533,109.94668579408702
534,4.3713152347895985
535,6.686682533247771
536,5.9048
537,1.0405606304526163
538,5.0994
539,219.68189321379734
540,215.0
541,232.1481891990064
542,33.56347327406643
543,131.0
544,5.6229198689528905
545,3.9296990922977786
546,1.6275
547,2.033027132415181
548,314.2651348975447
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,226.62263593826938
557,194.72532303298416
558,5.0712
559,5.985595354592731
560,227.5
561,142.04201435978447
562,153.85279149614155
563,3.2730363374390405
564,53.08350576881578
565,153.02762409031885
566,2.9634
567,56.0
568,94.6009499373815
569,299.5623723644909
570,3.57462209116316
571,224.0
572,3.2655764455115497
573,76.68911689653237
574,104.0
575,8.257537881169137
576,1.865666461333467
577,2.956314688723726
578,150.7432265609265
579,4.0
580,288.41402300466206
581,47.06064247601047
582,47.0
583,5.312922487772237
584,3.212988214074488
585,161.79860002635115
586,5.5454
587,226.22829051312272
588,2.8489736012123714
589,186.0
590,293.0
591,161.0
592,7.130072909460566
593,282.2710643906157
594,271.3699549152173
595,58.0
596,5.251329981591771
597,135.0
598,2.364685814778028
599,61.0
600,194.5
601,160.45553537920185
602,46.42599567155224
603,2.0280953741204613
604,230.33629538930165
605,2.7969177361181297
606,3.1679078168083095
607,6.4207
608,47.11501115192724
609,308.0
610,37.38966390780042
611,71.0
612,-8.9024888885254
613,27.0
614,54.04
615,1.9055890809763416
616,191.94903070730697
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,198.03678679268307
625,2.450761502022551
626,1.9133221595199492
627,75.8391855095139
628,4.640087624978374
629,206.33
630,4.5224
631,2.023584448597982
632,206.0
633,140.32069871765015
634,208.6
635,2.9955
636,85.18205114114045
637,110.0
638,6.811824729433355
639,20.0
640,135.52917865742057
641,6.767279511368667
642,2.6515771526409067
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,38.20237902090041
653,3.0729023336220433
654,150.0
655,32.0
656,235.0
657,116.98989781523676
658,281.03
659,1.8834557923904047
660,170.4446578623036
661,4.072603330740901
662,139.6526301132453
663,3.9231088205121427
664,-63.788444233068475
665,100.0
666,130.6111951797903
667,280.0
668,353.0
669,52.05149467604433
670,230.0
671,105.0
672,84.2
673,4.350711965274303
674,5.3154
675,5.586
676,5.935781157267777
677,39.721839734730985
678,199.0
679,4.5008
680,2.9481
681,1.8788073918658759
682,72.0
683,5.910718716738431
684,122.0
685,235.45764293439936
686,5.1712
687,378.3943897894484
688,74.5
689,100.68888488275135
690,370.0
691,3.6350410715249932
692,58.0
693,4.982108122868878
694,7.358192060833632
695,-44.0
696,325.0
697,0.8580676548109789
698,200.75470373882848
699,1.8999831850601232
700,244.71426026269916
701,3.653147403362052
702,2.9412
703,35.0
704,105.0
705,156.94003740962944
706,199.51040269961888
707,164.3673765373955
708,49.947205818425005
709,82.7
710,230.0
711,261.0
712,6.581199344566009
713,-36.0
714,6.4713
715,255.0
716,3.1262189420887294
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.1389260085375152
723,6.598149377757411
724,1.67004209058423
725,2.3352430325368267
726,105.0
727,231.12348517650048
728,44.8
729,55.88172664017832
730,50.59451668066991
731,258.83083769475263
732,4.9504
733,6.5454
734,-9.858808326161851
735,258.0
736,67.70778538073021
737,40.40221434451355
738,122.85797418071769
739,292.85444836483464
740,134.0
741,35.0
742,249.0165598989962
743,150.0
744,1.6544001253682719
745,275.0
746,182.0
747,4.3897
748,56.645598865320665
749,85.27352804025426
750,173.90892655949602
751,52.0
752,262.0
753,1.852711520721162
754,243.59138107516097
755,6.475519507127904
756,5.9492
757,193.7831784971222
758,2.042383761557192
759,53.0
760,52.99829894727047
761,230.0
762,4.6003
763,2.150023281331918
764,78.77528963096378
765,4.3034
766,79.0
767,1.4865820162482868
768,4.8780664463384085
769,5.75202956955221
770,2.125755028165548
771,275.0
772,67.19890789574336
773,111.75245227634824
774,-17.0
775,31.2
776,4.442716087960219
777,223.50462804322797
778,-12.6
779,192.33447305244138
780,30.0
781,283.98027541257875
782,3.5771243349932362
783,57.78
784,2.910245665287097
785,26.14375316992151
786,126.50000145932194
787,5.367000462497252
788,1.8839048780854275
789,146.0
790,84.36227583345257
791,-16.31516676639765
792,112.5
793,-84.42525099869337
794,311.0
795,-61.0
796,118.31124102856876
797,3.879671183333082
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.7520260221268846
806,195.0
807,2.5282
808,60.0
809,1.589338913050759
810,46.33
811,263.0
812,88.29840403263304
813,257.2566150148208
814,5.992
815,4.53812800981046
816,6.894702405748687
817,3.0039
818,7.9440267134759175
819,5.6132
820,54.42641244600121
821,5.5305
822,2.0701891590625094
823,29.864698580418043
824,76.38512418936342
825,6.809339361262378
826,77.06517310696943
827,4.319593498123868
828,6.121567891904956
829,67.1
830,128.0
831,112.68081813348212
832,6.061588114178598
833,233.90832314948017
834,182.08453860659114
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,168.23494400558826
841,130.0
842,65.0
843,2.8827855632426194
844,2.9358
845,5.425607066978952
846,6.260049874071012
847,5.6731
848,148.0
849,6.318734680073525
850,73.63918044581274
851,4.5
852,33.42767477924653
853,62.656617470419434
854,16.36445476713398
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.0657657785970733
861,3.0386
862,3.1532534036760147
863,122.36
864,256.5371131981124
865,271.0
866,178.0
867,5.2759
868,123.79112300752142
869,188.5
870,100.5
871,187.0
872,111.06510696634072
873,3.4931
874,70.0
875,6.41333698187188
876,94.2536444952643
877,40.29341900744856
878,134.0
879,5.171427818044039
880,6.859750577033157
881,157.63607751751454
882,5.6668550413461025
883,241.0
884,5.8927
885,176.0
886,68.1
887,2.114500658214097
888,2.096279333682599
889,169.9
890,4.1958
891,2.4481
892,56.882755130966444
893,4.700155428244396
894,3.2081818256704215
895,3.601661710746947
896,193.0
897,2.236339654628798
898,245.02443380276313
899,-64.99815133911525
900,252.0
901,4.097820105086717
902,188.43316110741745
903,5.336904381988513
904,144.0
905,1.9505930201986734
906,0.9118768539509848
907,204.0
908,190.0
909,78.7
910,2.335061905021645
911,6.736345020251045
912,320.0
913,127.01398982518546
914,260.0
915,134.67
916,158.58682607983414
917,-17.065327039196475
918,2.597388031815495
919,3.042673299395351
920,367.10123157598
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,50.16648718067961
928,5.224108260709138
929,-68.0
930,18.916034140703687
931,206.1561324329615
932,173.25227150383233
933,5.452144767350639
934,2.064008429356333
935,163.0
936,-60.0
937,3.4428083584401348
938,4.559978894150741
939,144.36674392997287
940,1.0955206614631194
941,5.738973597858173
942,4.656118608449936
943,95.0
944,4.2551859440342374
945,2.0430757960846972
946,72.6532404296504
947,49.5
948,60.73910346536642
949,205.0
950,418.75
951,40.18948055445942
952,-26.0
953,5.710914318100233
954,250.0
955,189.74392696239858
956,126.0
957,2.2393878549373016
958,2.8308
959,236.5
960,35.0
961,143.56132540757613
962,3.331039440136955
963,6.3027
964,5.2715
965,6.360449737950511
966,3.8265
967,37.0
968,151.38570964721032
969,163.67
970,6.390415091322693
971,365.0
972,4.8923
973,95.0
974,5.0274
975,3.8149338472128784
976,5.1464
977,168.27882569842765
978,314.0
979,3.0335
980,1.7182437106015307
981,-16.75537944937537
982,31.0
983,320.0
984,330.67
985,275.0
986,109.83007842062125
987,3.40190850385353
988,267.5
989,319.53317225843773
990,115.76985787076146
991,4.072126581669224
992,296.36116007559576
993,170.0
994,3.447535623126279
995,-19.406055735342033
996,27.5026611897246
997,2.009793903167847
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.2253997824611833
1005,1.83304682137561
1006,3.66537059634873
1007,173.55
1008,2.0148633817287624
1009,6.400264079798079
1010,104.0
1011,258.0
1012,17.632993285469276
1013,228.9752228242906
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.0163493341922845
1019,6.596512582259666
1020,4.5769
1021,144.87662264271245
1022,86.56396869992527
1023,159.66844986994477
1024,157.0
1025,5.267594325909743
1026,3.8794
1027,4.839411627596003
1028,85.30932426128675
1029,3.64357364175068
1030,26.45
1031,294.06220664183513
1032,3.05398756809745
1033,2.721504476222532
1034,213.0
1035,1.4573383129668445
1036,251.0
1037,6.7005
1038,51.18937907312102
1039,3.7294469690785457
1040,30.0
1041,2.7905
1042,4.302743016842668
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,195.30870088523687
1048,1.8126621246639347
1049,3.0530566380948896
1050,6.115762430752175
1051,33.49718519658162
1052,227.5
1053,242.17189200841088
1054,6.251228837227627
1055,17.959288250387786
1056,20.0
1057,4.5398
1058,2.7917
1059,3.113537135735633
1060,162.0
1061,3.5021
1062,5.889646720965677
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.3735617834252425
1069,4.3426
1070,292.61247888059825
1071,159.24464659096498
1072,5.028385808477136
1073,1.3994
1074,6.4509
1075,4.3174
1076,283.53428773684436
1077,6.153977709708947
1078,187.43281006264056
1079,3.2647
1080,2.7498223429284296
1081,6.0291
1082,4.279480654689024
1083,3.919669849228619
1084,6.091346445752008
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,8.409088810238671
1090,117.0
1091,253.36369415835856
1092,5.368
1093,3.4579
1094,6.3101
1095,2.7351017376103863
1096,2.1676290045639837
1097,4.4683
1098,63.86775540661358
1099,132.0
1100,5.553804540565842
1101,4.771285936407994
1102,6.070169669450736
1103,275.4104171093258
1104,4.9611799308171785
1105,114.0
1106,4.8533788438636805
1107,6.1962
1108,11.111909593426963
1109,132.66
1110,55.0
1111,3.0858836918996118
1112,230.75766117537512
1113,2.7174
1114,158.6218164014815
1115,-18.866212056488493
1116,5.620437515847382
1117,287.39683230024946
1118,240.45120651864752
1119,4.2511
1120,46.94914558744911
1121,57.21
1122,260.0
1123,3.566878296329812
1124,200.0
1125,2.9467314971258682
1126,82.85106639583906
1127,5.8983
1128,-68.0
1129,165.0
1130,5.113302064992492
1131,53.5
1132,3.089
1133,-60.0
1134,127.94942814728289
1135,201.0
1136,-64.21528715557059
1137,4.320982106992727
1138,20.0
1139,134.0
1140,145.5192948209281
1141,173.29697730049008
1142,150.0
1143,-0.3681229873880705
1144,-50.0
1145,116.0
1146,24.627981767429524
1147,4.285230743974985
1148,100.67615453818163
1149,32.31891871793813
1150,4.293720482773137
1151,1.2877875011614297
1152,4.4223774081514176
1153,4.361333875994951
1154,38.0
1155,175.0
1156,6.799142265367866
1157,92.0
1158,181.18668252347123
1159,93.33221289847047
1160,53.0
1161,1.7099137797469253
1162,5.7985
1163,5.367581742537856
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,3.961403320504221
1172,-26.514051273865373
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,1.8135577070647821
1178,149.2584855932953
1179,2.6941543618425694
1180,2.530332786585193
1181,1.6105
1182,107.0
1183,7.450475281783345
1184,3.4563
1185,280.0
1186,123.60665985751702
1187,4.1962
1188,3.012
1189,124.7238382878178
1190,4.0362
1191,3.0317
1192,4.737929319353875
1193,124.74514724875357
1194,5.4011
1195,1.919567730218095
1196,262.0
1197,94.4526552061854
1198,2.5826
1199,228.0
1200,54.01153218688053
1201,282.29
1202,87.2423263967443
1203,3.1977744560090016
1204,215.0
1205,1.8222791545667232
1206,147.0
1207,127.82274092161099
1208,210.0
1209,244.08217452228303
1210,191.06579281771582
1211,225.51503795039406
1212,5.728969118588644
1213,3.916404014664862
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-56.18979893077914
1219,5.8538
1220,5.7089
1221,272.0
1222,5.553638524797739
1223,1.8546
1224,3.4421
1225,117.39482960541399
1226,1.08864792300406
1227,4.5424
1228,2.1695238262386916
1229,48.0
1230,92.18593879376719
1231,215.0
1232,1.8345199307613387
1233,-30.0
1234,3.0241
1235,2.0
1236,253.38095519681764
1237,4.007105828412633
1238,2.9294
1239,1.864473161193847
1240,40.8
1241,2.111055902095899
1242,5.0674
1243,5.017339457014553
1244,163.0
1245,4.3829
1246,239.1691195409221
1247,5.6211
1248,120.0
1249,170.0
1250,7.1775080413895855
1251,7.6228531879017805
1252,5.8188
1253,3.8889
1254,4.004787887327144
1255,39.0
1256,71.0
1257,156.735541413806
1258,280.0
1259,35.619924649687164
1260,276.0
1261,5.3487
1262,5.1162
1263,181.63612928368457
1264,2.678615229698983
1265,16.8
1266,144.40066845882004
1267,2.3520601830333527
1268,6.326927462204071
1269,249.0
1270,-54.67
1271,263.7075030321213
1272,55.0
1273,0.0
1274,227.5
1275,181.75515467301716
1276,45.0
1277,4.496086517052302
1278,1.8109053522253407
1279,4.308718634222125
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-65.8429219982202
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,222.51264110220538
1291,3.3177
1292,35.03941417280976
1293,117.5774243017479
1294,270.0
1295,177.3986919432913
1296,6.5693
1297,60.0
1298,-12.0
1299,6.035029418623619
1300,176.5
1301,245.68981295567363
1302,226.5
1303,6.218453155058875
1304,3.472570035206312
1305,4.922674831994053
1306,45.0
1307,136.74780841240477
1308,1.884793811909464
1309,4.708191938079797
1310,354.5
1311,2.5796
1312,6.779488765683608
1313,60.0
1314,164.0
1315,192.42070031589935
1316,234.5537058560531
1317,71.51988839721842
1318,2.17697194904056
1319,210.0
1320,240.75743800459918
1321,-4.137593320753954
1322,37.61
1323,249.0351187713202
1324,224.21080494237066
1325,44.063992096539
1326,45.0
1327,204.0
1328,3.1475033902619822
1329,5.727526172845268
1330,130.99385124512668
1331,-21.478125902310374
1332,319.36514896264305
1333,1.8059284109652642
1334,312.0
1335,1.8524608387910175
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,228.15854195270236
1342,197.0
1343,27.231306882870058
1344,160.93
1345,2.323829717917573
1346,112.0
1347,61.07634992832162
1348,3.1149004619918004
1349,177.0
1350,16.0
1351,230.0
1352,2.592119504484938
1353,15.0
1354,5.147289602816189
1355,6.157572359245814
1356,3.533326025767737
1357,7.183580251923038
1358,6.5848
1359,1.650150097471989
1360,290.2159956971816
1361,4.081759453069653
1362,6.713868742351026
1363,60.5
1364,3.684573357440949
1365,5.7761
1366,6.938335801215089
1367,5.8961
1368,12.499278521107255
1369,182.77658449233445
1370,287.1078182694606
1371,228.0
1372,40.20593464915713
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,4.891730585452097
1378,102.16097748432603
1379,15.0
1380,104.50094084957956
1381,278.75
1382,90.0
1383,60.0
1384,-18.373964388461417
1385,160.70178736225284
1386,2.134974449465232
1387,47.0
1388,1.6443647669925834
1389,211.0
1390,172.0
1391,56.842425962981935
1392,48.0
1393,252.5444963301175
1394,-30.077876448067173
1395,70.0
1396,163.73732328835914
1397,5.3579
1398,224.0
1399,1.555010323660969
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,117.9326235870383
1406,1.9394002262116736
1407,140.0
1408,7.577522267225467
1409,3.1638231359026325
1410,249.89027716187536
1411,325.0
1412,-58.13
1413,139.12965391135543
1414,254.0
1415,1.9558875769388508
1416,2.0335
1417,5.1183
1418,332.44840468475877
1419,148.24437215712294
1420,4.656220881991674
1421,28.286732946702337
1422,6.708315805966372
1423,3.0712071354184167
1424,4.917209085193843
1425,1.8782736937674902
1426,-35.81545630219394
1427,3.805046184097464
1428,4.147625817342341
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.386205170840473
1435,5.148945491491873
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,137.12306155509634
1442,194.0
1443,61.416838913216296
1444,5.481140925897314
1445,48.0
1446,288.0080079403023
1447,225.87622915123632
1448,-53.031648187925995
1449,5.7713
1450,268.80173045252945
1451,110.0
1452,5.0285
1453,5.4231591530873136
1454,178.74620044228317
1455,72.05287822471973
1456,-7.7
1457,7.64241925730422
1458,5.1636
1459,376.0
1460,371.2695561030448
1461,145.0
1462,-21.51
1463,76.5701698519668
1464,5.9174
1465,2.8529
1466,220.54357649007017
1467,5.7546
1468,5.453386546099263
1469,10.90994016223338
1470,3.807324485427472
1471,-8.0
1472,6.7292
1473,2.2081759471042464
1474,268.0
1475,94.53323734416213
1476,6.6217
1477,2.3311
1478,186.0
1479,5.021877537235984
1480,143.29427924936007
1481,5.818536526238833
1482,147.03594029725224
1483,6.4753
1484,307.0
1485,185.8670079732504
1486,6.370212528578627
1487,3.471587425850206
1488,120.0
1489,-26.0
1490,55.03171242731595
1491,3.3666
1492,1.9512841129419756
1493,7.1313
1494,5.16250221870923
1495,8.7
1496,7.293388163408428
1497,46.8
1498,5.984044228281553
1499,80.0
1500,6.227808407518915
1501,5.8198
1502,58.9
1503,5.7649
1504,2.1536797424706204
1505,5.2083
1506,218.0
1507,46.344930961646966
1508,80.09742763401016
1509,69.0
1510,3.2509800164660385
1511,-25.71
1512,45.6
1513,5.561614839557425
1514,276.0
1515,66.0
1516,2.3797721699932524
1517,324.857588408325
1518,4.535416377436089
1519,209.6637709231306
1520,4.731277727023201
1521,64.74627333615395
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,1.9865667594271288
1527,5.8738
1528,3.6632433095632573
1529,221.0
1530,264.0
1531,3.7355085900027314
1532,5.865015874001514
1533,3.1167
1534,-24.96
1535,84.08586000322683
1536,5.2747
1537,2.738916088218959
1538,279.0173812568122
1539,176.0
1540,2.147195693598631
1541,138.0
1542,3.1095673201236895
1543,9.0
1544,7.716356651291908
1545,3.3708488895529136
1546,5.283543418920299
1547,-28.62116771329879
1548,191.31758861508524
1549,37.73842884554345
1550,4.2289
1551,2.272953417363564
1552,239.0
1553,6.4897
1554,269.7341625397544
1555,169.67
1556,4.0117
1557,16.0
1558,3.795078415035814
1559,237.00882056794035
1560,207.0
1561,185.0
1562,262.0
1563,126.47956381774719
1564,3.8300197822187947
1565,50.0
1566,3.9191
1567,3.1313633820046256
1568,95.0
1569,6.0
1570,273.45847990497987
1571,3.5151
1572,94.01764639984194
1573,2.3347860228414374
1574,4.455593286646256
1575,6.2137
1576,4.762
1577,5.9165
1578,66.40794586610834
1579,5.3591
1580,165.0
1581,236.21012196378723
1582,6.7259
1583,292.0
1584,309.539430286811
1585,6.4799
1586,4.848204957317412
1587,44.0
1588,259.6513612059693
1589,6.8426
1590,6.159145414222417
1591,119.0
1592,7.249704790678273
1593,111.57
1594,142.0
1595,128.0
1596,5.474197809565795
1597,49.94932495515677
1598,6.47331742410027
1599,1.4005
1600,4.446870837718786
1601,2.394230759048308
1602,5.725913502511401
1603,274.13804777874196
1604,39.22240947125013
1605,95.82768986523874
1606,248.79726122479957
1607,-6.934153409194561
1608,3.7839
1609,7.029333047160825
1610,4.254398052316666
