id,target
505,2.0382862820652674
506,6.506529616397092
507,404.0
508,217.0
509,263.0
510,4.100767848937652
511,94.0
512,157.0
513,275.0
514,343.11370759968355
515,278.7917470490655
516,208.0
517,338.0
518,7.3079
519,48.138164959001344
520,305.0
521,1.4322757390862064
522,3.9063465063707223
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.918815598971194
528,3.9157849830212226
529,6.38886166078764
530,267.50310500632486
531,108.37326159449454
532,4.4026
533,105.92136887572977
534,4.468028672664714
535,6.847161229463456
536,5.9048
537,0.9237680612685683
538,5.0994
539,253.7824933361801
540,215.0
541,241.53933754690343
542,58.16811498697696
543,131.0
544,5.518630740362115
545,3.8311089337633097
546,1.6275
547,2.005462809362484
548,329.99898158652013
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,246.0763664422955
557,203.96462132392952
558,5.0712
559,6.0183069171070915
560,227.5
561,158.8596251724711
562,170.568264707761
563,3.2550175870948794
564,40.23962157701423
565,148.32884047277219
566,2.9634
567,56.0
568,100.8735571739575
569,307.7733946829963
570,3.586833805252981
571,224.0
572,3.496745842709565
573,88.12849098631685
574,104.0
575,8.04371364196084
576,1.8107387320501627
577,2.981943742455649
578,167.67426662744361
579,4.0
580,302.23441115511275
581,54.17423741911185
582,47.0
583,5.477044560858981
584,3.03219595929015
585,158.21157850883748
586,5.5454
587,222.6901424253511
588,2.922772027482265
589,186.0
590,293.0
591,161.0
592,7.091078735310476
593,279.68667358632297
594,282.83233724367193
595,58.0
596,5.414303670550412
597,135.0
598,2.4245757418021032
599,61.0
600,194.5
601,167.33494985212798
602,44.19136414748465
603,2.0211450937079163
604,224.07971302461624
605,2.679421500307783
606,2.965117845460947
607,6.4207
608,43.58118696299094
609,308.0
610,38.28591017929773
611,71.0
612,-15.234327641064993
613,27.0
614,54.04
615,1.9093708072445292
616,184.98745740357677
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,199.10271079121816
625,2.324896020411067
626,1.7898926779461366
627,78.9349466658838
628,4.472187467270776
629,206.33
630,4.5224
631,2.105586752987305
632,206.0
633,138.2724650390231
634,208.6
635,2.9955
636,87.95239530739039
637,110.0
638,6.814714278084833
639,20.0
640,135.27683050130378
641,6.8478446159662125
642,2.3081263099586993
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,48.70084923902424
653,3.120126644059726
654,150.0
655,32.0
656,235.0
657,154.6037823615446
658,281.03
659,1.889393985086629
660,159.8255049646006
661,4.051675551545001
662,156.1846250415756
663,3.867047408931046
664,-54.99304122899784
665,100.0
666,133.2301156877522
667,280.0
668,353.0
669,80.52944420618161
670,230.0
671,105.0
672,84.2
673,4.4511175020291365
674,5.3154
675,5.586
676,5.980317008377332
677,34.7828793218233
678,199.0
679,4.5008
680,2.9481
681,1.874310219409765
682,72.0
683,6.07883394411629
684,122.0
685,252.25874097669316
686,5.1712
687,388.1415326581126
688,74.5
689,105.05120315175614
690,370.0
691,3.786156052489317
692,58.0
693,5.05049909421873
694,7.755468186892076
695,-44.0
696,325.0
697,0.6810139252276357
698,207.14171716914979
699,1.5790287791459772
700,262.29514130056623
701,3.6477610970223777
702,2.9412
703,35.0
704,105.0
705,183.4064326587422
706,210.8478673242501
707,161.94099394490667
708,57.51049691652773
709,82.7
710,230.0
711,261.0
712,6.64746883643706
713,-36.0
714,6.4713
715,255.0
716,3.065577322430988
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.164921598665872
723,6.760880973613123
724,1.2952063957968876
725,2.557790884049668
726,105.0
727,245.866731825628
728,44.8
729,57.00217198499554
730,68.23765110509747
731,277.98382147865084
732,4.9504
733,6.5454
734,-3.201664773958271
735,258.0
736,54.62898327988286
737,38.501162795617844
738,126.75179481517203
739,302.44617853090756
740,134.0
741,35.0
742,260.4613585898787
743,150.0
744,1.549637519381204
745,275.0
746,182.0
747,4.3897
748,65.29115333821144
749,95.93344980811825
750,191.87235824291542
751,52.0
752,262.0
753,1.8799029166329793
754,251.9371885243532
755,6.456640094491141
756,5.9492
757,209.83163360930814
758,1.8018566808406558
759,53.0
760,45.23589593475094
761,230.0
762,4.6003
763,2.264666687873295
764,81.36587592298183
765,4.3034
766,79.0
767,1.5489818004198406
768,4.989581626293372
769,5.83157271762667
770,1.9751445109201442
771,275.0
772,64.50125218334895
773,124.64215791783747
774,-17.0
775,31.2
776,4.367705495741868
777,228.1436595325933
778,-12.6
779,198.82170677155617
780,30.0
781,309.3845641574484
782,3.595067056525943
783,57.78
784,2.8893417511400306
785,31.72918439952845
786,138.506964506005
787,5.431911627537832
788,1.898373340940984
789,146.0
790,86.34092672647526
791,-17.81345764825872
792,112.5
793,-118.67038833799216
794,311.0
795,-61.0
796,126.86698981730855
797,3.7937048872731594
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.7731085381697933
806,195.0
807,2.5282
808,60.0
809,1.6032611281901548
810,46.33
811,263.0
812,94.67408155265426
813,273.0490069967436
814,5.992
815,4.501335917166006
816,6.942857523950025
817,3.0039
818,2.83934944510591
819,5.6132
820,71.9061008412326
821,5.5305
822,2.093984066535233
823,27.44535562736941
824,84.06854990401806
825,6.854928451326119
826,84.91229022221822
827,4.349465803483797
828,6.023799780889374
829,67.1
830,128.0
831,111.54457037988745
832,6.11886468903529
833,232.9280624775045
834,184.77548195372069
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,190.1459515012831
841,130.0
842,65.0
843,2.9275172345031732
844,2.9358
845,5.546232094129388
846,6.0698853681857114
847,5.6731
848,148.0
849,6.373318887656866
850,80.76136875665605
851,4.5
852,36.9046105239656
853,80.43448440649762
854,19.615528704096377
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.047528595115775
861,3.0386
862,3.088833987492122
863,122.36
864,257.54067501121136
865,271.0
866,178.0
867,5.2759
868,115.44393030544863
869,188.5
870,100.5
871,187.0
872,121.49691040861092
873,3.4931
874,70.0
875,6.673184470168768
876,99.72783636979979
877,34.645654478456336
878,134.0
879,5.167911744690978
880,6.779966433797711
881,157.1997143491809
882,5.705680101845779
883,241.0
884,5.8927
885,176.0
886,68.1
887,2.25318844916647
888,2.1178019030097017
889,169.9
890,4.1958
891,2.4481
892,70.95613871478554
893,4.690512252457896
894,-5.279388312155021
895,3.481610620964999
896,193.0
897,2.340237164102036
898,229.99713125132266
899,-61.45553546829737
900,252.0
901,4.292157662734564
902,193.24302986533988
903,5.4270512182887565
904,144.0
905,1.973830163503087
906,1.2814734917957735
907,204.0
908,190.0
909,78.7
910,2.603550038193937
911,6.754303977260171
912,320.0
913,119.69290829793387
914,260.0
915,134.67
916,153.72529367512263
917,-10.680834885579799
918,2.5531557451783344
919,2.9545132103643366
920,380.463807873583
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,65.45161745328961
928,5.368620296579976
929,-68.0
930,25.639949016779198
931,215.81376286905038
932,199.49711517423873
933,5.471022214651363
934,2.0517466842558485
935,163.0
936,-60.0
937,3.451960913016704
938,4.683812070864631
939,146.74170375558694
940,1.2622336377836856
941,5.828373490448016
942,4.870910621588191
943,95.0
944,4.307789852565431
945,2.048765141918448
946,72.048956688881
947,49.5
948,66.28289933707492
949,205.0
950,418.75
951,37.4256279732315
952,-26.0
953,5.931917896711223
954,250.0
955,189.83945840912307
956,126.0
957,2.4780893105137434
958,2.8308
959,236.5
960,35.0
961,151.93182856495147
962,3.089021098516692
963,6.3027
964,5.2715
965,6.737744505977176
966,3.8265
967,37.0
968,177.31880984996732
969,163.67
970,6.515611837951326
971,365.0
972,4.8923
973,95.0
974,5.0274
975,4.107033646321328
976,5.1464
977,180.8479540021234
978,314.0
979,3.0335
980,1.8010553746664169
981,-4.6640092761310825
982,31.0
983,320.0
984,330.67
985,275.0
986,104.01015660501508
987,3.5010880900774546
988,267.5
989,328.81545632636653
990,128.1280226652622
991,4.1334818260870225
992,316.2644289542744
993,170.0
994,3.410883257276991
995,-22.142230417638785
996,29.242699368087784
997,2.0398507068535747
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.1726139582894144
1005,1.7227321987181092
1006,3.626210043240037
1007,173.55
1008,2.020463280072553
1009,6.7991309022123225
1010,104.0
1011,258.0
1012,27.2576728241594
1013,240.24904428409235
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.1674353364190906
1019,6.5082806744157
1020,4.5769
1021,148.8110521096227
1022,90.23315686428285
1023,170.1333379013201
1024,157.0
1025,5.359915854274303
1026,3.8794
1027,4.968133870166598
1028,88.34678668578212
1029,3.7431240989628947
1030,26.45
1031,283.2844821786779
1032,3.1045513127147775
1033,2.668124948218198
1034,213.0
1035,1.7527166873937934
1036,251.0
1037,6.7005
1038,43.714666473256145
1039,3.5033322405529583
1040,30.0
1041,2.7905
1042,4.3033502886272785
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,219.90574735677524
1048,1.8320319787147106
1049,3.251541039256625
1050,6.478723387481833
1051,47.251301291615746
1052,227.5
1053,262.9932557851781
1054,6.309120500145812
1055,18.314727701194258
1056,20.0
1057,4.5398
1058,2.7917
1059,3.0554196661201964
1060,162.0
1061,3.5021
1062,5.855651199047694
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.479879443869509
1069,4.3426
1070,310.48332524691716
1071,164.48865275034262
1072,5.225118938053033
1073,1.3994
1074,6.4509
1075,4.3174
1076,302.7349853278649
1077,6.11556899250082
1078,183.8839886384732
1079,3.2647
1080,2.663954790694315
1081,6.0291
1082,4.314112353421822
1083,4.041854016826478
1084,6.233928502736098
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,8.253916663858769
1090,117.0
1091,276.49523363550816
1092,5.368
1093,3.4579
1094,6.3101
1095,2.6820365553256025
1096,2.2370593142203727
1097,4.4683
1098,80.6588922815109
1099,132.0
1100,5.2561414264260655
1101,4.725064204669748
1102,6.044847276164024
1103,268.9375675842957
1104,4.784683217055894
1105,114.0
1106,4.956990109472883
1107,6.1962
1108,7.99729734840156
1109,132.66
1110,55.0
1111,3.1452535118883334
1112,227.6540092480546
1113,2.7174
1114,158.4960124993522
1115,-11.048449733219798
1116,5.715525213662911
1117,295.9170745827637
1118,259.0852607860768
1119,4.2511
1120,58.711812508914576
1121,57.21
1122,260.0
1123,3.5175582757770725
1124,200.0
1125,2.899588536814486
1126,86.1180013791481
1127,5.8983
1128,-68.0
1129,165.0
1130,5.264509819690804
1131,53.5
1132,3.089
1133,-60.0
1134,135.6384559045803
1135,201.0
1136,-58.08972945418989
1137,4.260722647837932
1138,20.0
1139,134.0
1140,139.23842285892556
1141,196.49678799748662
1142,150.0
1143,25.816968024352278
1144,-50.0
1145,116.0
1146,36.03064744837492
1147,4.466037541478641
1148,124.65838769461172
1149,35.27310181003034
1150,4.227530373158028
1151,1.254375619602463
1152,4.334977240240239
1153,4.199368606156707
1154,38.0
1155,175.0
1156,6.7462606474308915
1157,92.0
1158,197.7997120060445
1159,116.89306373031332
1160,53.0
1161,1.7004405365404567
1162,5.7985
1163,5.393325074238327
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.129431826747741
1172,-9.344843357075831
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,2.003886812995073
1178,138.9656897831966
1179,2.6323631280419093
1180,2.4763375759402337
1181,1.6105
1182,107.0
1183,7.646979004955523
1184,3.4563
1185,280.0
1186,138.51497535736152
1187,4.1962
1188,3.012
1189,130.12678209723035
1190,4.0362
1191,3.0317
1192,4.926589078003593
1193,135.28608248192384
1194,5.4011
1195,1.9316680101269852
1196,262.0
1197,94.09651997725499
1198,2.5826
1199,228.0
1200,48.978732147768085
1201,282.29
1202,94.17532802793767
1203,3.3782603603467254
1204,215.0
1205,1.7962963298938786
1206,147.0
1207,133.84579383023913
1208,210.0
1209,253.3157311983743
1210,199.415029957092
1211,219.1264579790344
1212,5.815125930559541
1213,3.9063003730036794
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-50.46547970339077
1219,5.8538
1220,5.7089
1221,272.0
1222,6.01648639907294
1223,1.8546
1224,3.4421
1225,117.70884409653858
1226,1.0746820218763538
1227,4.5424
1228,2.192668535690784
1229,48.0
1230,91.32721027811675
1231,215.0
1232,1.780351187886467
1233,-30.0
1234,3.0241
1235,2.0
1236,265.35255554670516
1237,4.117959232308396
1238,2.9294
1239,1.3107817616832027
1240,40.8
1241,2.138472658522117
1242,5.0674
1243,5.064065960285166
1244,163.0
1245,4.3829
1246,262.0072448276267
1247,5.6211
1248,120.0
1249,170.0
1250,7.709469807696749
1251,-2.1198877297356944
1252,5.8188
1253,3.8889
1254,3.876272792184129
1255,39.0
1256,71.0
1257,150.90547399762605
1258,280.0
1259,45.59087028317251
1260,276.0
1261,5.3487
1262,5.1162
1263,184.74166991877433
1264,2.7080009222895662
1265,16.8
1266,143.98451431971478
1267,2.349122217802315
1268,6.466640645843727
1269,249.0
1270,-54.67
1271,267.71221943783934
1272,55.0
1273,0.0
1274,227.5
1275,193.64211591473764
1276,45.0
1277,4.5167140895326385
1278,1.4183788810525704
1279,4.061309616092257
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-62.4890393303196
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,218.50520085078136
1291,3.3177
1292,36.517904881209745
1293,103.16053819458577
1294,270.0
1295,183.45959558138097
1296,6.5693
1297,60.0
1298,-12.0
1299,6.207298183429454
1300,176.5
1301,250.2799826638587
1302,226.5
1303,6.164834425262796
1304,3.373747772972578
1305,5.112370314720094
1306,45.0
1307,150.50672606857776
1308,1.8742644690389023
1309,4.730588861683149
1310,354.5
1311,2.5796
1312,7.411571546265452
1313,60.0
1314,164.0
1315,197.11455988521445
1316,257.09937593664597
1317,74.06154004129067
1318,2.278107780063307
1319,210.0
1320,247.8771434050238
1321,7.405118570202376
1322,37.61
1323,252.85791624520047
1324,226.40285991800832
1325,44.26637484655028
1326,45.0
1327,204.0
1328,3.092221093720843
1329,5.703977988630903
1330,132.63469875697547
1331,-16.530577023878152
1332,316.0175490806506
1333,1.905227076933969
1334,312.0
1335,1.848798458047265
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,236.24377466137608
1342,197.0
1343,39.910656486243724
1344,160.93
1345,2.641597567854549
1346,112.0
1347,90.99314737284662
1348,3.1363494052253333
1349,177.0
1350,16.0
1351,230.0
1352,2.5300541388746725
1353,15.0
1354,5.126243893418634
1355,6.33850523940286
1356,3.624758660978398
1357,7.4549698367422526
1358,6.5848
1359,1.6592548454100482
1360,298.41874902067264
1361,4.0506757273864356
1362,6.533125256734546
1363,60.5
1364,3.7214889920301237
1365,5.7761
1366,6.990263182251229
1367,5.8961
1368,2.7024367128307745
1369,186.3500564026578
1370,303.065771066671
1371,228.0
1372,34.604975999490094
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,4.9022572823655635
1378,108.96429596535707
1379,15.0
1380,109.73510632510369
1381,278.75
1382,90.0
1383,60.0
1384,-21.258539879686595
1385,155.80967558327802
1386,2.0458455921991012
1387,47.0
1388,1.6181516353225083
1389,211.0
1390,172.0
1391,50.420789428973066
1392,48.0
1393,275.7266080534042
1394,-27.626126337817425
1395,70.0
1396,197.6841106092572
1397,5.3579
1398,224.0
1399,1.4766475760500786
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,111.65235274359341
1406,1.957200977544741
1407,140.0
1408,7.29248568804103
1409,3.2292487679268183
1410,256.2756367375795
1411,325.0
1412,-58.13
1413,144.6179437297492
1414,254.0
1415,1.9089650333267552
1416,2.0335
1417,5.1183
1418,327.2124537588169
1419,156.69711145433195
1420,4.593131994626425
1421,29.03766839002452
1422,6.7232086431872045
1423,3.1412247523021932
1424,5.130179967654055
1425,2.0512148843985902
1426,-16.566469799436618
1427,3.656835195198434
1428,4.038907204774469
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.5888086930431164
1435,5.095556794810665
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,138.90710393033763
1442,194.0
1443,54.2619406359112
1444,5.513106170727752
1445,48.0
1446,285.41380808405427
1447,236.54199680960306
1448,-20.531737183885582
1449,5.7713
1450,268.944850176438
1451,110.0
1452,5.0285
1453,5.512894698866116
1454,173.8066237337997
1455,70.48703574379114
1456,-7.7
1457,7.685401786432903
1458,5.1636
1459,376.0
1460,378.9090784882336
1461,145.0
1462,-21.51
1463,91.81644441453307
1464,5.9174
1465,2.8529
1466,224.00771939943814
1467,5.7546
1468,5.5469999152612885
1469,31.222732134547144
1470,3.9298290406049414
1471,-8.0
1472,6.7292
1473,2.228478934735632
1474,268.0
1475,97.54300670859602
1476,6.6217
1477,2.3311
1478,186.0
1479,4.837089608306574
1480,119.07803644243415
1481,5.870605099662816
1482,159.11191497168633
1483,6.4753
1484,307.0
1485,192.70913783353672
1486,7.1192270535176885
1487,3.3549180051874123
1488,120.0
1489,-26.0
1490,59.40459509570802
1491,3.3666
1492,1.9424180783498946
1493,7.1313
1494,5.349045579776383
1495,8.7
1496,7.558674760205934
1497,46.8
1498,6.085141450344059
1499,80.0
1500,6.439043577839838
1501,5.8198
1502,58.9
1503,5.7649
1504,2.1263730930851663
1505,5.2083
1506,218.0
1507,49.93535264417382
1508,115.03891414530642
1509,69.0
1510,3.07592594002687
1511,-25.71
1512,45.6
1513,5.471516390204441
1514,276.0
1515,66.0
1516,2.257831287119583
1517,328.97515316834404
1518,4.7289181526166555
1519,213.85620210120152
1520,4.877386136579808
1521,64.59240162678708
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.055422415179897
1527,5.8738
1528,3.562050427357
1529,221.0
1530,264.0
1531,3.697799383033364
1532,6.208926999144894
1533,3.1167
1534,-24.96
1535,82.75955598495585
1536,5.2747
1537,2.6793335935426263
1538,291.3053731086555
1539,176.0
1540,2.145522030079673
1541,138.0
1542,3.1702854031394
1543,9.0
1544,7.942390528866392
1545,3.2726310430591283
1546,5.572596442483609
1547,-29.052994212554182
1548,198.08044292850116
1549,42.961022223559226
1550,4.2289
1551,2.244795372669607
1552,239.0
1553,6.4897
1554,285.82631491039996
1555,169.67
1556,4.0117
1557,16.0
1558,3.736254989580667
1559,245.97990460798215
1560,207.0
1561,185.0
1562,262.0
1563,109.39828643852255
1564,3.7693757641737555
1565,50.0
1566,3.9191
1567,26.82716759151917
1568,95.0
1569,6.0
1570,291.7786895793894
1571,3.5151
1572,93.39744315010998
1573,2.3703492958925687
1574,4.463367047310946
1575,6.2137
1576,4.762
1577,5.9165
1578,78.71068184178759
1579,5.3591
1580,165.0
1581,241.20243963254936
1582,6.7259
1583,292.0
1584,307.20155514428023
1585,6.4799
1586,4.763999441901564
1587,44.0
1588,288.2000238006657
1589,6.8426
1590,5.973511348529619
1591,119.0
1592,7.415667299417489
1593,111.57
1594,142.0
1595,128.0
1596,5.685748402748257
1597,64.55697701786634
1598,6.73212283886035
1599,1.4005
1600,4.596462951840703
1601,2.4916228466114694
1602,5.721200099104681
1603,284.2944736717835
1604,38.27789932794121
1605,111.61377451218249
1606,265.03846775131103
1607,-5.970298232397596
1608,3.7839
1609,7.199799525267636
1610,4.374862205998785
