id,target
161,45.927051920267594
162,4.8308
163,300.0
164,2.8677
165,-40.80188040203587
166,195.5
167,311.3627355386988
168,7.161975442623355
169,1.4672231754769862
170,213.0
171,3.120978380354371
172,4.5225
173,-61.899963358977615
174,3.938740798116892
175,5.67534614025425
176,153.9934086604943
177,74.9668626194276
178,420.0
179,123.24044067038328
180,163.0
181,6.914450529496152
182,2.737524520423643
183,390.0
184,7.254807965769901
185,1.5345153277821217
186,3.7148651560348447
187,2.9105226470081966
188,3.848529849107911
189,65.0
190,4.6067
191,2.2794394425188536
192,22.16279975018265
193,2.6346
194,333.6273115423743
195,107.0
196,294.0
197,107.0
198,218.79163455801944
199,70.50399467414675
200,2.3780525934440884
201,3.3586984994504716
202,76.10444082696682
203,151.0
204,4.3295
205,279.0
206,35.5
207,238.98717635116074
208,142.0
209,80.8648480130399
210,173.76127148426696
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,99.46350769501015
218,108.33
219,220.0
220,5.825418304357262
221,241.88
222,163.0
223,2.835918822390518
224,205.0
225,254.0
226,231.39232622905803
227,48.10839233221555
228,273.0
229,277.7870152026105
230,0.2588
231,203.4863400321945
232,34.46852294450878
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.486481339624123
238,20.42487974901687
239,6.4889
240,165.54709418602218
241,321.23359128872147
242,237.0
243,4.626
244,3.9556011861811253
245,62.4
246,115.74969819960796
247,124.93091246794759
248,5.949619374950155
249,5.7041
250,63.886375643762136
251,60.0
252,192.0
253,7.88823291297256
254,270.0
255,-61.170683437182284
256,6.477175645201427
257,2.0209597521989946
258,58.0
259,262.0
260,2.205778265766123
261,5.6991
262,6.472659780538542
263,-21.290959302448297
264,3.6178322551278472
265,3.4115
266,1.9133
267,4.207869816209186
268,1.6113174428230936
269,200.44906114440911
270,3.503401031664076
271,115.0
272,148.8
273,4.7541
274,5.3146218194875114
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,191.53800969049084
281,4.975606136796493
282,211.5
283,197.16208057903393
284,145.0
285,222.0
286,178.0
287,198.0
288,6.535986187594202
289,199.0
290,4.655713895846265
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,200.12658047415306
300,5.8221
301,3.8172
302,5.060337701446185
303,4.725
304,4.105580899532977
305,4.6365
306,245.0
307,3.052956835244509
308,2.6967
309,103.0
310,2.3101760736107413
311,2.1969189129921904
312,3.7621
313,148.30359929117364
314,4.03402460866003
315,0.1032
316,0.5958
317,4.7548
318,3.7897401233607426
319,100.0
320,1.8719717152658022
321,6.387071705637554
322,2.9281471594863455
323,1.807217241170728
324,2.33659753387205
325,3.598580896495698
326,4.9596
327,37.869994602092824
328,4.934122746078632
329,130.2204870806577
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,146.89494567717642
336,3.890875861068359
337,2.2656289374144603
338,129.37189297350895
339,65.85306075953096
340,286.4981977462526
341,45.0
342,72.03380580065308
343,3.87323614862914
344,2.3220146931074273
345,127.0
346,2.8609535497561156
347,4.811405248884416
348,43.76569973774399
349,-53.0
350,119.0
351,248.0
352,41.789210273787866
353,0.9254704956323903
354,5.9348
355,214.0
356,212.2
357,3.1277872486298515
358,43.009140791365894
359,3.8209
360,134.1143589757464
361,4.4728
362,5.149608795858881
363,49.09012514060901
364,4.7875
365,5.664
366,77.98417994315292
367,4.4464
368,237.11721115962405
369,4.8799617454079
370,-24.0
371,269.7059646087991
372,25.0
373,210.47
374,-16.38523452491061
375,112.0
376,2.9429
377,2.531725019632614
378,4.10090473425027
379,3.4506303994704184
380,0.6822693275099081
381,5.9354
382,6.677060975896785
383,181.69628475775534
384,1.7962935727744762
385,4.077922467273605
386,269.5
387,2.481071582595189
388,4.317385128823194
389,72.81245024078652
390,5.386380779559346
391,156.91353875365178
392,6.5026
393,3.4504549295560154
394,320.0
395,172.7383787637932
396,1.0075
397,1.8022554762183804
398,6.580926562455879
399,135.0
400,229.59903927172948
401,1.6658769247482594
402,6.348034508404286
403,5.526007995474102
404,5.4615
405,2.1430618879126904
406,7.522593023974743
407,-58.46520808270819
408,3.8467675775005743
409,3.1191502521243173
410,3.5033
411,2.537979482748431
412,-16.28768593978909
413,327.8402956591434
414,5.8625
415,25.5
416,3.1016580948354857
417,6.8548
418,6.016688344467913
419,5.3436
420,4.417685634326906
421,148.86714377967297
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.6058297920926807
428,226.60348001054217
429,2.786974913054533
430,4.81
431,260.0
432,157.93
433,13.0
434,6.457129785673959
435,73.0
436,225.2982083550777
437,222.5307871025425
438,126.0
439,5.891809845749493
440,259.9634351314568
441,187.5659233305289
442,107.25
443,321.94252230614217
444,5.563549233528974
445,6.611194151306366
446,50.0
447,1.162062384617832
448,6.1384
449,310.890909532034
450,272.30210001521374
451,162.0
452,224.79378239835094
453,1.8626401691880186
454,4.223849815276872
455,143.07143253452693
456,3.0249913073715144
457,5.039488795404639
458,271.1061611545804
459,67.0
460,1.0
461,114.0
462,6.501233235622407
463,218.67
464,4.920020237489082
465,120.94547672016583
466,80.0
467,2.109937938645719
468,5.5884
469,44.6
470,24.479518088369325
471,1.8223646695326114
472,1.7699902890098704
473,38.1736869157827
474,6.0272
475,103.33
476,6.5500543629192
477,1.9772
478,4.4904
479,211.36493294439424
480,4.781583179029509
481,6.5079
482,243.56103903422766
483,1.7458816638460104
484,230.0
485,108.0
486,4.421199711617106
487,2.3153
488,225.38865274195837
489,2.6578346945494005
490,4.133
491,6.644539066405402
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.655003695817281
499,5.779274836011637
500,8.69609728333047
501,3.3441
502,307.5
503,84.0
504,-18.0
505,2.02059655749561
506,6.497347493634412
507,404.0
508,217.0
509,263.0
510,3.927549253499531
511,94.0
512,157.0
513,275.0
514,339.0706290560999
515,249.0227375276819
516,208.0
517,338.0
518,7.3079
519,42.86222893343495
520,305.0
521,1.5111446636129835
522,3.808657274373046
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.8370882417194405
528,3.948438503687697
529,6.35056433075162
530,264.912534484935
531,99.34675854675743
532,4.4026
533,96.27617139208624
534,4.5266152431804105
535,6.758657369194127
536,5.9048
537,0.7814467522241404
538,5.0994
539,262.22890450519253
540,215.0
541,237.2106670774677
542,47.908075329565676
543,131.0
544,5.531938041822935
545,3.860184480123959
546,1.6275
547,2.0375738834809463
548,320.31249777256687
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,255.49700754136805
557,201.1152904621526
558,5.0712
559,5.940801190752038
560,227.5
561,180.4558462125887
562,171.34880215429217
563,3.316259043707689
564,30.577725491355473
565,156.44163050651395
566,2.9634
567,56.0
568,95.65641883953187
569,298.1958469558719
570,3.406882394673022
571,224.0
572,3.629865806952881
573,82.33947620477626
574,104.0
575,7.845703451943442
576,1.812353406532554
577,2.948863757467133
578,173.37669599139932
579,4.0
580,306.5030293131332
581,53.48764412148462
582,47.0
583,5.361977826117827
584,3.1550021334434173
585,150.5649884654278
586,5.5454
587,219.42904242232916
588,3.011333978693237
589,186.0
590,293.0
591,161.0
592,7.049724758450124
593,295.5992790730732
594,280.28140490702276
595,58.0
596,5.376006318946713
597,135.0
598,2.3232952145571573
599,61.0
600,194.5
601,161.9304743406839
602,41.394919678558324
603,2.0368957163004464
604,227.5111911590631
605,2.6059297582417873
606,3.304108712063571
607,6.4207
608,42.91605717530224
609,308.0
610,35.55855973589082
611,71.0
612,-19.528323920735453
613,27.0
614,54.04
615,1.9108452232437645
616,190.61925160970557
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,197.19320800623592
625,2.3146339521085975
626,1.7162973821221181
627,75.39050908604914
628,4.486374400677078
629,206.33
630,4.5224
631,2.1507867432584162
632,206.0
633,140.10406478108678
634,208.6
635,2.9955
636,84.98036752650103
637,110.0
638,6.766324704828682
639,20.0
640,137.13614971101987
641,6.853285456526283
642,2.4487053466246316
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,56.66999393496607
653,3.2476446825714094
654,150.0
655,32.0
656,235.0
657,158.33369576574907
658,281.03
659,1.870715313970739
660,158.94142150538852
661,4.052210993375124
662,154.99128433567316
663,3.8926294763495126
664,-49.17448455632935
665,100.0
666,137.7846959458925
667,280.0
668,353.0
669,85.21677487254625
670,230.0
671,105.0
672,84.2
673,4.475414112439767
674,5.3154
675,5.586
676,5.8892895146960615
677,32.30324389422267
678,199.0
679,4.5008
680,2.9481
681,1.877368396200165
682,72.0
683,6.252937793917331
684,122.0
685,242.34121929524494
686,5.1712
687,385.7859356364671
688,74.5
689,100.84281260862156
690,370.0
691,3.8814926619708805
692,58.0
693,5.125576766833958
694,7.728336418588575
695,-44.0
696,325.0
697,0.8512820987040919
698,211.020260618909
699,1.4794380148302122
700,267.3816219246866
701,3.38604853509951
702,2.9412
703,35.0
704,105.0
705,167.28212677029944
706,213.79691810374908
707,161.3911329624069
708,73.82221549137145
709,82.7
710,230.0
711,261.0
712,6.574613465976796
713,-36.0
714,6.4713
715,255.0
716,3.1743594087458282
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.0475687348922755
723,6.68037352261861
724,1.3282919641963278
725,2.3692237470352526
726,105.0
727,248.55292042232674
728,44.8
729,62.26931968527774
730,55.07882810951052
731,276.20233854327466
732,4.9504
733,6.5454
734,-6.521218021175655
735,258.0
736,54.94708289913726
737,43.871597370266414
738,130.14737767370195
739,299.71296389481313
740,134.0
741,35.0
742,248.8961020098777
743,150.0
744,1.6230516562310207
745,275.0
746,182.0
747,4.3897
748,67.2721231920297
749,97.22246057262207
750,197.96196756497218
751,52.0
752,262.0
753,1.8542480891211939
754,252.65776770865108
755,6.410185561064315
756,5.9492
757,207.36921038515968
758,2.1813902073828046
759,53.0
760,66.71158772722248
761,230.0
762,4.6003
763,2.2185446378187024
764,73.18251468489413
765,4.3034
766,79.0
767,1.5811913846986059
768,5.029291915927758
769,5.831247470608741
770,2.0572918819180184
771,275.0
772,65.07097335062625
773,115.08233812211358
774,-17.0
775,31.2
776,4.335966319459015
777,236.18111991693786
778,-12.6
779,189.74115335275613
780,30.0
781,302.4848407628317
782,3.6087063891769584
783,57.78
784,2.9569504568076614
785,25.557405426202862
786,140.26121218878492
787,5.510112559037726
788,1.8642968412630059
789,146.0
790,89.00364800473773
791,-26.23381313131593
792,112.5
793,-75.55001980601968
794,311.0
795,-61.0
796,127.7367346275173
797,3.8852310547142968
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.722780695027838
806,195.0
807,2.5282
808,60.0
809,1.5695527214512712
810,46.33
811,263.0
812,90.91957588979413
813,270.7013993555887
814,5.992
815,4.535639024459536
816,7.057313429813781
817,3.0039
818,-1.9105407403280965
819,5.6132
820,72.21117897923112
821,5.5305
822,2.1030447722802106
823,26.164730452904266
824,81.608781619512
825,6.887205820572293
826,79.45396815009147
827,4.154424996092748
828,6.0422450513773045
829,67.1
830,128.0
831,121.15634291684891
832,6.080850030232668
833,236.83958938989898
834,181.554972295795
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,191.14482766305647
841,130.0
842,65.0
843,3.0795913804585866
844,2.9358
845,5.544532590885607
846,6.250566210061349
847,5.6731
848,148.0
849,6.408233757317211
850,80.9855563573322
851,4.5
852,35.28459119177052
853,74.20330807221866
854,33.96478194880998
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.03997369323208
861,3.0386
862,3.0400750210910283
863,122.36
864,260.040081965754
865,271.0
866,178.0
867,5.2759
868,113.06257204019913
869,188.5
870,100.5
871,187.0
872,105.32434806853128
873,3.4931
874,70.0
875,6.639409760363666
876,93.77637497465113
877,31.037707598454574
878,134.0
879,5.147777368568079
880,6.8439730043486735
881,158.49598566568014
882,5.810709262865611
883,241.0
884,5.8927
885,176.0
886,68.1
887,2.2054019086468433
888,2.121750438049928
889,169.9
890,4.1958
891,2.4481
892,63.518688336626596
893,4.461406298270532
894,-4.99694834806126
895,3.3876389077875815
896,193.0
897,2.374768695578941
898,232.7319295984634
899,-58.71762810466592
900,252.0
901,4.325300352311891
902,199.20747531424456
903,5.575860314082581
904,144.0
905,1.9971782156981608
906,1.2497525943729058
907,204.0
908,190.0
909,78.7
910,2.6533072591504756
911,6.786184616775223
912,320.0
913,122.63185200066708
914,260.0
915,134.67
916,151.49818833255537
917,4.290957126771509
918,2.7090635506472545
919,2.8381167601578703
920,381.75367023210356
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,69.50303072019534
928,5.254554968734451
929,-68.0
930,33.844226558963555
931,201.55405985633107
932,198.45682568184662
933,5.39735204073381
934,2.0624150354951745
935,163.0
936,-60.0
937,3.363752090405468
938,4.696530150453277
939,147.43243809945437
940,1.274431995653559
941,5.853281729244488
942,4.865603941207685
943,95.0
944,4.89460394638599
945,2.0564681604524004
946,68.54570014557164
947,49.5
948,58.905791670565264
949,205.0
950,418.75
951,35.83961048168725
952,-26.0
953,6.1021063868343415
954,250.0
955,194.63283356548695
956,126.0
957,2.694135628261539
958,2.8308
959,236.5
960,35.0
961,149.74068557958984
962,3.170120681200342
963,6.3027
964,5.2715
965,6.709146461191224
966,3.8265
967,37.0
968,191.3205449362113
969,163.67
970,6.530162580098593
971,365.0
972,4.8923
973,95.0
974,5.0274
975,4.294090898195794
976,5.1464
977,180.95231814354582
978,314.0
979,3.0335
980,1.7829373659719934
981,-0.6572710463311926
982,31.0
983,320.0
984,330.67
985,275.0
986,89.31008736586215
987,3.4508686409309623
988,267.5
989,330.5706237043911
990,132.5028120247058
991,4.14150614155425
992,324.2636046914663
993,170.0
994,3.32253532864689
995,-18.66992559417802
996,30.62141322007811
997,2.0446169463949793
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.1736963453372289
1005,1.7070522434074873
1006,3.566050878122111
1007,173.55
1008,1.9798579740413995
1009,6.914312974808181
1010,104.0
1011,258.0
1012,26.781431032475172
1013,241.8356321996081
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.4674313008790696
1019,6.550219164169494
1020,4.5769
1021,153.47092876945732
1022,83.50037793389146
1023,177.9493016201462
1024,157.0
1025,5.413137795119504
1026,3.8794
1027,4.8924233906168855
1028,91.01470951051343
1029,3.6985966346390504
1030,26.45
1031,294.2821177747436
1032,3.2123763116519557
1033,2.528838590306398
1034,213.0
1035,1.704527445920783
1036,251.0
1037,6.7005
1038,51.92064780288304
1039,3.4364605525142253
1040,30.0
1041,2.7905
1042,4.181590638548314
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,209.6822552856224
1048,1.8439597050125185
1049,3.176195008361759
1050,6.345229067096191
1051,41.28383875782189
1052,227.5
1053,266.3179953201127
1054,6.2960048180219745
1055,13.67437824931374
1056,20.0
1057,4.5398
1058,2.7917
1059,3.2796405111143567
1060,162.0
1061,3.5021
1062,6.0261154469246865
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.150796569837275
1069,4.3426
1070,312.31699436174677
1071,169.64013703117922
1072,5.132459965735345
1073,1.3994
1074,6.4509
1075,4.3174
1076,306.6603792524282
1077,6.106090181741573
1078,190.74858291135575
1079,3.2647
1080,2.640498491636516
1081,6.0291
1082,4.3135104444272825
1083,4.188480657671582
1084,6.168134999282648
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,8.24609304010193
1090,117.0
1091,266.8770748565811
1092,5.368
1093,3.4579
1094,6.3101
1095,2.7624370975581685
1096,2.441665167739678
1097,4.4683
1098,78.20563890485178
1099,132.0
1100,5.0649570390249785
1101,4.724641684320516
1102,5.980770498395408
1103,270.05967642855944
1104,4.87329585626194
1105,114.0
1106,4.4742693819213075
1107,6.1962
1108,8.308808687233896
1109,132.66
1110,55.0
1111,3.1964987036905357
1112,224.87639634385977
1113,2.7174
1114,165.56583835681062
1115,1.8566659470038953
1116,5.792334723161953
1117,296.0449940177787
1118,264.2646796474276
1119,4.2511
1120,53.92301589488213
1121,57.21
1122,260.0
1123,3.5275218243422666
1124,200.0
1125,2.9540244296954032
1126,85.3702799976808
1127,5.8983
1128,-68.0
1129,165.0
1130,5.699447150485769
1131,53.5
1132,3.089
1133,-60.0
1134,150.23641358877535
1135,201.0
1136,-55.407490403454375
1137,4.332662268097915
1138,20.0
1139,134.0
1140,138.6287081942166
1141,198.29243042755925
1142,150.0
1143,22.134860236548732
1144,-50.0
1145,116.0
1146,48.97001995321722
1147,4.271344791354854
1148,121.94328388729329
1149,35.555256856744016
1150,4.276201724190158
1151,1.2057009062295792
1152,4.174258089121509
1153,4.322650799499716
1154,38.0
1155,175.0
1156,6.751041044891426
1157,92.0
1158,197.12235307010877
1159,109.5317900660879
1160,53.0
1161,1.697556772185884
1162,5.7985
1163,5.368755817938816
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.050646796726425
1172,-13.108250591434889
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,1.984041355551946
1178,140.53491742154839
1179,2.709802746581222
1180,2.692762127480128
1181,1.6105
1182,107.0
1183,7.696134379008834
1184,3.4563
1185,280.0
1186,139.66194788123468
1187,4.1962
1188,3.012
1189,131.50274786277524
1190,4.0362
1191,3.0317
1192,4.918737209584033
1193,106.2003324448984
1194,5.4011
1195,1.8119973806709475
1196,262.0
1197,93.76773769881835
1198,2.5826
1199,228.0
1200,46.11562894038512
1201,282.29
1202,97.47309750500946
1203,3.5553457742499286
1204,215.0
1205,1.7923540977049903
1206,147.0
1207,131.33346715267504
1208,210.0
1209,243.30051353870635
1210,212.35854087958418
1211,215.69020961346925
1212,5.777769820768989
1213,3.91578735870199
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-51.745575050987284
1219,5.8538
1220,5.7089
1221,272.0
1222,6.196569620916775
1223,1.8546
1224,3.4421
1225,121.15286569069458
1226,1.0826106134491675
1227,4.5424
1228,2.119512406420892
1229,48.0
1230,100.12328454876658
1231,215.0
1232,1.799898617555613
1233,-30.0
1234,3.0241
1235,2.0
1236,266.0563012005719
1237,3.9139391342180416
1238,2.9294
1239,1.563921494955618
1240,40.8
1241,2.158789179079278
1242,5.0674
1243,5.05930870140207
1244,163.0
1245,4.3829
1246,261.3703910032311
1247,5.6211
1248,120.0
1249,170.0
1250,7.734379096573585
1251,2.6408133424828333
1252,5.8188
1253,3.8889
1254,3.8678975200708416
1255,39.0
1256,71.0
1257,152.99441602787454
1258,280.0
1259,43.35482828315911
1260,276.0
1261,5.3487
1262,5.1162
1263,191.29814453007154
1264,2.3613723239335407
1265,16.8
1266,149.587029982743
1267,2.221219325193678
1268,6.52255823091373
1269,249.0
1270,-54.67
1271,265.70467862049054
1272,55.0
1273,0.0
1274,227.5
1275,189.72855795505785
1276,45.0
1277,4.545850191110965
1278,1.5205715992899358
1279,4.132903551193511
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-60.931588633488836
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,221.51843471583646
1291,3.3177
1292,36.197185213056756
1293,104.03087029746733
1294,270.0
1295,183.83900824562585
1296,6.5693
1297,60.0
1298,-12.0
1299,5.792962529505557
1300,176.5
1301,242.60636827035697
1302,226.5
1303,6.230806952532511
1304,3.2338632387335204
1305,5.200201392729738
1306,45.0
1307,148.20387263838364
1308,1.865236753363249
1309,4.689214058297552
1310,354.5
1311,2.5796
1312,7.647011098135337
1313,60.0
1314,164.0
1315,191.13854299153746
1316,257.27184009316653
1317,64.06668783607013
1318,2.333883178293336
1319,210.0
1320,254.64981777882008
1321,13.516789469981337
1322,37.61
1323,262.34523034498824
1324,231.3051355343345
1325,41.429314806872014
1326,45.0
1327,204.0
1328,3.0004295353715555
1329,5.661939549939559
1330,134.68472260099526
1331,-31.24790968040124
1332,309.5116673365196
1333,1.7630208438159103
1334,312.0
1335,1.8487734846309765
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,240.47558435932646
1342,197.0
1343,38.89725443549026
1344,160.93
1345,2.625766657415001
1346,112.0
1347,102.53919755721503
1348,3.1875355414964557
1349,177.0
1350,16.0
1351,230.0
1352,2.6716913181942745
1353,15.0
1354,5.178551952553203
1355,6.5391431138616
1356,3.433317952030504
1357,7.013565072809848
1358,6.5848
1359,1.6717385248552785
1360,298.7396192398435
1361,3.905412227491441
1362,6.38943387489792
1363,60.5
1364,3.5994752917782766
1365,5.7761
1366,7.139809981676635
1367,5.8961
1368,0.7202125924255156
1369,191.4072423764045
1370,304.19505138494645
1371,228.0
1372,32.200419603294804
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,5.231364914158605
1378,109.46922623916106
1379,15.0
1380,116.3064263145962
1381,278.75
1382,90.0
1383,60.0
1384,-18.096908813131964
1385,155.12223496456932
1386,2.000131755037975
1387,47.0
1388,1.6336322162723578
1389,211.0
1390,172.0
1391,57.13641049202627
1392,48.0
1393,265.39769612490846
1394,-28.390532422580897
1395,70.0
1396,197.4091152869162
1397,5.3579
1398,224.0
1399,1.3946884935661008
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,106.95609685246579
1406,1.9267200051491296
1407,140.0
1408,7.481757715317235
1409,3.1686529031737476
1410,256.1320788655273
1411,325.0
1412,-58.13
1413,147.08293705037235
1414,254.0
1415,1.9535323547145937
1416,2.0335
1417,5.1183
1418,327.5651896252437
1419,155.05545659776837
1420,4.7351214204062995
1421,29.524542054172816
1422,6.8130100109905705
1423,3.0565475127021484
1424,5.230019455327357
1425,2.0379872042351637
1426,-29.655708035198966
1427,3.643963448546618
1428,3.4560894041627055
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.76728154959048
1435,5.0925221444555095
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,135.697798118517
1442,194.0
1443,56.95532934464601
1444,5.381275203804744
1445,48.0
1446,291.7908896532719
1447,238.60789839106383
1448,-33.91299465231097
1449,5.7713
1450,268.88069830324685
1451,110.0
1452,5.0285
1453,5.310951313604885
1454,171.48280725842832
1455,70.91488773152027
1456,-7.7
1457,7.873976511104581
1458,5.1636
1459,376.0
1460,381.7159006676529
1461,145.0
1462,-21.51
1463,88.55320449783227
1464,5.9174
1465,2.8529
1466,225.63116142318484
1467,5.7546
1468,5.447338642203438
1469,30.84453536995533
1470,3.905582372457713
1471,-8.0
1472,6.7292
1473,2.3902538771777686
1474,268.0
1475,96.91201310182872
1476,6.6217
1477,2.3311
1478,186.0
1479,5.0907382002899615
1480,131.93248670570728
1481,5.938648106448816
1482,161.61581414908215
1483,6.4753
1484,307.0
1485,193.24164588534802
1486,6.871039306111486
1487,3.4538645847040863
1488,120.0
1489,-26.0
1490,71.77218153972214
1491,3.3666
1492,1.9190937208447634
1493,7.1313
1494,5.347512203364544
1495,8.7
1496,7.785581409368569
1497,46.8
1498,6.350481823896338
1499,80.0
1500,6.561173260751692
1501,5.8198
1502,58.9
1503,5.7649
1504,2.105889413126655
1505,5.2083
1506,218.0
1507,51.32789886839244
1508,116.15272133030848
1509,69.0
1510,3.193064032524145
1511,-25.71
1512,45.6
1513,5.298639620713917
1514,276.0
1515,66.0
1516,2.610988403889282
1517,317.9455077155917
1518,4.727064254672719
1519,224.86513316053748
1520,4.7668643516629094
1521,52.765676026820415
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.168438740183464
1527,5.8738
1528,3.48330788633396
1529,221.0
1530,264.0
1531,3.701144772549834
1532,5.6665773422807355
1533,3.1167
1534,-24.96
1535,84.93279257318511
1536,5.2747
1537,2.693974390534163
1538,284.1455393613558
1539,176.0
1540,2.1525986847627085
1541,138.0
1542,3.0589470896378734
1543,9.0
1544,8.07203152147412
1545,3.2150880913116064
1546,5.466798918244273
1547,-16.78106311647377
1548,198.11646384331934
1549,42.92259083367224
1550,4.2289
1551,2.2163274450497386
1552,239.0
1553,6.4897
1554,281.19186495389926
1555,169.67
1556,4.0117
1557,16.0
1558,3.6660672710709385
1559,250.43129324755228
1560,207.0
1561,185.0
1562,262.0
1563,91.13960959606122
1564,3.6145910238325207
1565,50.0
1566,3.9191
1567,37.51007739593719
1568,95.0
1569,6.0
1570,298.01769237195487
1571,3.5151
1572,94.24556084676199
1573,2.423112842920768
1574,4.159888136517738
1575,6.2137
1576,4.762
1577,5.9165
1578,79.77876764714372
1579,5.3591
1580,165.0
1581,257.93062516855844
1582,6.7259
1583,292.0
1584,312.5434279253707
1585,6.4799
1586,4.545485346263346
1587,44.0
1588,293.19343161138517
1589,6.8426
1590,6.039906182307448
1591,119.0
1592,7.439840153815115
1593,111.57
1594,142.0
1595,128.0
1596,5.543259334516728
1597,63.81905873995718
1598,6.9104039784470785
1599,1.4005
1600,4.642484688271971
1601,2.4188333429390925
1602,5.65054791727985
1603,284.457408332441
1604,33.7002587142009
1605,121.64144668803941
1606,260.19476958362816
1607,-1.2068401242631779
1608,3.7839
