id,target
706,215.35203042125917
707,163.1668319277158
708,68.53933403297006
709,82.7
710,230.0
711,261.0
712,6.581689676987886
713,-36.0
714,6.4713
715,255.0
716,3.108117028151761
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.0694446484698794
723,6.704893024548887
724,1.318951999534503
725,2.33984122533473
726,105.0
727,248.38276106058336
728,44.8
729,62.05506553184769
730,55.105163268937154
731,276.59930099636006
732,4.9504
733,6.5454
734,-1.7783564932055262
735,258.0
736,52.88816746032675
737,44.235494729923694
738,130.80751929550857
739,298.240137948033
740,134.0
741,35.0
742,250.41751373601306
743,150.0
744,1.6011507440972075
745,275.0
746,182.0
747,4.3897
748,67.69811267079892
749,100.38458212622427
750,196.6650804978961
751,52.0
752,262.0
753,1.886810860483712
754,249.2966090557098
755,6.478283936785275
756,5.9492
757,202.33485986726058
758,2.197171572424176
759,53.0
760,68.39092345870779
761,230.0
762,4.6003
763,2.2343050219277516
764,71.65196473626395
765,4.3034
766,79.0
767,1.618681469983059
768,5.0000876115971815
769,5.8289605478546305
770,2.0536548605582543
771,275.0
772,65.23362920110831
773,113.97798983879012
774,-17.0
775,31.2
776,4.268609215335189
777,236.65257858658543
778,-12.6
779,190.03651341671704
780,30.0
781,299.32629858963674
782,3.604666010697849
783,57.78
784,2.9229461247926602
785,25.96164610086068
786,143.36183537854205
787,5.470049341152348
788,1.8598995180014066
789,146.0
790,91.38542853830181
791,-24.903853195734083
792,112.5
793,-116.26136245218495
794,311.0
795,-61.0
796,126.99751711350544
797,3.8534647930582557
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.6964501368465172
806,195.0
807,2.5282
808,60.0
809,1.5796387503708342
810,46.33
811,263.0
812,91.7918107227445
813,269.97725954994655
814,5.992
815,4.585664052280394
816,7.051626429173255
817,3.0039
818,-0.9212394931927469
819,5.6132
820,71.50370278010028
821,5.5305
822,2.0936373194652047
823,25.541288548491202
824,82.34171241665966
825,6.9355600277243665
826,78.47141607334689
827,4.160604787352507
828,6.001345335384687
829,67.1
830,128.0
831,118.16155081380882
832,6.090991422729171
833,229.4284764230683
834,182.9482391731999
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,189.25830198253635
841,130.0
842,65.0
843,2.952688244643488
844,2.9358
845,5.489355593363575
846,6.238751189574014
847,5.6731
848,148.0
849,6.52637718471295
850,80.7977561514138
851,4.5
852,36.80220099418724
853,73.1341482345885
854,27.813921364361356
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.0365137875576957
861,3.0386
862,3.050824763001078
863,122.36
864,257.43560325041494
865,271.0
866,178.0
867,5.2759
868,111.7563254941694
869,188.5
870,100.5
871,187.0
872,104.87863199878879
873,3.4931
874,70.0
875,6.581968568581181
876,93.87964454945008
877,29.479301072183425
878,134.0
879,5.214155014516075
880,6.83185908479961
881,158.76053648135465
882,5.825275392788156
883,241.0
884,5.8927
885,176.0
886,68.1
887,2.29413071159849
888,2.116756527303215
889,169.9
890,4.1958
891,2.4481
892,65.80967942369888
893,4.633791837822376
894,-4.243658469847923
895,3.3551921015793678
896,193.0
897,2.3672743078051086
898,232.02766295229813
899,-59.751713317895074
900,252.0
901,4.235228264898539
902,197.06176954711745
903,5.498185041782229
904,144.0
905,1.9780753618774383
906,1.2475417310869106
907,204.0
908,190.0
909,78.7
910,2.6420506793458567
911,6.744268681095329
912,320.0
913,122.37834251823887
914,260.0
915,134.67
916,157.73708779561073
917,-1.2301216135714803
918,2.7024890538166364
919,2.775895106718482
920,386.15236649287226
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,69.41632226494622
928,5.237333790379174
929,-68.0
930,32.65422524864539
931,201.29379191640308
932,197.96484433558953
933,5.496890160160293
934,2.0818289052686816
935,163.0
936,-60.0
937,3.362227141382522
938,4.674161528089688
939,144.97319017054318
940,1.2636319877065867
941,5.813207218164693
942,4.914367057088791
943,95.0
944,4.730249715216815
945,2.04916110925844
946,67.16632610949529
947,49.5
948,62.52132575701893
949,205.0
950,418.75
951,28.177384315541886
952,-26.0
953,6.089528925169681
954,250.0
955,196.60267425568824
956,126.0
957,2.686966536508074
958,2.8308
959,236.5
960,35.0
961,152.06421938822314
962,3.25252023669833
963,6.3027
964,5.2715
965,6.769349849974308
966,3.8265
967,37.0
968,186.5419372881582
969,163.67
970,6.527739097161499
971,365.0
972,4.8923
973,95.0
974,5.0274
975,4.34191130435171
976,5.1464
977,188.37667909326024
978,314.0
979,3.0335
980,1.7717483191359187
981,1.478569238591864
982,31.0
983,320.0
984,330.67
985,275.0
986,92.52405786297771
987,3.470319120006677
988,267.5
989,325.0886767474779
990,136.66326894123702
991,4.1226278051872525
992,320.18046438961386
993,170.0
994,3.310620105732072
995,-18.864731767022462
996,28.147693205157672
997,2.040110273299838
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.1576476392125976
1005,1.7305330167973114
1006,3.5789858466305273
1007,173.55
1008,1.988620637942652
1009,6.7929690922293195
1010,104.0
1011,258.0
1012,29.69605323014265
1013,241.92930558836406
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.3110276285091134
1019,6.524018120366852
1020,4.5769
1021,150.844211143123
1022,83.75864562947625
1023,176.51067008312242
1024,157.0
1025,5.3905336747511665
1026,3.8794
1027,4.919258151418875
1028,91.86145165074363
1029,3.7226213050699433
1030,26.45
1031,286.78016310062503
1032,3.199770453694743
1033,2.5544861867984503
1034,213.0
1035,1.7051159270484229
1036,251.0
1037,6.7005
1038,48.79016210958965
1039,3.3914362502425344
1040,30.0
1041,2.7905
1042,3.9798907051300816
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,210.0285073872081
1048,1.8326514730948633
1049,3.101136241901762
1050,6.495765260343285
1051,43.4449627461758
1052,227.5
1053,266.8870986074257
1054,6.308518144488303
1055,11.801083206917841
1056,20.0
1057,4.5398
1058,2.7917
1059,3.3169433761602938
1060,162.0
1061,3.5021
1062,5.982010831505865
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.227396481287997
1069,4.3426
1070,311.7242399647677
1071,169.03308400533135
1072,5.116374208204464
1073,1.3994
1074,6.4509
1075,4.3174
1076,302.54645549560246
1077,6.13166261646178
1078,192.4615931883559
1079,3.2647
1080,2.6648008530567613
1081,6.0291
1082,4.334998653497298
1083,4.078643696180847
1084,6.122915744401884
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,8.28835408436874
1090,117.0
1091,265.62446616002813
1092,5.368
1093,3.4579
1094,6.3101
1095,2.739175214880634
1096,2.2969136099465
1097,4.4683
1098,78.74533966504899
1099,132.0
1100,5.122229064600769
1101,4.766777150821563
1102,6.059643219146202
1103,272.1979429580177
1104,4.869586821846622
1105,114.0
1106,4.647441765241706
1107,6.1962
1108,7.700455672100741
1109,132.66
1110,55.0
1111,3.1455304643148447
1112,225.95675811049057
1113,2.7174
1114,169.1658471721123
1115,5.3183149794825635
1116,5.767932673227669
1117,293.77547177899345
1118,263.66252255276953
1119,4.2511
1120,55.91998595833681
1121,57.21
1122,260.0
1123,3.4141073482300905
1124,200.0
1125,2.9207386452665633
1126,82.88900463800294
1127,5.8983
1128,-68.0
1129,165.0
1130,5.745960595549813
1131,53.5
1132,3.089
1133,-60.0
1134,140.84856180365955
1135,201.0
1136,-55.71038152066557
1137,4.274056416680816
1138,20.0
1139,134.0
1140,138.34237282062966
1141,195.1410811803463
1142,150.0
1143,24.527332765762075
1144,-50.0
1145,116.0
1146,48.42130000888371
1147,4.341234410125733
1148,119.026640789788
1149,36.89559637203794
1150,4.253755786818055
1151,1.1763172517053277
1152,4.172813773878246
1153,4.304786777806985
1154,38.0
1155,175.0
1156,6.729528041708183
1157,92.0
1158,197.74786304587147
1159,114.08017363236175
1160,53.0
1161,1.6926071965593443
1162,5.7985
1163,5.376598699944235
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.097694277818521
1172,-11.493472101560197
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,1.9690522933733752
1178,140.98506595040038
1179,2.6880127569584866
1180,2.75771685738502
1181,1.6105
1182,107.0
1183,7.696821294927103
1184,3.4563
1185,280.0
1186,138.71065030063295
1187,4.1962
1188,3.012
1189,127.6848184732662
1190,4.0362
1191,3.0317
1192,4.959875201882986
1193,114.22617980126415
1194,5.4011
1195,1.7853613544293676
1196,262.0
1197,97.37271710349232
1198,2.5826
1199,228.0
1200,46.30328283329698
1201,282.29
1202,96.07209364475311
1203,3.563127518816588
1204,215.0
1205,1.7920961296749842
1206,147.0
1207,125.36812793577471
1208,210.0
1209,241.4811922932086
1210,211.97391197823012
1211,217.05698155922758
1212,5.81060194143178
1213,3.945725778807178
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-49.75435662768447
1219,5.8538
1220,5.7089
1221,272.0
1222,6.1474793085002535
1223,1.8546
1224,3.4421
1225,121.69014013602005
1226,1.007155918102706
1227,4.5424
1228,2.0820408652356646
1229,48.0
1230,100.12726212468151
1231,215.0
1232,1.7864155471751972
1233,-30.0
1234,3.0241
1235,2.0
1236,265.9541041330934
1237,3.8108718233826866
1238,2.9294
1239,1.6042531304331746
1240,40.8
1241,2.1657631683484055
1242,5.0674
1243,5.066770009878676
1244,163.0
1245,4.3829
1246,261.2447720981759
1247,5.6211
1248,120.0
1249,170.0
1250,7.666297769972802
1251,-0.2220243124350041
1252,5.8188
1253,3.8889
1254,3.8296857481150366
1255,39.0
1256,71.0
1257,151.983023012016
1258,280.0
1259,45.611693121979485
1260,276.0
1261,5.3487
1262,5.1162
1263,193.3359532424849
1264,2.3614414006338875
1265,16.8
1266,147.9343130304757
1267,2.259619355193097
1268,6.564223307113327
1269,249.0
1270,-54.67
1271,266.69396444234656
1272,55.0
1273,0.0
1274,227.5
1275,190.77685422505738
1276,45.0
1277,4.494049080164083
1278,1.4807479957053769
1279,4.090786437123673
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-62.90829702072735
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,214.79045963887978
1291,3.3177
1292,36.93098839782526
1293,105.11804888143345
1294,270.0
1295,183.12737711629518
1296,6.5693
1297,60.0
1298,-12.0
1299,6.003161141616367
1300,176.5
1301,242.93107028793256
1302,226.5
1303,6.214902255135382
1304,3.2613878371629936
1305,5.13980338310974
1306,45.0
1307,148.80778549364675
1308,1.8684301628475222
1309,4.7103365533786965
1310,354.5
1311,2.5796
1312,7.51099963637368
1313,60.0
1314,164.0
1315,186.03892819998939
1316,254.83462862701938
1317,64.9031294935042
1318,2.2965742298509286
1319,210.0
1320,251.09295524166617
1321,17.437352152536675
1322,37.61
1323,256.40046367158783
1324,231.37717748219546
1325,42.2639924025384
1326,45.0
1327,204.0
1328,2.8666269265561013
1329,5.717599409297724
1330,137.3643115073876
1331,-27.47156807903549
1332,307.3614780840309
1333,1.8556374877326374
1334,312.0
1335,1.8396614001748457
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,239.68639247329588
1342,197.0
1343,38.19312377266022
1344,160.93
1345,2.739306853644266
1346,112.0
1347,100.03974855610018
1348,3.214475350244847
1349,177.0
1350,16.0
1351,230.0
1352,2.689962119658306
1353,15.0
1354,5.180388105994419
1355,6.474527433395749
1356,3.523280645984644
1357,7.033135016403951
1358,6.5848
1359,1.6661629310328223
1360,298.438978792446
1361,4.006857439999143
1362,6.429838211877198
1363,60.5
1364,3.630265034817567
1365,5.7761
1366,7.055234531131238
1367,5.8961
1368,5.385207815202436
1369,192.36895240278773
1370,302.07900245952857
1371,228.0
1372,31.239567909503194
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,5.180485160525058
1378,108.09276077927795
1379,15.0
1380,114.79182247854881
1381,278.75
1382,90.0
1383,60.0
1384,-18.782651501144134
1385,157.24451145008086
1386,1.984248668345101
1387,47.0
1388,1.6108033349334765
1389,211.0
1390,172.0
1391,51.619229438652745
1392,48.0
1393,265.787614842143
1394,-29.24079316424806
1395,70.0
1396,201.54376306847104
1397,5.3579
1398,224.0
1399,1.38024850749028
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,105.86772610065105
1406,1.9191291949854599
1407,140.0
1408,7.462589076892198
1409,3.0084270314200254
1410,257.5156214124027
1411,325.0
1412,-58.13
1413,145.4755410210803
1414,254.0
1415,1.9545792542636553
1416,2.0335
1417,5.1183
1418,325.64072886449634
1419,158.28064987362828
1420,4.751388574561593
1421,30.60972106498989
1422,6.736897976043133
1423,3.0600758983907066
1424,5.152670001233639
1425,2.064594945121245
1426,-26.03279240496934
1427,3.6142820849178685
1428,3.5690100723782257
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.743915938559905
1435,5.112257149037852
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,138.62209442395732
1442,194.0
1443,52.771846989027324
1444,5.490359371902635
1445,48.0
1446,284.0939745259171
1447,237.09948066772407
1448,-36.3029526439529
1449,5.7713
1450,270.1103025761038
1451,110.0
1452,5.0285
1453,5.446996589648394
1454,170.38772066368418
1455,72.78675132618163
1456,-7.7
1457,7.770702331641902
1458,5.1636
1459,376.0
1460,380.35800902895335
1461,145.0
1462,-21.51
1463,87.61545224040036
1464,5.9174
1465,2.8529
1466,226.2843858701646
1467,5.7546
1468,5.534546182479394
1469,34.50397674061712
1470,3.90204323716077
1471,-8.0
1472,6.7292
1473,2.3824462751220783
1474,268.0
1475,97.9343064763165
1476,6.6217
1477,2.3311
1478,186.0
1479,5.204665131461341
1480,131.66362907425372
1481,5.958838671155571
1482,162.1694972493673
1483,6.4753
1484,307.0
1485,196.43919252185762
1486,6.933086937280067
1487,3.4478847898804417
1488,120.0
1489,-26.0
1490,73.64305152949699
1491,3.3666
1492,1.935789562689322
1493,7.1313
1494,5.404600213903579
1495,8.7
1496,7.670199804938862
1497,46.8
1498,6.379393805513593
1499,80.0
1500,6.555418751773645
1501,5.8198
1502,58.9
1503,5.7649
1504,2.114585840119536
1505,5.2083
1506,218.0
1507,50.3880882177544
1508,111.12949728831055
1509,69.0
1510,3.151989791716305
1511,-25.71
1512,45.6
1513,5.354999440770746
1514,276.0
1515,66.0
1516,2.476713035168873
1517,321.7958134034388
1518,4.781933278823759
1519,221.32783383207104
1520,4.8126904738911485
1521,52.648132010722136
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.126669930220873
1527,5.8738
1528,3.4392456253116492
1529,221.0
1530,264.0
1531,3.665463849055897
1532,5.738167178245131
1533,3.1167
1534,-24.96
1535,86.0021474288337
1536,5.2747
1537,2.7147225444031107
1538,283.3622439744351
1539,176.0
1540,2.1694074354622366
1541,138.0
1542,3.0474339322451094
1543,9.0
1544,7.891076741663634
1545,3.16465601681506
1546,5.454156898471829
1547,-13.26861851480577
1548,201.18814100375025
1549,43.85709133255902
1550,4.2289
1551,2.2663922582389255
1552,239.0
1553,6.4897
1554,279.7556256471687
1555,169.67
1556,4.0117
1557,16.0
1558,3.5737542171635797
1559,249.44313686138094
1560,207.0
1561,185.0
1562,262.0
1563,92.51045929700425
1564,3.644789951779797
1565,50.0
1566,3.9191
1567,41.72127319448951
1568,95.0
1569,6.0
1570,293.1142706413876
1571,3.5151
1572,94.87486040843542
1573,2.400159741708975
1574,4.143925993144535
1575,6.2137
1576,4.762
1577,5.9165
1578,78.87090745388527
1579,5.3591
1580,165.0
1581,258.27887225630957
1582,6.7259
1583,292.0
1584,312.33717791386715
1585,6.4799
1586,4.691456814099193
1587,44.0
1588,292.86738131829435
1589,6.8426
1590,6.045970523535454
1591,119.0
1592,7.39856762275836
1593,111.57
1594,142.0
1595,128.0
1596,5.598806691421404
1597,61.435935339219235
1598,7.083637495071808
1599,1.4005
1600,4.782194064646132
1601,2.390141897315952
1602,5.624455934466914
1603,283.9837814768176
1604,36.59152682088062
1605,122.15482150124333
1606,261.1755376819526
1607,2.7935861948057292
1608,3.7839
1609,7.180993729994134
1610,4.727934059349729
