id,target
196,294.0
197,107.0
198,216.41512147198048
199,107.42755161799145
200,2.2256686580166027
201,3.198599327331596
202,107.87609082586772
203,151.0
204,4.3295
205,279.0
206,35.5
207,232.08564008344237
208,142.0
209,89.51481949889272
210,158.94102585898872
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,99.5549403231736
218,108.33
219,220.0
220,5.943076869110972
221,241.88
222,163.0
223,2.647926089040823
224,205.0
225,254.0
226,276.41518399093485
227,39.694020160206
228,273.0
229,312.63756251824714
230,0.2588
231,210.37106369781696
232,74.8579978876262
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.320250505084333
238,46.40084263471484
239,6.4889
240,168.86290886586877
241,284.20310017168276
242,237.0
243,4.626
244,4.423984038378069
245,62.4
246,146.21243480146222
247,154.684954285268
248,5.159237184437597
249,5.7041
250,65.97461866040955
251,60.0
252,192.0
253,7.052243387503491
254,270.0
255,-62.49602688280515
256,6.238069100992536
257,2.005260482123214
258,58.0
259,262.0
260,2.1266976091704946
261,5.6991
262,6.269868310667808
263,-62.407139162890836
264,3.7651392077148143
265,3.4115
266,1.9133
267,3.8044145575684993
268,1.570231074838496
269,228.8833470600283
270,3.2796781994966313
271,115.0
272,148.8
273,4.7541
274,4.577380450155475
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,173.58843834016625
281,5.049763153282731
282,211.5
283,141.1472201555456
284,145.0
285,222.0
286,178.0
287,198.0
288,6.629396466054726
289,199.0
290,4.691571096033537
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,190.89343356672202
300,5.8221
301,3.8172
302,5.0461940947769595
303,4.725
304,3.769573357718938
305,4.6365
306,245.0
307,3.6122846587846404
308,2.6967
309,103.0
310,2.1939726977848877
311,2.1349007819015022
312,3.7621
313,159.1745625803369
314,4.119353536422341
315,0.1032
316,0.5958
317,4.7548
318,4.178770033038508
319,100.0
320,1.8882976875720483
321,6.369978439371592
322,3.025965874527437
323,1.7980999899724586
324,2.2835437740652993
325,4.279352241821525
326,4.9596
327,39.538601144212144
328,4.896195310009562
329,166.85906575683805
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,118.93101305642193
336,3.943228636713993
337,2.3577797570028336
338,92.86903541842184
339,45.5798109327822
340,276.9317231686155
341,45.0
342,120.97916747557665
343,3.5361651173358615
344,2.0130850586938194
345,127.0
346,2.708026011938588
347,5.543746260765675
348,39.861913610281036
349,-53.0
350,119.0
351,248.0
352,60.22400568692539
353,1.139789212849599
354,5.9348
355,214.0
356,212.2
357,3.573934024134883
358,182.7399845252496
359,3.8209
360,128.58266402112824
361,4.4728
362,4.723513047936203
363,-13.809916798597985
364,4.7875
365,5.664
366,81.95641443062668
367,4.4464
368,211.83418816256906
369,4.9525684474959935
370,-24.0
371,267.52278085220473
372,25.0
373,210.47
374,10.783336072865813
375,112.0
376,2.9429
377,2.8563068787514174
378,4.105692856296048
379,3.5543896445283116
380,0.7169938192413697
381,5.9354
382,6.976986457310881
383,164.32123533585568
384,1.771679972158077
385,4.079965744839377
386,269.5
387,2.126025137887575
388,4.435357825435185
389,75.3773216821097
390,5.523989036662222
391,159.9924301758588
392,6.5026
393,3.693541208509137
394,320.0
395,196.3569497780187
396,1.0075
397,1.8472944556965065
398,6.927180743578533
399,135.0
400,218.44436510115787
401,1.639735168638021
402,6.483264683668778
403,5.796921895513041
404,5.4615
405,3.145116972349211
406,7.499650426911518
407,-27.927496014504978
408,4.360081793175337
409,2.731623456086053
410,3.5033
411,2.7294818059970583
412,-0.1571983821447737
413,326.2108127802243
414,5.8625
415,25.5
416,3.0933768890524194
417,6.8548
418,5.824906853560107
419,5.3436
420,4.718284611796313
421,116.79211031535544
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.949731523274559
428,256.7460518695456
429,2.5663052693036152
430,4.81
431,260.0
432,157.93
433,13.0
434,7.290122637714373
435,73.0
436,226.59694328187453
437,249.58964282586328
438,126.0
439,5.859120705121231
440,249.56567278180896
441,163.97207329075465
442,107.25
443,339.65499623638857
444,5.679073265163247
445,6.340569759560677
446,50.0
447,1.2343728978176354
448,6.1384
449,311.0225088297154
450,277.50241328873216
451,162.0
452,223.71241268797715
453,1.8930980722081199
454,4.0881185343457105
455,125.39211132741346
456,2.2555041399341325
457,4.979219612157018
458,262.90713431379766
459,67.0
460,1.0
461,114.0
462,6.307399544895363
463,218.67
464,5.027081314565722
465,123.44882933209445
466,80.0
467,1.9314403308429087
468,5.5884
469,44.6
470,72.90324757887548
471,1.7800055305119824
472,1.8389969398178652
473,24.398970587376144
474,6.0272
475,103.33
476,6.999904120801774
477,1.9772
478,4.4904
479,201.51148872836205
480,5.02736712847757
481,6.5079
482,247.477322750454
483,1.7828017384000345
484,230.0
485,108.0
486,4.272500226671075
487,2.3153
488,218.5768506446604
489,2.611631863255175
490,4.133
491,6.513452344340541
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.371785762358541
499,5.081333564807285
500,9.73949317789187
501,3.3441
502,307.5
503,84.0
504,-18.0
505,2.028902840697957
506,6.444720615260525
507,404.0
508,217.0
509,263.0
510,3.716478031786641
511,94.0
512,157.0
513,275.0
514,313.4975142711874
515,268.767823957949
516,208.0
517,338.0
518,7.3079
519,48.837180645051625
520,305.0
521,1.5852961186402685
522,3.8566888651185645
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.770058483745405
528,4.335370318997837
529,6.036310971761077
530,262.7852396525169
531,107.79171238137599
532,4.4026
533,63.636737927234236
534,4.519587573945643
535,6.845051330239408
536,5.9048
537,1.00556221974813
538,5.0994
539,277.4696447000534
540,215.0
541,207.47263707732293
542,69.4510951146412
543,131.0
544,5.55419034106095
545,3.9588841740245373
546,1.6275
547,1.9484851785918778
548,289.2388787971512
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,255.5834321740337
557,195.49349197417098
558,5.0712
559,6.057972778767832
560,227.5
561,249.4743444984231
562,157.70406045249928
563,3.350445928869723
564,19.969147092113435
565,166.1296125781356
566,2.9634
567,56.0
568,109.8389667585573
569,346.30820570122637
570,2.8007382967621033
571,224.0
572,3.3404360179332566
573,66.5422271297776
574,104.0
575,7.763424206606213
576,1.8056637277938414
577,2.803586016467971
578,178.26664024859016
579,4.0
580,302.05259530392925
581,54.41074304020489
582,47.0
583,5.411401974085935
584,3.4788806351161243
585,113.60756881986251
586,5.5454
587,227.59434933331352
588,2.9750593577202937
589,186.0
590,293.0
591,161.0
592,6.980979401680741
593,264.90617779778984
594,224.82126543142093
595,58.0
596,5.486765679993415
597,135.0
598,2.4778572303848794
599,61.0
600,194.5
601,187.60130762455714
602,50.01381220174707
603,2.035635915594829
604,243.70085997838274
605,2.517349279562214
606,3.033465256416782
607,6.4207
608,51.22224185488081
609,308.0
610,39.60226652769323
611,71.0
612,27.581232068847047
613,27.0
614,54.04
615,1.9669623613460407
616,232.29668073062672
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,206.68660383271285
625,2.4461586617968734
626,1.8147436209305159
627,72.40750272209351
628,4.808526662011253
629,206.33
630,4.5224
631,2.2862848238881024
632,206.0
633,134.07070041557625
634,208.6
635,2.9955
636,100.50734074798572
637,110.0
638,6.774259968661921
639,20.0
640,127.53665984027133
641,6.622435085627553
642,2.9757803307883592
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,31.81150901640975
653,3.181912406159926
654,150.0
655,32.0
656,235.0
657,151.1551095184283
658,281.03
659,1.851711432050218
660,151.9775031282834
661,3.991321826110945
662,194.89181817768429
663,3.800499822231099
664,-47.38767897309426
665,100.0
666,120.8427977722094
667,280.0
668,353.0
669,165.31777921187484
670,230.0
671,105.0
672,84.2
673,4.312451443808896
674,5.3154
675,5.586
676,5.851656097503334
677,16.396275209866754
678,199.0
679,4.5008
680,2.9481
681,1.8530582906799846
682,72.0
683,6.263512423687259
684,122.0
685,275.0163538620359
686,5.1712
687,374.95374391127206
688,74.5
689,101.56342178528845
690,370.0
691,3.3905545015438645
692,58.0
693,5.129510729720305
694,8.124840091839788
695,-44.0
696,325.0
697,0.6296656220590764
698,219.5435002241416
699,1.4863827595535961
700,285.8211092111621
701,3.653920277381863
702,2.9412
703,35.0
704,105.0
705,179.36607203859322
706,211.3265380260948
707,166.29879946803555
708,91.4222611613737
709,82.7
710,230.0
711,261.0
712,6.673046801926316
713,-36.0
714,6.4713
715,255.0
716,3.3982559856718746
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.2481843439367766
723,6.426964553239407
724,1.632361065161322
725,2.3908015363697532
726,105.0
727,244.60844799434895
728,44.8
729,33.74556822405182
730,66.87786598080466
731,255.83499269484366
732,4.9504
733,6.5454
734,-4.686767741724147
735,258.0
736,103.94500986938195
737,89.04552573721772
738,139.05630054275883
739,331.3343226514752
740,134.0
741,35.0
742,248.18101367340898
743,150.0
744,1.4565167312902008
745,275.0
746,182.0
747,4.3897
748,69.35514932198741
749,99.89403906691872
750,191.88681007726376
751,52.0
752,262.0
753,1.9631788983183878
754,266.0291359464623
755,6.690419062865583
756,5.9492
757,182.87427899023717
758,2.282891860517067
759,53.0
760,33.8252566008644
761,230.0
762,4.6003
763,2.1996984494915655
764,101.71716480848158
765,4.3034
766,79.0
767,1.3067137138279792
768,4.840271401591918
769,5.835762425313389
770,2.2185032817293955
771,275.0
772,79.36144632484954
773,134.16071617920778
774,-17.0
775,31.2
776,4.2136485895379385
777,209.5592647645616
778,-12.6
779,192.14192161819915
780,30.0
781,325.1009261455263
782,4.113603222156262
783,57.78
784,2.978847025691729
785,36.461892129646216
786,125.74276868426192
787,5.410335822668128
788,1.8844290837788857
789,146.0
790,109.2155982493552
791,-30.399171729730696
792,112.5
793,-88.729620861274
794,311.0
795,-61.0
796,141.48193883808327
797,3.6376214808417724
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.6758920657797272
806,195.0
807,2.5282
808,60.0
809,1.5976345398765888
810,46.33
811,263.0
812,112.69371627911656
813,277.5170771399082
814,5.992
815,4.575313098703807
816,6.885704457072931
817,3.0039
818,10.46764360089798
819,5.6132
820,65.47264753307718
821,5.5305
822,2.0775443531068096
823,25.474218880178448
824,53.7136027719094
825,6.78023668167851
826,71.95910957637987
827,4.0183483633187365
828,5.987016434884606
829,67.1
830,128.0
831,131.42183629193846
832,6.11006727558105
833,233.78244099497917
834,220.89108595781448
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,236.6542850998664
841,130.0
842,65.0
843,3.062929878970641
844,2.9358
845,5.359389566947164
846,6.195708936118593
847,5.6731
848,148.0
849,6.426702007424171
850,113.7450280687907
851,4.5
852,36.79793683531098
853,72.4353920235059
854,57.93692107384655
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.057456346942037
861,3.0386
862,3.4657670367825135
863,122.36
864,252.56995220377564
865,271.0
866,178.0
867,5.2759
868,105.67869851877354
869,188.5
870,100.5
871,187.0
872,112.18299285158264
873,3.4931
874,70.0
875,6.413916955321042
876,100.24468209016099
877,30.388742375843517
878,134.0
879,4.716185732463984
880,6.781783734600334
881,142.36222405346984
882,5.629322513212522
883,241.0
884,5.8927
885,176.0
886,68.1
887,1.934846370394021
888,2.1471444383588527
889,169.9
890,4.1958
891,2.4481
892,53.141854477853265
893,4.708395689616358
894,-18.924327963933674
895,3.4300860064116665
896,193.0
897,2.4194807222292054
898,233.300827796262
899,-46.639733301162345
900,252.0
901,4.1020853611592925
902,207.21373026520487
903,5.444793646784498
904,144.0
905,1.931969829523304
906,1.084088125174925
907,204.0
908,190.0
909,78.7
910,2.5126536495958574
911,6.785452955507287
912,320.0
913,178.67630474010247
914,260.0
915,134.67
916,115.01717131836511
917,-24.24116123653382
918,2.5422022713763464
919,2.816277884623347
920,415.9676365441645
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,61.07783767634728
928,5.231254751990741
929,-68.0
930,-17.826035736115625
931,213.24544364537198
932,215.2202158405228
933,5.6503669268781795
934,2.033385849992784
935,163.0
936,-60.0
937,3.6870223384193723
938,4.296942455290184
939,132.0246388116066
940,1.223639091138264
941,5.751338909021939
942,4.784414925852604
943,95.0
944,4.813077394106514
945,2.081172795980211
946,77.3142457343019
947,49.5
948,36.41981715557252
949,205.0
950,418.75
951,67.0250807550426
952,-26.0
953,6.138401660107441
954,250.0
955,230.17331636625147
956,126.0
957,2.0781117936505074
958,2.8308
959,236.5
960,35.0
961,141.6368525579279
962,2.8022407256632773
963,6.3027
964,5.2715
965,6.1957834899262805
966,3.8265
967,37.0
968,154.2212648805243
969,163.67
970,6.507179823047866
971,365.0
972,4.8923
973,95.0
974,5.0274
975,3.1986449662789393
976,5.1464
977,140.71103026669448
978,314.0
979,3.0335
980,1.8389641525625269
981,-1.7398337187692305
982,31.0
983,320.0
984,330.67
985,275.0
986,87.4104926730192
987,3.4564169344696944
988,267.5
989,343.60928654902204
990,123.38917376202272
991,4.223415817684696
992,362.9525522554337
993,170.0
994,4.011214276730795
995,-15.937327315422968
996,34.39940369764306
997,2.038411297165731
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.2590428643995244
1005,1.8202377876691804
1006,3.6773348823617678
1007,173.55
1008,1.9761326942573074
1009,6.646726617750127
1010,104.0
1011,258.0
1012,5.9413368134442885
1013,211.44587659640104
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,3.1502465612932227
1019,6.67196710849089
1020,4.5769
1021,138.8617811121147
1022,115.89748343968114
1023,157.6465868251001
1024,157.0
1025,5.4412536637779985
1026,3.8794
1027,4.472212585332036
1028,76.70412359840016
1029,3.4608260239018485
1030,26.45
1031,309.3117909140041
1032,2.98866248598753
1033,2.3951522858709966
1034,213.0
1035,2.5311391463189366
1036,251.0
1037,6.7005
1038,39.1022323265766
1039,3.641304375262945
1040,30.0
1041,2.7905
1042,3.361099698741234
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,206.67964653729868
1048,1.8472948093343367
1049,2.455383858931751
1050,5.907318837228025
1051,72.85282259285574
1052,227.5
1053,263.0417920364391
1054,6.390374828913058
1055,-1.0317064693769418
1056,20.0
1057,4.5398
1058,2.7917
1059,2.9038750431418627
1060,162.0
1061,3.5021
1062,6.035971254950895
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,5.483572612450414
1069,4.3426
1070,291.082114708627
1071,166.8514210746681
1072,4.5959360403046325
1073,1.3994
1074,6.4509
1075,4.3174
1076,312.41357941917516
1077,6.223502104454757
1078,190.17424396059738
1079,3.2647
1080,2.7336891201149673
1081,6.0291
1082,4.500606253610659
1083,3.813411656294035
1084,6.424270034922126
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,7.66453418710344
1090,117.0
1091,304.1343749140709
1092,5.368
1093,3.4579
1094,6.3101
1095,3.5487883493723396
1096,1.5991708495951664
1097,4.4683
1098,22.423720754109333
1099,132.0
1100,5.638866030592348
1101,5.135341777120751
1102,5.942305395484033
1103,259.1445499903355
1104,4.916045045317479
1105,114.0
1106,5.254066735966185
1107,6.1962
1108,-3.6922209430327464
1109,132.66
1110,55.0
1111,2.8447349784508735
1112,221.25139181894917
1113,2.7174
1114,160.65245278093377
1115,103.19726783626139
1116,5.971015109752117
1117,351.53394038872455
1118,257.95463667569953
1119,4.2511
1120,28.155533234088438
1121,57.21
1122,260.0
1123,3.504427324272823
1124,200.0
1125,2.820514778480959
1126,106.90305516145641
1127,5.8983
1128,-68.0
1129,165.0
1130,5.959339003258524
1131,53.5
1132,3.089
1133,-60.0
1134,162.14435737645886
1135,201.0
1136,-44.767650586657126
1137,4.143922733872133
1138,20.0
1139,134.0
1140,116.26762271889017
1141,177.3673184526416
1142,150.0
1143,17.688898874128206
1144,-50.0
1145,116.0
1146,25.411023922559085
1147,3.9505858162178686
1148,108.05895771635443
1149,48.019762124705544
1150,4.421913816761625
1151,1.4054852258078887
1152,4.067869635977198
1153,4.476747384084843
1154,38.0
1155,175.0
1156,6.742633584720604
1157,92.0
1158,169.43424520485672
1159,102.4768379831055
1160,53.0
1161,1.7415203724466124
1162,5.7985
1163,5.426251151349661
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.090046015585906
1172,-26.850066361243282
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,1.6734085810004242
1178,127.15702501584131
1179,2.4968852900191405
1180,3.1035736379075565
1181,1.6105
1182,107.0
1183,7.385929378021697
1184,3.4563
1185,280.0
1186,157.3348653705896
1187,4.1962
1188,3.012
1189,143.64591415270425
1190,4.0362
1191,3.0317
1192,4.661865394641609
1193,132.29219469858265
1194,5.4011
1195,1.9961400818954256
1196,262.0
1197,106.37512039589642
1198,2.5826
1199,228.0
1200,98.5816583700167
1201,282.29
1202,84.78700158985669
1203,3.4033292889548203
1204,215.0
1205,1.8011322002379908
1206,147.0
1207,126.343069411105
1208,210.0
1209,285.4942630911929
1210,185.5747020345666
1211,225.28266712575996
1212,5.726686172207202
1213,3.8426075041592234
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-40.18811934609356
1219,5.8538
1220,5.7089
1221,272.0
1222,5.39279974298195
1223,1.8546
1224,3.4421
1225,115.40870811425555
1226,1.1293095149085584
1227,4.5424
1228,2.491789450419283
1229,48.0
1230,83.04223820252116
1231,215.0
1232,1.8139154563263706
1233,-30.0
1234,3.0241
1235,2.0
1236,273.5152154697777
1237,4.9694126139728745
1238,2.9294
1239,0.7251114125785733
1240,40.8
1241,2.113519242931375
1242,5.0674
1243,4.968766174013694
1244,163.0
1245,4.3829
1246,249.12825874446827
1247,5.6211
1248,120.0
1249,170.0
1250,7.104188753864571
1251,23.58799262827317
1252,5.8188
1253,3.8889
1254,4.111972130269827
1255,39.0
1256,71.0
1257,173.21891677166062
1258,280.0
1259,34.631527125473546
1260,276.0
1261,5.3487
1262,5.1162
1263,163.8801932958804
1264,2.691802042987683
1265,16.8
1266,148.95103940129917
1267,2.303984940654008
1268,6.943403093425677
1269,249.0
1270,-54.67
1271,277.18878855488384
1272,55.0
1273,0.0
1274,227.5
1275,187.21105594077193
1276,45.0
1277,4.453602585532992
1278,1.693510819372597
1279,4.087795886130823
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-51.75290286553837
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,224.41086582667688
1291,3.3177
1292,40.296910584265596
1293,96.17564387340452
1294,270.0
1295,137.3343203345538
1296,6.5693
1297,60.0
1298,-12.0
1299,5.9390284240718945
1300,176.5
1301,229.89563720899451
1302,226.5
1303,6.034247054283561
1304,3.0405350949247807
1305,5.027712207894415
1306,45.0
1307,173.05550560428642
1308,1.8996139126099525
1309,4.5779287188429585
1310,354.5
1311,2.5796
1312,7.294602753164024
1313,60.0
1314,164.0
1315,204.84805632964466
1316,265.31444791024643
1317,71.55075483338736
1318,2.3424499309403775
1319,210.0
1320,266.47040329221494
1321,-8.372777113383469
1322,37.61
1323,256.3070313026107
1324,236.02814783364053
1325,49.71723114560031
1326,45.0
1327,204.0
1328,2.6152493832046146
1329,6.045488937453339
1330,133.77864215598225
1331,-39.2750789023011
1332,339.72154350743375
1333,1.724923789833321
1334,312.0
1335,1.8801071914555594
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,218.6000614602326
1342,197.0
1343,33.764650390299856
1344,160.93
1345,2.302459166233357
1346,112.0
1347,81.60540572301694
1348,3.172040320301122
1349,177.0
1350,16.0
1351,230.0
1352,2.4858468816749744
1353,15.0
1354,4.337643911968636
1355,6.11007466966807
1356,3.5668146406090067
1357,6.371549798666413
1358,6.5848
1359,1.672353660669791
1360,284.9347154644351
1361,4.461933517711115
1362,6.160610716101797
1363,60.5
1364,3.8799837611831562
1365,5.7761
1366,7.4843542017722235
1367,5.8961
1368,1.3361787811997805
1369,187.14067754865033
1370,319.29238654287855
1371,228.0
1372,18.543636569939093
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,5.018730218434983
1378,97.53786775281233
1379,15.0
1380,103.23439299163913
1381,278.75
1382,90.0
1383,60.0
1384,-25.871156709585232
1385,149.93970905458067
1386,1.9835482710238292
1387,47.0
1388,1.6374071752909807
1389,211.0
1390,172.0
1391,58.50193151070546
1392,48.0
1393,283.0892775002225
1394,-26.43290960653087
1395,70.0
1396,149.48639650406022
1397,5.3579
1398,224.0
1399,1.5955867287456627
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,91.32599495335383
1406,1.904756889944698
1407,140.0
1408,7.334954369139733
1409,3.963811085751541
1410,269.0780229294809
1411,325.0
1412,-58.13
1413,142.7033344595286
1414,254.0
1415,1.9632512486717368
1416,2.0335
1417,5.1183
1418,362.7177067680934
1419,152.40200805632273
1420,4.611494246980114
1421,21.700487634280172
1422,6.673874987682221
1423,3.4247111270151747
1424,4.735107322468314
1425,2.0860668390118726
1426,-10.804588786114126
1427,4.14749925786794
1428,4.329865973601088
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.801640733778354
1435,4.693075432782901
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,188.6884393414097
1442,194.0
1443,43.03050257178176
1444,5.785000679329547
1445,48.0
1446,303.62428254783316
1447,235.576262659481
1448,-22.849409606838282
1449,5.7713
1450,259.28145011302604
1451,110.0
1452,5.0285
1453,5.265288823122432
1454,172.0256128830572
1455,77.05284425728802
1456,-7.7
1457,7.5411062313334085
1458,5.1636
1459,376.0
1460,384.06369834267855
1461,145.0
1462,-21.51
1463,86.45902227642902
1464,5.9174
1465,2.8529
1466,243.13808398102893
1467,5.7546
1468,5.647852079763499
1469,7.743713492026227
1470,3.7475907065112675
1471,-8.0
1472,6.7292
1473,2.5834714276230697
1474,268.0
1475,94.60532907302965
1476,6.6217
1477,2.3311
1478,186.0
1479,4.972997102053548
1480,114.93754099327636
1481,5.921243980148531
1482,156.3506986212782
1483,6.4753
1484,307.0
1485,214.0090592942454
1486,5.353107913791367
1487,3.207670502495923
1488,120.0
1489,-26.0
1490,164.75787724380166
1491,3.3666
1492,1.9330470375449085
1493,7.1313
1494,5.368864671867822
1495,8.7
1496,7.257096615335562
1497,46.8
1498,6.073317801212196
1499,80.0
1500,7.157552427120374
1501,5.8198
1502,58.9
1503,5.7649
1504,2.1185688028462697
1505,5.2083
1506,218.0
1507,59.91088230488063
1508,112.37261196184511
1509,69.0
1510,3.0762734614215206
1511,-25.71
1512,45.6
1513,5.0309256817193715
1514,276.0
1515,66.0
1516,2.2740727901181983
1517,344.23269061840796
1518,4.534431241121084
1519,229.67964945833867
1520,4.686497349203408
1521,54.73715070327315
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.02980908946378
1527,5.8738
1528,3.8721987897394885
1529,221.0
1530,264.0
1531,3.631584230145823
1532,5.593602166601852
1533,3.1167
1534,-24.96
1535,101.11734204241634
1536,5.2747
1537,2.9261864001037035
1538,283.6226889931571
1539,176.0
1540,2.08787011857842
1541,138.0
1542,3.388831378348322
1543,9.0
1544,7.8848690734720135
1545,3.4485230283889856
1546,4.438608024081902
1547,-42.32438032721955
1548,205.11185297378313
1549,43.26998399002989
1550,4.2289
1551,2.254963733987374
1552,239.0
1553,6.4897
1554,298.0218629245477
1555,169.67
1556,4.0117
1557,16.0
1558,3.7108334293018572
1559,240.52839796136308
1560,207.0
1561,185.0
1562,262.0
1563,68.67543525673197
1564,3.4536078273330926
1565,50.0
1566,3.9191
1567,-4.211156936563463
1568,95.0
1569,6.0
1570,296.6506848603201
1571,3.5151
1572,86.63709042889133
1573,2.8740982079002033
1574,4.47193263221427
1575,6.2137
1576,4.762
1577,5.9165
1578,72.09835524181584
1579,5.3591
1580,165.0
1581,321.26552528572455
1582,6.7259
1583,292.0
1584,325.68389262293954
1585,6.4799
1586,4.502042104049481
1587,44.0
1588,292.53266205953383
1589,6.8426
1590,6.5052324082126605
1591,119.0
1592,6.99358134112756
1593,111.57
1594,142.0
1595,128.0
1596,5.8478281559375365
1597,36.47813034538395
1598,7.064756810614845
1599,1.4005
1600,4.629983089399775
1601,2.495233636575354
1602,5.896545477676965
1603,304.09955340551636
1604,59.89251619015439
1605,183.48532724174453
1606,261.3493701590155
1607,-3.3450190997382103
1608,3.7839
1609,6.903038979509163
