id,target
411,2.3807762920929982
412,-15.624963816857596
413,327.9134597702114
414,5.8625
415,25.5
416,3.1758270286967414
417,6.8548
418,5.750994798639739
419,5.3436
420,4.6478130365878965
421,131.66128940868174
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.8577519441576156
428,274.5264340700274
429,3.359189427031897
430,4.81
431,260.0
432,157.93
433,13.0
434,6.763743484903003
435,73.0
436,246.49908050490217
437,251.29577364628477
438,126.0
439,5.841383190412088
440,272.99860709727983
441,203.66219943410155
442,107.25
443,300.5514441591665
444,5.664082918801967
445,6.29869721929677
446,50.0
447,1.1869150781309086
448,6.1384
449,319.0258082649258
450,289.79585924591646
451,162.0
452,236.7309958220459
453,1.8800850987371664
454,4.116626831550254
455,118.31730379411484
456,2.534801172579037
457,4.843320540770967
458,250.65755507092706
459,67.0
460,1.0
461,114.0
462,6.393296070279467
463,218.67
464,5.057542464918721
465,118.0823456789219
466,80.0
467,2.11173673765474
468,5.5884
469,44.6
470,18.1559439853694
471,1.8066079897759184
472,1.8574868422691944
473,69.06164292308709
474,6.0272
475,103.33
476,6.330671831383125
477,1.9772
478,4.4904
479,211.35407054135078
480,5.033580748817808
481,6.5079
482,220.95199680817487
483,1.774607898714554
484,230.0
485,108.0
486,4.411334562824372
487,2.3153
488,206.6669042872133
489,2.5835250609480203
490,4.133
491,6.470481369264828
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.681474371769898
499,5.656687155773768
500,5.822044574758704
501,3.3441
502,307.5
503,84.0
504,-18.0
505,1.8711956408970445
506,6.46711016733512
507,404.0
508,217.0
509,263.0
510,4.257593570062755
511,94.0
512,157.0
513,275.0
514,291.6258626954807
515,216.0300938132043
516,208.0
517,338.0
518,7.3079
519,98.06443646633655
520,305.0
521,1.5271605905547534
522,3.8535548795997188
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.7935327971147785
528,4.468234738386825
529,6.15907454598395
530,264.42817455033656
531,135.92229376274125
532,4.4026
533,85.75066477599948
534,4.714205014687396
535,6.6373430663387865
536,5.9048
537,0.9912661188129721
538,5.0994
539,280.94075726342203
540,215.0
541,240.71023224347692
542,61.663685316092995
543,131.0
544,5.392175155774653
545,4.016864820416682
546,1.6275
547,2.027898331348663
548,284.3708037230393
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,240.73862750767216
557,207.44857534358113
558,5.0712
559,6.445585886148349
560,227.5
561,194.2455057415827
562,177.66964590468993
563,3.43437660067839
564,18.668567535818177
565,171.7296283839449
566,2.9634
567,56.0
568,88.20602587296415
569,323.21030186080844
570,2.7760826894925827
571,224.0
572,3.31414734452258
573,81.83233684970031
574,104.0
575,7.315488739925034
576,1.8265059803292802
577,2.5393532923952904
578,154.10712642858286
579,4.0
580,288.77635894712813
581,63.409361016537694
582,47.0
583,5.345660364635684
584,3.4013170654648217
585,159.07697583638495
586,5.5454
587,242.38788275532482
588,2.8723161611449073
589,186.0
590,293.0
591,161.0
592,7.013637241899362
593,264.90281526307393
594,272.8414275102243
595,58.0
596,5.513686753842936
597,135.0
598,2.485902970271267
599,61.0
600,194.5
601,164.99304787066797
602,74.94736917655611
603,2.071024552689333
604,226.7290149158045
605,2.9674850029892204
606,2.894179926240388
607,6.4207
608,50.47646367312022
609,308.0
610,22.330456147999342
611,71.0
612,54.090882774098816
613,27.0
614,54.04
615,1.907082939398519
616,192.98870807425908
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,207.51512124110204
625,2.4675827783669084
626,1.7629995758221264
627,96.19748829842781
628,4.65796875624651
629,206.33
630,4.5224
631,2.3060569620723625
632,206.0
633,152.99945033369318
634,208.6
635,2.9955
636,117.15698880141434
637,110.0
638,6.673220600037264
639,20.0
640,172.22009136382871
641,6.5183513920704375
642,2.846495735729211
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,50.635159637348174
653,3.279581944668138
654,150.0
655,32.0
656,235.0
657,162.07675106124358
658,281.03
659,1.8581091713608557
660,114.19670221733115
661,3.9298441360129446
662,136.6901500719973
663,3.8230120364654234
664,-51.63195392494827
665,100.0
666,131.08958432419783
667,280.0
668,353.0
669,118.09406425282168
670,230.0
671,105.0
672,84.2
673,4.31732958691212
674,5.3154
675,5.586
676,5.814565892584014
677,53.74915569336673
678,199.0
679,4.5008
680,2.9481
681,1.8972952695891114
682,72.0
683,6.118247278060367
684,122.0
685,214.62590628599233
686,5.1712
687,362.79261022439806
688,74.5
689,80.66639423014998
690,370.0
691,3.3733991395159295
692,58.0
693,5.191989916720534
694,7.251330054462777
695,-44.0
696,325.0
697,0.9046701579275309
698,197.65624061801037
699,1.698020544292855
700,304.6633655443886
701,4.014126913269593
702,2.9412
703,35.0
704,105.0
705,137.91403815055835
706,172.08584729985395
707,153.7396512569797
708,82.3690658189451
709,82.7
710,230.0
711,261.0
712,6.735070979431847
713,-36.0
714,6.4713
715,255.0
716,3.5469543719642065
717,65.0
718,418.5
719,200.0
720,4.6241
721,181.0
722,2.217138216466704
723,6.467902528723105
724,1.6639166130733891
725,2.5201238202628224
726,105.0
727,263.7224271512847
728,44.8
729,103.13588925982893
730,73.06209176631904
731,268.77595961993376
732,4.9504
733,6.5454
734,0.09408131628848182
735,258.0
736,95.83274327007429
737,92.72323652182466
738,137.02085801514772
739,283.87821586999496
740,134.0
741,35.0
742,263.26743825507504
743,150.0
744,1.4558037925889578
745,275.0
746,182.0
747,4.3897
748,85.29105794720311
749,106.3017625296156
750,205.76781833255453
751,52.0
752,262.0
753,1.8661696097002736
754,257.1459511605815
755,6.348396547520482
756,5.9492
757,193.3436191048981
758,1.7577572184809303
759,53.0
760,16.791242798769986
761,230.0
762,4.6003
763,2.2088688005585984
764,97.69137777396301
765,4.3034
766,79.0
767,1.348460419790385
768,4.751963478229563
769,5.8904844415949436
770,2.1038405218460774
771,275.0
772,94.45073456734836
773,91.78432881751225
774,-17.0
775,31.2
776,4.398088898740654
777,209.13797639218797
778,-12.6
779,207.01134419089573
780,30.0
781,306.93897072549595
782,3.8901929134436704
783,57.78
784,2.917997046057061
785,32.693624559377774
786,123.44979449911364
787,5.479853140389781
788,1.8889212802317659
789,146.0
790,97.78559593660815
791,-42.7872750349304
792,112.5
793,-72.62223142623263
794,311.0
795,-61.0
796,139.0312650041325
797,3.386511108398468
798,63.0
799,3.1781
800,6.0328
801,228.0
802,100.0
803,155.0
804,6.3477
805,1.469380684783074
806,195.0
807,2.5282
808,60.0
809,1.5862536540221284
810,46.33
811,263.0
812,102.54319482786829
813,289.8387346378917
814,5.992
815,4.707051494617625
816,6.893999741922615
817,3.0039
818,-18.599934971723584
819,5.6132
820,63.14024467919526
821,5.5305
822,2.0117437528126167
823,21.93585392556026
824,70.02117262910662
825,7.328497901328303
826,91.51674793746182
827,4.186935251948671
828,6.116167860017425
829,67.1
830,128.0
831,97.9464867395965
832,5.994167382707769
833,258.1524875304334
834,207.88812577120652
835,172.5
836,1.929
837,50.0
838,149.29
839,4.643
840,170.64358471161643
841,130.0
842,65.0
843,2.927086804010345
844,2.9358
845,5.464549412827984
846,6.414457662330107
847,5.6731
848,148.0
849,6.916935135356561
850,116.67697800448644
851,4.5
852,46.07448173215454
853,82.39851014186604
854,104.76810308096302
855,7.1498
856,236.0
857,67.9
858,217.0
859,285.5
860,2.056815198666741
861,3.0386
862,3.262764616349818
863,122.36
864,244.4537798595445
865,271.0
866,178.0
867,5.2759
868,98.24675806975975
869,188.5
870,100.5
871,187.0
872,108.42224794320114
873,3.4931
874,70.0
875,6.4776551350666445
876,110.34617742269687
877,35.04744800613736
878,134.0
879,4.918187255748071
880,6.644355641776184
881,157.16075594792562
882,5.539168653821711
883,241.0
884,5.8927
885,176.0
886,68.1
887,1.974235863106407
888,2.174036813763742
889,169.9
890,4.1958
891,2.4481
892,56.135225281424404
893,4.649109621592423
894,-0.6683751288661166
895,3.713587821215812
896,193.0
897,2.3739079115799653
898,227.10540341527914
899,-34.41689735339706
900,252.0
901,4.020399864157899
902,198.90605247563295
903,5.413819718179716
904,144.0
905,1.9821451824442298
906,0.9599297484117031
907,204.0
908,190.0
909,78.7
910,2.4781119260324065
911,6.6743877040532835
912,320.0
913,93.77497771107268
914,260.0
915,134.67
916,157.51384234028836
917,4.472478615073435
918,2.128977267448457
919,2.9033666650840804
920,393.2277770565598
921,189.0
922,273.0
923,2.4849
924,88.33
925,192.0
926,50.0
927,64.31143880089391
928,5.229040781565546
929,-68.0
930,-37.39463713936617
931,247.87295662729858
932,203.94253741783507
933,5.694878615337142
934,2.053146709082532
935,163.0
936,-60.0
937,3.45737955906421
938,4.515279607874718
939,149.82827669297217
940,1.3350630684263887
941,6.150474416057003
942,4.935777840970108
943,95.0
944,4.602590947732947
945,2.0766163892735396
946,65.98992126052008
947,49.5
948,72.87248684248843
949,205.0
950,418.75
951,88.22810401315778
952,-26.0
953,6.280476748627489
954,250.0
955,151.07002587437069
956,126.0
957,2.0740840898457473
958,2.8308
959,236.5
960,35.0
961,140.42256918829938
962,2.759376827332697
963,6.3027
964,5.2715
965,6.763997846495921
966,3.8265
967,37.0
968,220.07377825187132
969,163.67
970,6.398555026607776
971,365.0
972,4.8923
973,95.0
974,5.0274
975,4.195757423678007
976,5.1464
977,234.40720401793956
978,314.0
979,3.0335
980,1.8999799710768466
981,6.584807729738816
982,31.0
983,320.0
984,330.67
985,275.0
986,95.80468800472401
987,3.212007179169017
988,267.5
989,340.0538076638892
990,100.35594556127486
991,4.161301304477027
992,344.36660587851185
993,170.0
994,3.621024353647719
995,-3.327894934080648
996,12.666354610152796
997,2.142140098161478
998,40.0
999,63.0
1000,-47.0
1001,240.0
1002,167.0
1003,5.7221
1004,1.2396418018218711
1005,1.9496631980377557
1006,3.7120481195211306
1007,173.55
1008,2.017549779478934
1009,6.601435794042956
1010,104.0
1011,258.0
1012,20.861181252075
1013,213.4039162705002
1014,50.0
1015,230.0
1016,6.6443
1017,5.2635
1018,2.8893225469118002
1019,6.724899117175839
1020,4.5769
1021,166.62440587937638
1022,106.35568631734819
1023,175.97330835082937
1024,157.0
1025,5.308594807760946
1026,3.8794
1027,4.453357955843213
1028,88.34327573830595
1029,3.750020459658144
1030,26.45
1031,315.7462264211538
1032,2.5233529120481504
1033,2.52150789313196
1034,213.0
1035,1.4285556661587688
1036,251.0
1037,6.7005
1038,35.05974746006603
1039,3.7332021380634552
1040,30.0
1041,2.7905
1042,3.8294631585628442
1043,2.3069
1044,305.0
1045,244.0
1046,43.0
1047,197.48318561224073
1048,1.8358273009365549
1049,2.6250708437098944
1050,6.062254035955214
1051,63.16219826202375
1052,227.5
1053,242.49296233361758
1054,6.2535811138783055
1055,4.787450977634012
1056,20.0
1057,4.5398
1058,2.7917
1059,3.1698681503286905
1060,162.0
1061,3.5021
1062,5.983204142062561
1063,311.0
1064,168.25
1065,40.0
1066,280.0
1067,242.0
1068,6.240684172958679
1069,4.3426
1070,300.90100436855386
1071,148.1532352772911
1072,4.604264145742551
1073,1.3994
1074,6.4509
1075,4.3174
1076,297.86036962007825
1077,6.229837925652814
1078,220.15426351195327
1079,3.2647
1080,2.6754518561230745
1081,6.0291
1082,4.255644117692056
1083,3.9948865128794644
1084,6.162565700070317
1085,84.0
1086,208.0
1087,59.0
1088,339.0
1089,7.717314349936436
1090,117.0
1091,273.02824864291915
1092,5.368
1093,3.4579
1094,6.3101
1095,3.6284503378888022
1096,1.3743416743232628
1097,4.4683
1098,36.21089181547059
1099,132.0
1100,5.423893049084046
1101,5.02852436720596
1102,5.744770000357073
1103,261.485063025264
1104,4.770534166292152
1105,114.0
1106,5.13946270388328
1107,6.1962
1108,15.659312664998401
1109,132.66
1110,55.0
1111,2.9942476750806417
1112,202.35793404418834
1113,2.7174
1114,187.87602451849605
1115,41.57683151978975
1116,5.608988112144057
1117,304.4871959284244
1118,277.78934022460345
1119,4.2511
1120,19.553049753443457
1121,57.21
1122,260.0
1123,3.304097802073648
1124,200.0
1125,2.8396787605590945
1126,71.11497140863435
1127,5.8983
1128,-68.0
1129,165.0
1130,6.314075948896359
1131,53.5
1132,3.089
1133,-60.0
1134,191.14582073922446
1135,201.0
1136,-35.1835830069151
1137,4.07322907471741
1138,20.0
1139,134.0
1140,116.50828356065973
1141,203.51029536726605
1142,150.0
1143,17.803424180726488
1144,-50.0
1145,116.0
1146,23.42228938611984
1147,3.962559344587619
1148,99.55266894228262
1149,35.76904342095181
1150,4.3797787229171234
1151,1.3525389481048817
1152,3.9207081470962017
1153,4.228868739556411
1154,38.0
1155,175.0
1156,6.672385061752674
1157,92.0
1158,213.5055075105872
1159,84.48040181094058
1160,53.0
1161,1.7393106609732472
1162,5.7985
1163,5.2324542563143766
1164,5.2951
1165,188.0
1166,42.25
1167,-65.0
1168,5.4757
1169,170.0
1170,4.7551
1171,4.039704504586626
1172,-1.8325377536213194
1173,3.8597
1174,206.0
1175,-65.0
1176,232.0
1177,1.7851089096525354
1178,154.8468340461569
1179,2.5271697651289973
1180,2.6800079717485925
1181,1.6105
1182,107.0
1183,6.924181851291214
1184,3.4563
1185,280.0
1186,159.15250234148274
1187,4.1962
1188,3.012
1189,133.90101185563964
1190,4.0362
1191,3.0317
1192,4.894347268461737
1193,166.24985880764456
1194,5.4011
1195,1.9464094937729308
1196,262.0
1197,98.4877079185532
1198,2.5826
1199,228.0
1200,45.7267487453715
1201,282.29
1202,77.9448555614831
1203,3.314801831857314
1204,215.0
1205,1.8019434123919633
1206,147.0
1207,99.77315730287289
1208,210.0
1209,242.36918555888792
1210,185.65071428031766
1211,204.205592239405
1212,5.854476289479606
1213,3.990794674776467
1214,184.0
1215,134.0
1216,264.6
1217,148.69
1218,-34.28801704754302
1219,5.8538
1220,5.7089
1221,272.0
1222,5.5787268271365535
1223,1.8546
1224,3.4421
1225,135.37046614893833
1226,0.9944037168068361
1227,4.5424
1228,2.1484177575462398
1229,48.0
1230,88.68707247153284
1231,215.0
1232,1.8054005659320354
1233,-30.0
1234,3.0241
1235,2.0
1236,256.55804625060915
1237,4.508268484503854
1238,2.9294
1239,2.088915841896706
1240,40.8
1241,2.0981692641296514
1242,5.0674
1243,4.920120715923882
1244,163.0
1245,4.3829
1246,245.11196542131242
1247,5.6211
1248,120.0
1249,170.0
1250,7.254473545427279
1251,21.995910313268805
1252,5.8188
1253,3.8889
1254,4.362209560686584
1255,39.0
1256,71.0
1257,201.81201483239738
1258,280.0
1259,50.51068804972088
1260,276.0
1261,5.3487
1262,5.1162
1263,231.76497867350415
1264,2.5952059206066713
1265,16.8
1266,118.91563153089679
1267,2.244735148567345
1268,6.6411133813725876
1269,249.0
1270,-54.67
1271,274.762384252446
1272,55.0
1273,0.0
1274,227.5
1275,128.77230279309035
1276,45.0
1277,4.361191495132963
1278,1.518451436265692
1279,4.037131953571144
1280,-62.5
1281,3.6467
1282,86.0
1283,164.5
1284,2.6804
1285,-47.61806385985824
1286,2.9081
1287,43.0
1288,70.0
1289,4.3867
1290,208.9788115954507
1291,3.3177
1292,76.41281569196607
1293,109.76244577906576
1294,270.0
1295,125.73654065881922
1296,6.5693
1297,60.0
1298,-12.0
1299,5.865232475960837
1300,176.5
1301,213.48096064159867
1302,226.5
1303,6.14357294963039
1304,3.390933971354656
1305,5.142704853899336
1306,45.0
1307,160.52787160235098
1308,1.8828287895971383
1309,4.790391402428979
1310,354.5
1311,2.5796
1312,7.2569468310051475
1313,60.0
1314,164.0
1315,193.135625855795
1316,248.1142110861422
1317,67.75549455112802
1318,2.26130834464364
1319,210.0
1320,247.5576548736454
1321,10.593383607453058
1322,37.61
1323,253.76385632548755
1324,271.4723015964126
1325,56.67312065492983
1326,45.0
1327,204.0
1328,2.685520530775107
1329,5.953408765619915
1330,140.12085376967363
1331,-57.708342756106155
1332,264.18075561851407
1333,1.7081666364483834
1334,312.0
1335,1.8481864498722778
1336,98.5
1337,33.0
1338,244.0
1339,6.5311
1340,250.0
1341,232.7766541139912
1342,197.0
1343,31.592888146565343
1344,160.93
1345,2.441801444599895
1346,112.0
1347,77.29962747272342
1348,3.3945790735993064
1349,177.0
1350,16.0
1351,230.0
1352,2.442885758874475
1353,15.0
1354,4.978987118838811
1355,6.315909668750664
1356,3.4985105451536826
1357,7.063499581414895
1358,6.5848
1359,1.672042554678383
1360,289.33490484079147
1361,4.998274149065765
1362,6.272575529381043
1363,60.5
1364,3.9337565736070643
1365,5.7761
1366,7.4685457727177855
1367,5.8961
1368,15.195726936932566
1369,185.66848507270538
1370,286.6012437653226
1371,228.0
1372,-2.2606484927385524
1373,3.7175
1374,108.0
1375,121.5
1376,4.9643
1377,5.141805647354344
1378,106.82013805953969
1379,15.0
1380,87.7018288631771
1381,278.75
1382,90.0
1383,60.0
1384,-9.112496497591138
1385,157.67515120559824
1386,2.0699602696538544
1387,47.0
1388,1.6299404160149868
1389,211.0
1390,172.0
1391,56.404215458927595
1392,48.0
1393,278.37841544294037
1394,0.2327567733559698
1395,70.0
1396,219.75121883528055
1397,5.3579
1398,224.0
1399,1.6547895102257273
1400,131.0
1401,392.0
1402,36.0
1403,342.0
1404,94.0
1405,123.11302110531517
1406,1.9369388597618606
1407,140.0
1408,7.6467020645332315
1409,4.1331807596075825
1410,264.5440095549276
1411,325.0
1412,-58.13
1413,130.63902546856045
1414,254.0
1415,2.3758978570991425
1416,2.0335
1417,5.1183
1418,349.78057255907936
1419,136.92914757951544
1420,4.484547207930734
1421,57.578174182551
1422,6.640075666523509
1423,3.4197239465352243
1424,5.210461035531148
1425,2.199001331421244
1426,9.842993346226308
1427,4.156621018781526
1428,4.82719251131398
1429,3.4308
1430,5.1335
1431,6.6674
1432,134.0
1433,2.966
1434,6.810535103270195
1435,4.866699856325043
1436,-58.0
1437,176.0
1438,151.0
1439,6.2591
1440,2.9583
1441,157.74951498169384
1442,194.0
1443,61.03870123568513
1444,5.81126063978312
1445,48.0
1446,299.58168189686074
1447,205.0057200397235
1448,-35.62931169142246
1449,5.7713
1450,274.79533475973324
1451,110.0
1452,5.0285
1453,4.9747427457737965
1454,136.60567472807023
1455,89.1411067346868
1456,-7.7
1457,7.508896838318351
1458,5.1636
1459,376.0
1460,352.7479691165875
1461,145.0
1462,-21.51
1463,90.48565766275864
1464,5.9174
1465,2.8529
1466,230.08459424146182
1467,5.7546
1468,5.580543056493347
1469,43.053875087626736
1470,4.018374152632468
1471,-8.0
1472,6.7292
1473,2.8941754154130988
1474,268.0
1475,83.40129138929277
1476,6.6217
1477,2.3311
1478,186.0
1479,5.165256680037232
1480,108.30399616085654
1481,5.961207533107798
1482,142.68508415401539
1483,6.4753
1484,307.0
1485,221.32181403945123
1486,5.376126110309592
1487,3.716929731044294
1488,120.0
1489,-26.0
1490,96.9258893773221
1491,3.3666
1492,1.9721632197365353
1493,7.1313
1494,5.527527898594621
1495,8.7
1496,7.5192030372213745
1497,46.8
1498,6.345791410635049
1499,80.0
1500,7.0481486597499226
1501,5.8198
1502,58.9
1503,5.7649
1504,2.11775852086463
1505,5.2083
1506,218.0
1507,51.291713699410494
1508,108.3016205596414
1509,69.0
1510,3.566322349253614
1511,-25.71
1512,45.6
1513,5.209184515031572
1514,276.0
1515,66.0
1516,2.5911326151738496
1517,373.10211319287197
1518,4.635356497714852
1519,222.55278010120776
1520,4.654187020003621
1521,16.738619942225277
1522,4.994
1523,2.9484
1524,114.0
1525,-22.65
1526,2.098710916540973
1527,5.8738
1528,3.3925903832826907
1529,221.0
1530,264.0
1531,3.8500955180670196
1532,5.742516326301355
1533,3.1167
1534,-24.96
1535,132.71704203478012
1536,5.2747
1537,2.8295864856033135
1538,287.355258627858
1539,176.0
1540,2.0234078512814526
1541,138.0
1542,3.1310010899122216
1543,9.0
1544,7.694280559395403
1545,3.5869598043023148
1546,5.228751624801991
1547,-37.18976576505414
1548,206.8784386515109
1549,59.944355453201574
1550,4.2289
1551,2.239448670913277
1552,239.0
1553,6.4897
1554,300.0018082085231
1555,169.67
1556,4.0117
1557,16.0
1558,4.074762978603734
1559,248.04548959295082
1560,207.0
1561,185.0
1562,262.0
1563,84.24175488796057
1564,3.246633681312324
1565,50.0
1566,3.9191
1567,-12.919936414680988
1568,95.0
1569,6.0
1570,273.0753561854874
1571,3.5151
1572,89.82532339810098
1573,2.2262725875859597
1574,4.960955069968313
1575,6.2137
1576,4.762
1577,5.9165
1578,88.53529723866905
1579,5.3591
1580,165.0
1581,282.7329762506047
1582,6.7259
1583,292.0
1584,308.3681861863442
1585,6.4799
1586,4.564611565239685
1587,44.0
1588,304.92581054318964
1589,6.8426
1590,6.206163474626237
1591,119.0
1592,7.164998078086449
1593,111.57
1594,142.0
1595,128.0
1596,5.856842011091644
1597,49.864107187315156
1598,7.278293451255898
1599,1.4005
1600,4.512530279025025
1601,2.440155024650114
1602,5.868635406077983
1603,312.6020753807036
1604,20.912658459309267
1605,141.4452234282528
1606,277.550478435065
1607,-9.629033884288072
1608,3.7839
1609,6.911110432253749
