id,smiles,target_type,pred
117,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)NC(=O)*)C#N)C#N)C#N)cc1,tg,233.2556449263625
118,*C1C2C(ON1C)C(=O)N(C2=O)c1ccc(cc1)N1C(=O)C2C(C(N(O2)C)c2ccc(cc2)OCCCCCCOc2ccc(cc2)*)C1=O,tg,152.49676208089338
119,*c1oc(nn1)c1c2c(c(cc1)Oc1ccc(cc1)C=Cc1ccc(cc1)Oc1c3c(c(cc1)*)cccc3)cccc2,tg,241.31264446182234
120,*N1C(=O)c2c(C1=O)cc(c(c2)c1ccc(cc1)[Si](C)(C)C)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1c1ccc(cc1)[Si](C)(C)C,tg,340.24498150916884
121,*c1ccc(cc1)C(C(*)(C(=O)OC)C#N)(C(=O)OC)C#N,tg,157.2000808628994
122,*c1ccc(*)c(C(=O)c2ccc(F)cc2)c1,egc,3.9736771366701715
123,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCc1ccccc1)C(=O)*)OCCCc1ccccc1,tg,135.16058185436188
124,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg,292.3641420570504
125,*C1COC2C1OCC2OC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)O*,tg,141.00548201646654
126,*OC(=O)CCC(=O)OC1COC2C(*)COC12,egc,6.237188363302968
127,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg,134.899790086996
128,*Oc1ccc(SSCCCCCCCCCCSSc2ccc(*)cc2)cc1,egb,3.4284291885684812
129,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,tg,236.00680690314766
130,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCC*,tg,80.01056249116625
131,*C1C(=O)N(C(=O)C1CC*)CCCCCC,tg,70.91412237368934
132,*C(C*)SC,tg,26.625009598865294
133,*OC(C(*)(F)F)(F)F,tg,-40.65505284530678
134,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)c2ccc(cc2)Nc2nc(nc(n2)Nc2ccc(cc2)*)N(c2ccccc2)c2ccccc2)c1,tg,275.9886174929129
135,*CC(*)(C)C(=O)OCCOCC,egb,6.182363043415053
136,*c1ccc(Oc2ccc(-n3c(=O)c4c(Oc5ccc(OC)cc5)c5c(=O)n(*)c(=O)c5c(Oc5ccc(OC)cc5)c4c3=O)cc2)cc1,egc,2.095383529612988
137,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,124.14829818090705
138,*CCCCCNC(=O)CCCCCCOCCCCCCC(=O)NCCCCCO*,egc,5.8084574643428635
139,*Oc1c2c(ccc1)ccc(c2)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(c1ccccc1)C,tg,196.37231956115716
140,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,283.90354741855555
141,*N(CC(CCCCC(C*)O)O)c1ccc(cc1)N(C)C,tg,50.861913908213154
142,*S(=O)(=NP(=NP(=N*)(NCCC)NCCC)(NCCC)NCCC)NCCC,tg,-1.171061006759066
143,*C(C*)[Si](Cc1ccccc1)(C)C,tg,106.88170744419577
144,*OC(=O)CCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,28.641124229767726
145,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,ei,6.572804345774823
146,*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,173.55501117005468
147,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,209.20717532765707
148,*c1sc(-c2cc(CCCCCCCCCC)c(*)s2)cc1CCCCCCCCCC,egc,1.8390979116554558
149,*C1C2CCC(C1*)C2,tg,199.00184461334277
150,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCOC(=O)*)cc1,tg,51.89218783688065
151,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,285.4988136255307
152,*c1nc2c(nc1c1cc3c(cc1)cc(cc3)OC(=O)c1cc(ccc1)C(=O)Oc1cc3c(cc1)cc(cc3)*)cccc2,tg,257.35963377295894
153,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg,174.7801349243553
154,*C(C*)(C(=O)OCCOCC[N+](CCCCS(=O)(=O)O)(CC)CC)C,tg,37.93220666990577
155,*NC(=O)Oc1ccc(*)cc1,eps,4.222235799335711
156,*Nc1cc(ccc1)CCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,212.04170468455993
157,*N(CC*)C(=O)c1cc2c(cc1)cccc2,tg,155.08173576554825
158,*C(C*)C1CCC(CC1)C(C)(C)C,tg,144.5962969136445
159,*C(C*)c1ccc(cc1)c1ccccc1,tg,159.22074227643063
160,*CC(*)(C)C(=O)OCC,egc,6.511847884215516
161,*Oc1cc(ccc1)OCC(C*)O,tg,45.88760587254875
162,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egc,4.768461709456999
163,*Nc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,279.3183302344203
164,*c1ccc(C(c2ccccc2)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.995124652346395
165,*C(*)O,tg,-9.985760743962938
166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,210.0197305935542
167,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)*,tg,310.6509491167535
168,*CCOC(=O)O*,egc,7.008773575998749
169,*C(=S)OC(=S)c1ccc(*)s1,egb,1.829406278826407
170,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)*)cc1,tg,266.4559720782562
171,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5nc(*)cc(-c6ccccc6)c5cc4n3)cc2)cc1,egc,3.0627337847770266
172,*Oc1ccc(C(*)=O)cc1,egc,4.284316223981006
173,*C(C*)(CC(=O)OCCOCCOCCOC)C(=O)OCCOCCOCCOC,tg,-55.65566773375514
174,*CNC(=O)C(S1)=CC=C1*,egc,3.9776594904497724
175,*CCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.633891079685629
176,*Oc1ccc(cc1)NC(=O)CCCCCCCCCC(=O)Nc1ccc(cc1)*,tg,149.58316451792646
177,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,70.46519834346202
178,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)C)C,tg,360.40576768523965
179,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1cc(ccc1)Oc1ccc(cc1)Oc1cc(ccc1)C(=O)*,tg,126.10373623341381
180,*N1C(N2N(C1=O)C(N(C2=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,229.47132641288874
181,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eps,6.71251162545928
182,*NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)*,egc,2.7636738981498543
183,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,284.85277566408524
184,*CC(*)(F)C#N,egc,7.197038736808475
185,*NC(F)(F)NC(*)(F)F,nc,1.5899916915994732
186,*c3ccc(Oc2ccc(n1c(=O)c(=O)n(*)c1=O)cc2)cc3,egc,3.8469794651899405
187,*C(=S)Oc1ccc(-c2ccc(*)cc2)s1,eea,2.9334956556502143
188,*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,egc,3.890970314452715
189,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCOC(=O)*)cc1,tg,69.66963248690443
190,*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC(*)=O)cc3)c3ccccc3Cc3ccccc32)cc1,egc,4.453245792329189
191,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,eea,2.3136723640225028
192,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCC*)(C)C,tg,27.098064255544493
193,*Nc1ccc2c(c1)Cc1cc(NC(=O)c3cc(C(=O)O)c(C(*)=O)cc3C(=O)O)ccc1-2,egc,3.2126433907813436
194,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)*)O)O)cc1,tg,331.56294248777596
195,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,98.6646828642728
196,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,275.98410086806786
197,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCCOC(=O)*)cc1,tg,112.93527100771286
198,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,219.55621235171182
199,*c1ccc2n(c3c(c2c1)cc(cc3)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCCOC(=O)c1ccc(cc1)N=C*)CC(CCCC)CC,tg,75.46921911822456
200,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,egb,2.358654588692179
201,*c1ccc(-c2csc(-c3cccc(-c4nc(*)cs4)n3)n2)cc1,egc,3.3204164533710294
202,*N(c1ccc(cc1)C(=O)*)CCCCC,tg,83.64444283662947
203,*c1sc(cc1C(=O)OCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC(CCCCCC)F)*,tg,43.305981375634026
204,*Oc1ccc2ccc(OC(=O)Oc3ccc(OC(*)=O)cc3)cc2c1,egc,4.36905906624321
205,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,273.02488783792745
206,*C(C*)c1ccc(cc1)[Si](O[Si](C)(C)C)(C)C,tg,92.92034375980259
207,*N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,214.42158523943405
208,*OC(=O)c1cc(ccc1)C(=O)OCCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)CC*,tg,136.66822296740696
209,*C(C*)C(=O)Oc1ccc(cc1)OC,tg,80.78477767116937
210,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,164.392777685247
211,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)C(C)C)C(C)C,tg,55.7240001345194
212,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,109.1982254391172
213,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,266.5370249234703
214,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,67.47040440189016
215,*OC(=O)NCCCCCCNC(=O)OCCOCC*,tg,25.067391721451187
216,*C(C*)(C(=O)Oc1ccc(cc1)c1oc(nn1)c1ccc(cc1)C(C)(C)C)C,tg,147.6583081859364
