id,smiles,target_type,pred
38,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,232.21488863271264
39,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OC,tg,52.122471120050875
40,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)C=Cc1ccc(cc1)Cl)C,tg,134.4557629406716
41,*OC(=O)C(C(=O)OCCOCC*)CCCCCCCCC,tg,-55.40786287927449
42,*C(=O)C(=S)OC(=S)*,egc,2.7385692641532313
43,*CNC(=O)CC(=O)N*,egc,5.770532501985363
44,*CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.67492064341562
45,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)CCCCCCCC(=O)*,tg,127.27013331089987
46,*c1sc(nn1)c1cc(ccc1)OC(=O)CCCCCCCCC(=O)Oc1cc(ccc1)C=C*,tg,37.299379036593294
47,*c1cc(C(c2ccc(O)c(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)ccc1O,egc,2.6768987512607048
48,*N=P(*)(OCCOCCOCCOC)OCCOCCOCCOC,tg,-87.41194230780351
49,*c1ccc(*)c(CCCCCC)n1,egc,3.572710844587661
50,*c1ccc(C(F)(F)C(=O)C(*)(F)F)s1,nc,1.8020091656185888
51,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)c2cc(ccc2)*)cc1,tg,241.18506544843845
52,*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,2.9190355950489817
53,*c1ccc2nc3c4cccc5c6nc7ccc(*)cc7nc6c6cccc(c3nc2c1)c6c45,egc,2.7314025942725135
54,*C(C*)Cc1c(cccc1)C,tg,74.0449981534246
55,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C)c2)cc1C,egc,2.9648634749476166
56,*c1ccc(CC(F)(F)C(*)(F)F)s1,egb,4.483459860376783
57,*CCCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.648710618968035
58,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1,tg,159.74664489540262
59,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,255.86193348538183
60,*CCCCOC(=O)CCC(C)CC(=O)O*,egc,6.707078205274771
61,*Nc1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.1612394623181665
62,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,245.11454409435953
63,*OC(C)CCOC(=O)CCCCCCCCC(*)=O,egc,6.691555539544611
64,*NC(=O)C(S1)=CC=C1C(=S)*,egc,2.3583508555218096
65,*C=Cc1cc([Si](C)(C)C)c(*)cc1[Si](C)(C)C,egc,2.726260909025043
66,*O[Si](C)(Oc1ccc(*)cc1)c1ccccc1,egc,4.934489889283735
67,*CCNc1ccc(*)s1,ei,4.98045892112283
68,*Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)O)(c1ccccc1)O)(C)C)(C)C,tg,179.5779869741666
69,*C1=C(C(=O)N(C1=O)CCCCCCCC)c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCC)CCCCCC,tg,144.09484559067053
70,*CC(=S)CC(*)=S,egb,2.0624136652647547
71,*c1cc(CCCCBr)c(*)s1,egc,2.304369417104741
72,*c1ccc(-c2ccc(-c3ccc(*)s3)s2)[nH]1,egc,2.2819622666692783
73,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,tg,23.20147707496237
74,*c1c2c(C(=O)N(C2=O)N2C(=O)c3c(C2=O)c(ccc3)Sc2ccc(cc2)Sc2ccc(cc2)S*)ccc1,tg,248.28267975031903
75,*Nc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCC(=O)NC(=S)*,tg,191.06085314841653
76,*CC(*)O,egc,6.030525409102127
77,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.866164432149237
78,*Oc1ccc(cc1)SC(=O)Sc1ccc(cc1)*,tg,126.89913725976524
79,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,280.67023967365515
80,*c1cccc(-c2nnc(*)n2-c2ccccc2)c1,egc,3.7872086367308784
81,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCC,tg,40.7746320068964
82,*CCCCCCCCc1nnc(-c2cccc(-c3nnc(*)o3)c2)o1,egc,4.056990021056002
83,*N(C(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1)c1ccccc1,tg,200.64724454756828
84,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCC*,tg,28.48697437777878
85,*C(CCC*)(CC)C,tg,-1.2846784480450708
86,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,nc,2.2971743467316768
87,*C(C*)(C(=O)OCCCCCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,61.4501972007057
88,*c1cc2c(C(=O)N(C2=O)c2c(cccc2)C(=O)OCCOC(=O)*)cc1,tg,218.40813430122762
89,*CCCCCCCC(=O)N*,egc,6.080608283990072
90,*CC(*)N1CCCC1=O,egc,5.605836914378178
91,*NC(=O)CCCCCCCCC(=O)NCCCCCC*,tg,44.50701249833783
92,*N=P(*)(Cl)Cl,tg,24.343179448813004
93,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCCC*,tg,29.916131067188843
94,*C(=O)NC(=O)CNC(=O)ON*,egc,5.393971096950742
95,*Nc1ccc(C(=O)C(*)=S)s1,eea,4.162442575890254
96,*c1cc(-c2ccccc2)c(*)[nH]1,egc,2.9585523553028126
97,*OC1C(CO)OC(*)C(O)C1O,ei,7.267503788718249
98,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1ccc(cc1)*)C)c1cnccc1)C,tg,220.2230082816028
99,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)CCCC,tg,84.22918307927097
100,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,304.8491738452884
101,*CC(=O)N*,egb,6.0325963316452285
102,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,253.88777881115158
103,*OC(F)(F)C(=S)C(*)(F)F,egb,3.070570803605659
104,*CCC1CC(*)C2CCCC12,egc,6.663571100414238
105,*Oc1c(cc(cc1C(C)C)*)C(C)C,tg,133.629721922303
106,*C(=CCC*)Cl,tg,33.51794508522198
107,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1sc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,274.64170989826346
108,*CC(=S)CO*,eea,2.487007277794551
109,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)CCCCCC)cc1,tg,180.52905449406384
110,*c1ccc2c(c1)c1cc(*)ccc1n2CC,egc,3.239131851398385
111,*C(C*)(C(=O)OCCCCCCOc1c(cc(cc1)C(=O)Oc1ccc(cc1)OC)OC)C,tg,41.08679511722434
112,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,nc,2.120676934844276
113,*S(=O)(=O)C1C2CCC(C1*)C2,tg,155.00715993845478
114,*C1CC(*)(C#N)C1,egc,6.944801632865819
115,*CC(C)C=C(*)C,egc,5.493468057802535
116,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)S(=O)(=O)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,398.22771470112986
117,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)NC(=O)*)C#N)C#N)C#N)cc1,tg,232.63134886622132
118,*C1C2C(ON1C)C(=O)N(C2=O)c1ccc(cc1)N1C(=O)C2C(C(N(O2)C)c2ccc(cc2)OCCCCCCOc2ccc(cc2)*)C1=O,tg,152.29923858968746
119,*c1oc(nn1)c1c2c(c(cc1)Oc1ccc(cc1)C=Cc1ccc(cc1)Oc1c3c(c(cc1)*)cccc3)cccc2,tg,240.74634129038049
120,*N1C(=O)c2c(C1=O)cc(c(c2)c1ccc(cc1)[Si](C)(C)C)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1c1ccc(cc1)[Si](C)(C)C,tg,341.9974682890733
121,*c1ccc(cc1)C(C(*)(C(=O)OC)C#N)(C(=O)OC)C#N,tg,158.8621220612056
122,*c1ccc(*)c(C(=O)c2ccc(F)cc2)c1,egc,3.967197114622134
123,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCc1ccccc1)C(=O)*)OCCCc1ccccc1,tg,134.56770678560176
124,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg,295.897671676556
125,*C1COC2C1OCC2OC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)O*,tg,142.02674542700538
126,*OC(=O)CCC(=O)OC1COC2C(*)COC12,egc,6.2711388949539995
127,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg,135.90284325976046
128,*Oc1ccc(SSCCCCCCCCCCSSc2ccc(*)cc2)cc1,egb,3.435251060992578
129,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,tg,235.99621854705336
130,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCC*,tg,80.55615571378924
131,*C1C(=O)N(C(=O)C1CC*)CCCCCC,tg,71.87249688034744
132,*C(C*)SC,tg,26.254131626951178
133,*OC(C(*)(F)F)(F)F,tg,-41.600900473728245
134,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)c2ccc(cc2)Nc2nc(nc(n2)Nc2ccc(cc2)*)N(c2ccccc2)c2ccccc2)c1,tg,276.72973310249006
135,*CC(*)(C)C(=O)OCCOCC,egb,6.208350319095918
136,*c1ccc(Oc2ccc(-n3c(=O)c4c(Oc5ccc(OC)cc5)c5c(=O)n(*)c(=O)c5c(Oc5ccc(OC)cc5)c4c3=O)cc2)cc1,egc,2.02659802234329
137,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,123.51808982067425
138,*CCCCCNC(=O)CCCCCCOCCCCCCC(=O)NCCCCCO*,egc,5.823381819206997
139,*Oc1c2c(ccc1)ccc(c2)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(c1ccccc1)C,tg,195.55072725968722
140,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,281.8065321219144
141,*N(CC(CCCCC(C*)O)O)c1ccc(cc1)N(C)C,tg,50.50453923860947
142,*S(=O)(=NP(=NP(=N*)(NCCC)NCCC)(NCCC)NCCC)NCCC,tg,-2.1813215963074697
143,*C(C*)[Si](Cc1ccccc1)(C)C,tg,107.40446876550811
144,*OC(=O)CCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,28.32259586942412
145,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,ei,6.357490582070275
146,*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,175.31386021467824
147,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,207.91027772810958
148,*c1sc(-c2cc(CCCCCCCCCC)c(*)s2)cc1CCCCCCCCCC,egc,1.757291277815009
149,*C1C2CCC(C1*)C2,tg,201.80413632788714
150,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCOC(=O)*)cc1,tg,50.99019710209875
151,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,285.6463308474547
152,*c1nc2c(nc1c1cc3c(cc1)cc(cc3)OC(=O)c1cc(ccc1)C(=O)Oc1cc3c(cc1)cc(cc3)*)cccc2,tg,256.26304825687635
153,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg,174.876722621337
154,*C(C*)(C(=O)OCCOCC[N+](CCCCS(=O)(=O)O)(CC)CC)C,tg,38.075391247870115
155,*NC(=O)Oc1ccc(*)cc1,eps,4.156279465730648
156,*Nc1cc(ccc1)CCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,212.6982179320613
157,*N(CC*)C(=O)c1cc2c(cc1)cccc2,tg,154.80592631200858
158,*C(C*)C1CCC(CC1)C(C)(C)C,tg,144.89317369421263
159,*C(C*)c1ccc(cc1)c1ccccc1,tg,158.45232019765564
160,*CC(*)(C)C(=O)OCC,egc,6.5643239768403525
161,*Oc1cc(ccc1)OCC(C*)O,tg,46.031779218873154
162,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egc,4.820268837968199
163,*Nc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,280.187403814621
164,*c1ccc(C(c2ccccc2)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.9977283542719775
165,*C(*)O,tg,-41.372019006399
166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,210.2600581013363
167,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)*,tg,312.4697953046452
168,*CCOC(=O)O*,egc,6.984101083870053
169,*C(=S)OC(=S)c1ccc(*)s1,egb,1.7079855052652095
170,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)*)cc1,tg,265.3924017294266
171,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5nc(*)cc(-c6ccccc6)c5cc4n3)cc2)cc1,egc,3.0649437364272756
172,*Oc1ccc(C(*)=O)cc1,egc,4.280856802052836
173,*C(C*)(CC(=O)OCCOCCOCCOC)C(=O)OCCOCCOCCOC,tg,-58.994851620446525
174,*CNC(=O)C(S1)=CC=C1*,egc,3.979882316116154
175,*CCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.599552670891358
176,*Oc1ccc(cc1)NC(=O)CCCCCCCCCC(=O)Nc1ccc(cc1)*,tg,150.68616393711238
177,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,69.65987632734353
178,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)C)C,tg,362.94311361433114
179,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1cc(ccc1)Oc1ccc(cc1)Oc1cc(ccc1)C(=O)*,tg,126.00659056958288
180,*N1C(N2N(C1=O)C(N(C2=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,230.43390471505677
181,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eps,6.833931780190181
182,*NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)*,egc,2.7736255839654884
183,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,285.25494353832164
184,*CC(*)(F)C#N,egc,7.159057739852149
185,*NC(F)(F)NC(*)(F)F,nc,1.5624659381024342
186,*c3ccc(Oc2ccc(n1c(=O)c(=O)n(*)c1=O)cc2)cc3,egc,3.824083639585859
187,*C(=S)Oc1ccc(-c2ccc(*)cc2)s1,eea,2.8938869018143647
188,*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,egc,3.8719270846216447
189,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCOC(=O)*)cc1,tg,69.0438340552495
190,*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC(*)=O)cc3)c3ccccc3Cc3ccccc32)cc1,egc,4.489971024115866
191,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,eea,2.3228714280134133
192,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCC*)(C)C,tg,26.61971775249438
193,*Nc1ccc2c(c1)Cc1cc(NC(=O)c3cc(C(=O)O)c(C(*)=O)cc3C(=O)O)ccc1-2,egc,3.2001876296787777
194,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)*)O)O)cc1,tg,331.7361919235492
195,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,98.92134130855594
196,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,275.2195315662393
197,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCCOC(=O)*)cc1,tg,112.16491718412271
198,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,218.31117178870448
199,*c1ccc2n(c3c(c2c1)cc(cc3)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCCOC(=O)c1ccc(cc1)N=C*)CC(CCCC)CC,tg,73.92311877207177
200,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,egb,2.2252445184581595
201,*c1ccc(-c2csc(-c3cccc(-c4nc(*)cs4)n3)n2)cc1,egc,3.339920871611283
202,*N(c1ccc(cc1)C(=O)*)CCCCC,tg,82.32902474305797
203,*c1sc(cc1C(=O)OCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC(CCCCCC)F)*,tg,40.3980959838821
204,*Oc1ccc2ccc(OC(=O)Oc3ccc(OC(*)=O)cc3)cc2c1,egc,4.412333541190038
205,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,273.0192524059908
206,*C(C*)c1ccc(cc1)[Si](O[Si](C)(C)C)(C)C,tg,93.49294914420464
207,*N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,215.83332183080398
208,*OC(=O)c1cc(ccc1)C(=O)OCCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)CC*,tg,136.14176104938582
209,*C(C*)C(=O)Oc1ccc(cc1)OC,tg,81.29013696470196
210,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,164.4642300574083
211,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)C(C)C)C(C)C,tg,56.18995488706847
212,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,110.92393747381801
213,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,265.90176703126485
214,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,65.63550290488256
215,*OC(=O)NCCCCCCNC(=O)OCCOCC*,tg,23.52628068450872
216,*C(C*)(C(=O)Oc1ccc(cc1)c1oc(nn1)c1ccc(cc1)C(C)(C)C)C,tg,147.9634624212902
