id,smiles,target_type,pred
52,*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,2.9259356191054957
53,*c1ccc2nc3c4cccc5c6nc7ccc(*)cc7nc6c6cccc(c3nc2c1)c6c45,egc,2.4151206513777073
54,*C(C*)Cc1c(cccc1)C,tg,96.58451032984335
55,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C)c2)cc1C,egc,2.911871398918049
56,*c1ccc(CC(F)(F)C(*)(F)F)s1,egb,4.445023471730507
57,*CCCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.706003424430198
58,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1,tg,153.66955030473324
59,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,253.781094393067
60,*CCCCOC(=O)CCC(C)CC(=O)O*,egc,6.762769228234797
61,*Nc1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.1087277083431077
62,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,240.96000353686523
63,*OC(C)CCOC(=O)CCCCCCCCC(*)=O,egc,6.728427716916109
64,*NC(=O)C(S1)=CC=C1C(=S)*,egc,2.138327265990936
65,*C=Cc1cc([Si](C)(C)C)c(*)cc1[Si](C)(C)C,egc,3.189986245475688
66,*O[Si](C)(Oc1ccc(*)cc1)c1ccccc1,egc,4.887875167305429
67,*CCNc1ccc(*)s1,ei,5.036469946694624
68,*Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)O)(c1ccccc1)O)(C)C)(C)C,tg,164.2638793259179
69,*C1=C(C(=O)N(C1=O)CCCCCCCC)c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCC)CCCCCC,tg,143.43032459622833
70,*CC(=S)CC(*)=S,egb,1.8906026836845904
71,*c1cc(CCCCBr)c(*)s1,egc,2.1080653092694877
72,*c1ccc(-c2ccc(-c3ccc(*)s3)s2)[nH]1,egc,2.1638169200821564
73,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,tg,20.695099587214376
74,*c1c2c(C(=O)N(C2=O)N2C(=O)c3c(C2=O)c(ccc3)Sc2ccc(cc2)Sc2ccc(cc2)S*)ccc1,tg,237.1655183439413
75,*Nc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCC(=O)NC(=S)*,tg,185.3203066438724
76,*CC(*)O,egc,6.12081882867025
77,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.9023386760364955
78,*Oc1ccc(cc1)SC(=O)Sc1ccc(cc1)*,tg,135.78032685781326
79,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,279.72725184691706
80,*c1cccc(-c2nnc(*)n2-c2ccccc2)c1,egc,3.7361376510896327
81,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCC,tg,38.504068275094255
82,*CCCCCCCCc1nnc(-c2cccc(-c3nnc(*)o3)c2)o1,egc,4.1414063511819945
83,*N(C(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1)c1ccccc1,tg,226.20694988357096
84,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCC*,tg,33.072910507942105
85,*C(CCC*)(CC)C,tg,4.5757937616406155
86,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,nc,2.3347807142265755
87,*C(C*)(C(=O)OCCCCCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,60.16484263365497
88,*c1cc2c(C(=O)N(C2=O)c2c(cccc2)C(=O)OCCOC(=O)*)cc1,tg,210.28339865376415
89,*CCCCCCCC(=O)N*,egc,6.051759018407085
90,*CC(*)N1CCCC1=O,egc,5.7220632970638565
91,*NC(=O)CCCCCCCCC(=O)NCCCCCC*,tg,46.56083391780285
92,*N=P(*)(Cl)Cl,tg,26.48729842377248
93,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCCC*,tg,34.051714737013
94,*C(=O)NC(=O)CNC(=O)ON*,egc,5.522060009972696
95,*Nc1ccc(C(=O)C(*)=S)s1,eea,3.928168597833518
96,*c1cc(-c2ccccc2)c(*)[nH]1,egc,3.1307482280855656
97,*OC1C(CO)OC(*)C(O)C1O,ei,7.1717025843375914
98,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1ccc(cc1)*)C)c1cnccc1)C,tg,219.35648960475845
99,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)CCCC,tg,93.71456643070627
100,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,318.0216399344904
101,*CC(=O)N*,egb,6.174979544165043
102,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,260.47180328101365
103,*OC(F)(F)C(=S)C(*)(F)F,egb,3.4721370265115574
104,*CCC1CC(*)C2CCCC12,egc,6.840418337121065
105,*Oc1c(cc(cc1C(C)C)*)C(C)C,tg,139.01311252987654
106,*C(=CCC*)Cl,tg,35.33829770742178
107,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1sc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,269.8336114940261
108,*CC(=S)CO*,eea,2.6341591547865018
109,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)CCCCCC)cc1,tg,173.07251472546395
110,*c1ccc2c(c1)c1cc(*)ccc1n2CC,egc,3.334779749261643
111,*C(C*)(C(=O)OCCCCCCOc1c(cc(cc1)C(=O)Oc1ccc(cc1)OC)OC)C,tg,43.99458197577746
112,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,nc,2.076490894137513
113,*S(=O)(=O)C1C2CCC(C1*)C2,tg,143.20887279306467
114,*C1CC(*)(C#N)C1,egc,6.797848723559267
115,*CC(C)C=C(*)C,egc,5.622475847837546
116,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)S(=O)(=O)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,400.2167850019795
117,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)NC(=O)*)C#N)C#N)C#N)cc1,tg,232.56972274399533
118,*C1C2C(ON1C)C(=O)N(C2=O)c1ccc(cc1)N1C(=O)C2C(C(N(O2)C)c2ccc(cc2)OCCCCCCOc2ccc(cc2)*)C1=O,tg,158.64928862518914
119,*c1oc(nn1)c1c2c(c(cc1)Oc1ccc(cc1)C=Cc1ccc(cc1)Oc1c3c(c(cc1)*)cccc3)cccc2,tg,233.93246721780542
120,*N1C(=O)c2c(C1=O)cc(c(c2)c1ccc(cc1)[Si](C)(C)C)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1c1ccc(cc1)[Si](C)(C)C,tg,345.14493719029605
121,*c1ccc(cc1)C(C(*)(C(=O)OC)C#N)(C(=O)OC)C#N,tg,163.98750421355084
122,*c1ccc(*)c(C(=O)c2ccc(F)cc2)c1,egc,4.024170563026073
123,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCc1ccccc1)C(=O)*)OCCCc1ccccc1,tg,132.36196830036397
124,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg,292.1657120585892
125,*C1COC2C1OCC2OC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)O*,tg,160.32892525506932
126,*OC(=O)CCC(=O)OC1COC2C(*)COC12,egc,6.358644065927493
127,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg,130.21870330069171
128,*Oc1ccc(SSCCCCCCCCCCSSc2ccc(*)cc2)cc1,egb,3.5282211502875533
129,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,tg,239.38131137034557
130,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCC*,tg,73.64522581490442
131,*C1C(=O)N(C(=O)C1CC*)CCCCCC,tg,67.04454751300366
132,*C(C*)SC,tg,17.50075132088723
133,*OC(C(*)(F)F)(F)F,tg,-52.65288662440552
134,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)c2ccc(cc2)Nc2nc(nc(n2)Nc2ccc(cc2)*)N(c2ccccc2)c2ccccc2)c1,tg,270.1451877702335
135,*CC(*)(C)C(=O)OCCOCC,egb,6.221764762284502
136,*c1ccc(Oc2ccc(-n3c(=O)c4c(Oc5ccc(OC)cc5)c5c(=O)n(*)c(=O)c5c(Oc5ccc(OC)cc5)c4c3=O)cc2)cc1,egc,2.1784669162129084
137,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,139.80698290175175
138,*CCCCCNC(=O)CCCCCCOCCCCCCC(=O)NCCCCCO*,egc,5.8221872973236835
139,*Oc1c2c(ccc1)ccc(c2)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(c1ccccc1)C,tg,201.1259970197123
140,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,283.2447430453483
141,*N(CC(CCCCC(C*)O)O)c1ccc(cc1)N(C)C,tg,60.849631847615775
142,*S(=O)(=NP(=NP(=N*)(NCCC)NCCC)(NCCC)NCCC)NCCC,tg,-19.48263751359966
143,*C(C*)[Si](Cc1ccccc1)(C)C,tg,100.99528102790751
144,*OC(=O)CCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,25.62014858137201
145,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,ei,6.444041116522558
146,*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,173.70789127914506
147,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,208.11436200906607
148,*c1sc(-c2cc(CCCCCCCCCC)c(*)s2)cc1CCCCCCCCCC,egc,1.8345801538483346
149,*C1C2CCC(C1*)C2,tg,161.88972084837053
150,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCOC(=O)*)cc1,tg,61.68556221605843
151,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,278.75144094863714
152,*c1nc2c(nc1c1cc3c(cc1)cc(cc3)OC(=O)c1cc(ccc1)C(=O)Oc1cc3c(cc1)cc(cc3)*)cccc2,tg,249.7344384186465
153,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg,171.85629622581115
154,*C(C*)(C(=O)OCCOCC[N+](CCCCS(=O)(=O)O)(CC)CC)C,tg,49.186694165175275
155,*NC(=O)Oc1ccc(*)cc1,eps,4.320947500641757
156,*Nc1cc(ccc1)CCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,206.3685038212249
157,*N(CC*)C(=O)c1cc2c(cc1)cccc2,tg,150.34693476285966
158,*C(C*)C1CCC(CC1)C(C)(C)C,tg,144.22425837204023
159,*C(C*)c1ccc(cc1)c1ccccc1,tg,162.60829456080089
160,*CC(*)(C)C(=O)OCC,egc,6.82682111946519
161,*Oc1cc(ccc1)OCC(C*)O,tg,45.927051920267594
162,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egc,4.924117768151227
163,*Nc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,266.3413709489538
164,*c1ccc(C(c2ccccc2)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.9986779595453354
165,*C(*)O,tg,-40.80188040203587
166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,206.83070743227046
167,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)*,tg,311.3627355386988
168,*CCOC(=O)O*,egc,7.161975442623355
169,*C(=S)OC(=S)c1ccc(*)s1,egb,1.4672231754769862
170,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)*)cc1,tg,269.55328355454293
171,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5nc(*)cc(-c6ccccc6)c5cc4n3)cc2)cc1,egc,3.120978380354371
172,*Oc1ccc(C(*)=O)cc1,egc,3.8697430437633953
173,*C(C*)(CC(=O)OCCOCCOCCOC)C(=O)OCCOCCOCCOC,tg,-61.899963358977615
174,*CNC(=O)C(S1)=CC=C1*,egc,3.938740798116892
175,*CCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.67534614025425
176,*Oc1ccc(cc1)NC(=O)CCCCCCCCCC(=O)Nc1ccc(cc1)*,tg,153.9934086604943
177,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,74.9668626194276
178,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)C)C,tg,372.69882458288265
179,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1cc(ccc1)Oc1ccc(cc1)Oc1cc(ccc1)C(=O)*,tg,123.24044067038328
180,*N1C(N2N(C1=O)C(N(C2=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,215.97399636004957
181,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eps,6.914450529496152
182,*NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)*,egc,2.737524520423643
183,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,291.4849379063215
184,*CC(*)(F)C#N,egc,7.254807965769901
185,*NC(F)(F)NC(*)(F)F,nc,1.5345153277821217
186,*c3ccc(Oc2ccc(n1c(=O)c(=O)n(*)c1=O)cc2)cc3,egc,3.7148651560348447
187,*C(=S)Oc1ccc(-c2ccc(*)cc2)s1,eea,2.9105226470081966
188,*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,egc,3.848529849107911
189,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCOC(=O)*)cc1,tg,72.65175770235933
190,*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC(*)=O)cc3)c3ccccc3Cc3ccccc32)cc1,egc,4.468516557159223
191,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,eea,2.2794394425188536
192,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCC*)(C)C,tg,22.16279975018265
193,*Nc1ccc2c(c1)Cc1cc(NC(=O)c3cc(C(=O)O)c(C(*)=O)cc3C(=O)O)ccc1-2,egc,3.1940401612416607
194,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)*)O)O)cc1,tg,333.6273115423743
195,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,92.17853137464081
196,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,285.17274295628874
197,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCCOC(=O)*)cc1,tg,105.46734896027796
198,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,218.79163455801944
199,*c1ccc2n(c3c(c2c1)cc(cc3)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCCOC(=O)c1ccc(cc1)N=C*)CC(CCCC)CC,tg,70.50399467414675
200,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,egb,2.3780525934440884
201,*c1ccc(-c2csc(-c3cccc(-c4nc(*)cs4)n3)n2)cc1,egc,3.3586984994504716
202,*N(c1ccc(cc1)C(=O)*)CCCCC,tg,76.10444082696682
203,*c1sc(cc1C(=O)OCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC(CCCCCC)F)*,tg,39.56368156410832
204,*Oc1ccc2ccc(OC(=O)Oc3ccc(OC(*)=O)cc3)cc2c1,egc,4.419516560580793
205,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,273.0120789271906
206,*C(C*)c1ccc(cc1)[Si](O[Si](C)(C)C)(C)C,tg,101.35204743794955
207,*N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,238.98717635116074
208,*OC(=O)c1cc(ccc1)C(=O)OCCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)CC*,tg,128.8310998892045
209,*C(C*)C(=O)Oc1ccc(cc1)OC,tg,80.8648480130399
210,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,173.76127148426696
211,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)C(C)C)C(C)C,tg,70.86861196122592
212,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,111.2256940940439
213,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,272.89160014898096
214,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,60.5860226696368
215,*OC(=O)NCCCCCCNC(=O)OCCOCC*,tg,21.68774873978996
216,*C(C*)(C(=O)Oc1ccc(cc1)c1oc(nn1)c1ccc(cc1)C(C)(C)C)C,tg,155.28290988155655
