id,smiles,target_type,pred
120,*N1C(=O)c2c(C1=O)cc(c(c2)c1ccc(cc1)[Si](C)(C)C)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1c1ccc(cc1)[Si](C)(C)C,tg,344.37951165180164
121,*c1ccc(cc1)C(C(*)(C(=O)OC)C#N)(C(=O)OC)C#N,tg,165.34372952722535
122,*c1ccc(*)c(C(=O)c2ccc(F)cc2)c1,egc,3.977268692507354
123,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCc1ccccc1)C(=O)*)OCCCc1ccccc1,tg,132.1948494706278
124,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg,289.8708206886713
125,*C1COC2C1OCC2OC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)O*,tg,159.87988594872542
126,*OC(=O)CCC(=O)OC1COC2C(*)COC12,egc,6.373929647006736
127,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg,128.85882931742233
128,*Oc1ccc(SSCCCCCCCCCCSSc2ccc(*)cc2)cc1,egb,3.5235461149563525
129,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,tg,239.75890408497074
130,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCC*,tg,73.95181306638061
131,*C1C(=O)N(C(=O)C1CC*)CCCCCC,tg,65.11862793196609
132,*C(C*)SC,tg,17.5070844637813
133,*OC(C(*)(F)F)(F)F,tg,-49.345364160927765
134,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)c2ccc(cc2)Nc2nc(nc(n2)Nc2ccc(cc2)*)N(c2ccccc2)c2ccccc2)c1,tg,267.84528251237896
135,*CC(*)(C)C(=O)OCCOCC,egb,6.204209694158361
136,*c1ccc(Oc2ccc(-n3c(=O)c4c(Oc5ccc(OC)cc5)c5c(=O)n(*)c(=O)c5c(Oc5ccc(OC)cc5)c4c3=O)cc2)cc1,egc,2.1554405613255896
137,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,140.56661136794494
138,*CCCCCNC(=O)CCCCCCOCCCCCCC(=O)NCCCCCO*,egc,5.8161315399798275
139,*Oc1c2c(ccc1)ccc(c2)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(c1ccccc1)C,tg,202.8784468818756
140,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,286.3437647970857
141,*N(CC(CCCCC(C*)O)O)c1ccc(cc1)N(C)C,tg,60.93125059528745
142,*S(=O)(=NP(=NP(=N*)(NCCC)NCCC)(NCCC)NCCC)NCCC,tg,-15.55984907230456
143,*C(C*)[Si](Cc1ccccc1)(C)C,tg,101.34647386962249
144,*OC(=O)CCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,30.21880602471544
145,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,ei,6.396819242242565
146,*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,174.82580854001722
147,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,208.2898999078469
148,*c1sc(-c2cc(CCCCCCCCCC)c(*)s2)cc1CCCCCCCCCC,egc,1.6967406594738195
149,*C1C2CCC(C1*)C2,tg,194.14481194832211
150,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCOC(=O)*)cc1,tg,60.506285190563
151,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,277.4722906682223
152,*c1nc2c(nc1c1cc3c(cc1)cc(cc3)OC(=O)c1cc(ccc1)C(=O)Oc1cc3c(cc1)cc(cc3)*)cccc2,tg,247.93406492563247
153,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg,172.32099576740603
154,*C(C*)(C(=O)OCCOCC[N+](CCCCS(=O)(=O)O)(CC)CC)C,tg,45.604350542527094
155,*NC(=O)Oc1ccc(*)cc1,eps,4.30869625881517
156,*Nc1cc(ccc1)CCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,205.932790051769
157,*N(CC*)C(=O)c1cc2c(cc1)cccc2,tg,147.53716683296034
158,*C(C*)C1CCC(CC1)C(C)(C)C,tg,150.8583657387131
159,*C(C*)c1ccc(cc1)c1ccccc1,tg,162.4811982725917
160,*CC(*)(C)C(=O)OCC,egc,6.772909172421572
161,*Oc1cc(ccc1)OCC(C*)O,tg,46.451551565985945
162,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egc,4.8025934893699125
163,*Nc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,265.49165096689984
164,*c1ccc(C(c2ccccc2)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.976090833800541
165,*C(*)O,tg,-71.62270901044857
166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,207.5592231589077
167,*Nc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)*,tg,311.8917800212786
168,*CCOC(=O)O*,egc,7.129530078551918
169,*C(=S)OC(=S)c1ccc(*)s1,egb,1.5757263105960007
170,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)*)cc1,tg,268.9959090740138
171,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5nc(*)cc(-c6ccccc6)c5cc4n3)cc2)cc1,egc,3.1199401403377647
172,*Oc1ccc(C(*)=O)cc1,egc,3.770146784577456
173,*C(C*)(CC(=O)OCCOCCOCCOC)C(=O)OCCOCCOCCOC,tg,-62.45111321804736
174,*CNC(=O)C(S1)=CC=C1*,egc,4.018783728061284
175,*CCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.636317681465906
176,*Oc1ccc(cc1)NC(=O)CCCCCCCCCC(=O)Nc1ccc(cc1)*,tg,155.75926422486538
177,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,75.06466934575982
178,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)C)C,tg,364.937073808694
179,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1cc(ccc1)Oc1ccc(cc1)Oc1cc(ccc1)C(=O)*,tg,123.38872316993938
180,*N1C(N2N(C1=O)C(N(C2=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,217.46248651941994
181,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eps,6.897054353224832
182,*NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)*,egc,2.7473390274101526
183,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,291.7158108199801
184,*CC(*)(F)C#N,egc,7.142802302656024
185,*NC(F)(F)NC(*)(F)F,nc,1.5423429312729466
186,*c3ccc(Oc2ccc(n1c(=O)c(=O)n(*)c1=O)cc2)cc3,egc,3.7111181931383372
187,*C(=S)Oc1ccc(-c2ccc(*)cc2)s1,eea,2.9037453248179244
188,*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,egc,3.8501279564453483
189,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCOC(=O)*)cc1,tg,73.16557660847236
190,*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC(*)=O)cc3)c3ccccc3Cc3ccccc32)cc1,egc,4.459901863324018
191,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,eea,2.2598584904065357
192,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCC*)(C)C,tg,23.061719915600996
193,*Nc1ccc2c(c1)Cc1cc(NC(=O)c3cc(C(=O)O)c(C(*)=O)cc3C(=O)O)ccc1-2,egc,3.1995133891862113
194,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)*)O)O)cc1,tg,335.02262368016346
195,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,95.47324803855835
196,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,285.6616057307325
197,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCCOC(=O)*)cc1,tg,105.91772523993767
198,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,217.64392386340242
199,*c1ccc2n(c3c(c2c1)cc(cc3)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCCOC(=O)c1ccc(cc1)N=C*)CC(CCCC)CC,tg,69.24270981312401
200,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,egb,2.3314885896514905
201,*c1ccc(-c2csc(-c3cccc(-c4nc(*)cs4)n3)n2)cc1,egc,3.347871762979554
202,*N(c1ccc(cc1)C(=O)*)CCCCC,tg,77.61269266508276
203,*c1sc(cc1C(=O)OCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC(CCCCCC)F)*,tg,40.796760553506616
204,*Oc1ccc2ccc(OC(=O)Oc3ccc(OC(*)=O)cc3)cc2c1,egc,4.375236292624431
205,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,271.4093131716904
206,*C(C*)c1ccc(cc1)[Si](O[Si](C)(C)C)(C)C,tg,101.62921023831905
207,*N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,229.2499256488295
208,*OC(=O)c1cc(ccc1)C(=O)OCCc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)CC*,tg,131.24857486145132
209,*C(C*)C(=O)Oc1ccc(cc1)OC,tg,81.12316653242674
210,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,173.39166812404167
211,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)C(C)C)C(C)C,tg,70.76193546617553
212,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,107.25492559514794
213,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,273.1832538669995
214,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,59.611833838213215
215,*OC(=O)NCCCCCCNC(=O)OCCOCC*,tg,22.358027367596094
216,*C(C*)(C(=O)Oc1ccc(cc1)c1oc(nn1)c1ccc(cc1)C(C)(C)C)C,tg,153.7147449892614
