smiles,egc,egb,ei,eea,eps,nc,tg
*C(=C(*)C)[Si](CCCCCC)(C)C,4.421375119090374,5.625139105861615,6.465282828095697,1.2551742774476822,3.306049487897693,1.6588732730327578,138.39886139882097
*C(=C(*)C)[Si](CC[Si](C)(C)C)(C)C,4.506455341876426,5.608643230542001,6.577027386191354,1.4705155638312093,3.4165537953039924,1.6751152527801898,135.03476024418663
*C(=C(*)C)[Si](C[Si](C)(C)C)(C)C,4.387634948332048,5.215287497258897,6.565737178124374,1.5553107589931667,3.3956141801897104,1.6677729188862656,182.82426738057563
*C(=C(*)C)c1ccccc1,1.4604018145625939,3.233092346918113,5.9010204168581275,1.4084722692699865,3.8208038402395763,1.831283791592227,212.3908262503474
*C(=C(*)Cl)CCCC,5.252827553578563,5.163385473266704,5.991361874151205,1.2694131381913205,3.5013495432693973,1.7584698103122278,68.12210223233672
*C(=C(*)Cl)CCCCCC,5.27091142952734,5.356388553301629,5.91685937910466,1.3421476166642048,3.4578696936430955,1.7623205697580664,113.41237759729795
*C(=C(*)Cl)CCCCCCCC,5.254127745134633,5.815782999535456,5.899105126674817,1.2579172256565097,3.4395757971718472,1.7631832668188752,86.26187790069903
*C(=C(*)Cl)c1ccccc1,2.351836479059645,2.9813364895608148,5.782445086190415,1.305069113545303,4.346665637497636,1.9991080961766992,157.63692948611498
*C(=C(*)c1ccccc1)CC,1.7781729791811127,4.050874498193155,6.0214572819206555,1.3423503721628078,3.5234698702285723,1.7539777698475458,139.17677588248583
*C(=C(*)c1ccccc1)CCCCCC,2.5831272725981753,4.051890972163611,5.999956479875699,1.3248029696981831,3.3490364090401368,1.6999877182589243,81.37520273066036
*C(=C(*)c1ccccc1)c1cc(ccc1)[Ge](C)(C)C,1.9555879628628308,3.176640947524354,6.5962310186555655,1.8158593656655164,4.135906677898881,1.7882849541548607,178.42199983139062
*C(=C(*)c1ccccc1)c1cc(ccc1)[Si](C)(C)C,1.8058695280738788,3.0589606169845363,6.283267603110911,1.7252282410228745,3.944980686270857,1.7971710409058397,197.9012944247867
*C(=C(*)c1ccccc1)c1ccc(cc1)C(C)(C)C,2.319374390601076,3.8728623221699916,6.05544206106797,1.6287759027327002,3.5158998089498237,1.71790987136799,212.21765617047066
*C(=C(*)c1ccccc1)c1ccc(cc1)CCCC,2.3517989955858964,3.8479156992833543,5.967030193588789,1.4858674896448,3.4277847423838055,1.7085648619049028,130.43636062577315
*C(=C(*)c1ccccc1)c1ccc(cc1)Oc1ccccc1,2.451107143713023,3.454409957856867,5.7462309533904925,1.7103936948511915,4.152197895811117,1.8510015374728677,160.9928122301801
*C(=C(*)c1ccccc1)c1ccc(cc1)[Si](C(C)C)(C(C)C)C(C)C,2.305268807980771,3.6311302385791,6.334776536811262,1.6784177577276562,3.8011411840749343,1.723183919444488,160.5573117677416
*C(=C(*)c1ccccc1)c1ccc(cc1)[Si](C)(C)C,1.8072161355863026,3.178618637000948,6.280667458817761,1.7076377321329703,3.8930630593544477,1.7800587840387092,215.08603885091108
*C(=C(C(C(*)(F)F)(C(F)(F)F)F)F)F,5.690960805701507,5.406834065980891,8.13087121255275,2.2172475766477153,3.5251032968837346,1.7016493363448917,48.768061287218714
*C(=C(C(C(*)([2H])[2H])([2H])[2H])[2H])C([2H])([2H])[2H],5.368530618996111,5.652626000263545,7.074107482803765,1.46479967669682,3.603647999788772,1.7418360176715795,28.08632262386874
*C(=C(C(C*)(F)F)F)Cl,4.869065134762879,4.69907109969404,7.807657205734204,1.965380291205378,3.819562614444296,1.842699989043896,34.07859025892259
*C(=C(CC*)c1ccccc1)c1ccccc1,3.1703221952594083,3.3939642076615053,6.0097596710687435,1.7166052235698077,3.7277319910463125,1.8448301737220802,149.94948372549828
*C(=C*)C(C)(C)C,5.255531746513075,5.765379928257139,6.365384169639003,1.2140718973227362,3.317907006631955,1.6704213727345056,42.1153571807025
*C(=C*)C(CCC)[Si](c1ccccc1)(C)C,3.084730392794317,4.366872232845712,6.394739973482769,1.8663291182145014,3.3897944561133553,1.7128985978841396,121.81049009828425
*C(=C*)C(CCCCC)[Si](C)(C)C,4.636157444177669,5.491590954144957,6.492916383123324,1.3273541703153608,3.388413632829094,1.6411615434258255,140.78823952853188
*C(=C*)C(CCCCCCC)[Si](C)(C)C,4.565216404238262,5.53853143540894,6.467469001976743,1.3320692005430401,3.401658171239685,1.6436104639936004,36.54431463628275
*C(=C*)C([Si](CCCCCC)(C)C)CCC,4.637110626509125,5.4662046032531,6.428058297674599,1.3280232941805399,3.417424305592584,1.6408482580652821,66.41351086610955
*C(=C*)CCCOC(=O)c1c(ccc(c1)c1ccc(cc1)OC)c1ccc(cc1)OC,2.7805312264898037,3.335721015931771,6.33546540187453,2.2110476986460954,3.839283675842657,1.852446195359137,108.28103200295538
*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC,3.0379489458170097,3.7204442155973894,6.296053665432646,2.0415365062794755,3.7296550325539912,1.7833982158711204,56.86639137935887
*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCC,3.2636199861748336,3.8657462624613217,6.2921414397213375,2.051577979370607,3.6914892835013338,1.7283757421319934,65.44759726588134
*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCCCC,3.1316996714455407,3.9933582138001555,6.31393177219879,2.0613786541848125,3.659582827085941,1.7335229422829153,39.00959668155981
*C(=C*)c1c(c(c(c(c1F)F)CCCC)F)F,2.969906681195261,4.4170743250940365,6.9041186670963075,1.9513616305471735,3.5562598543066155,1.7851233827242985,100.58820451869039
*C(=C*)c1c(cc(cc1C)C(C)(C)C)C,2.807976761155082,3.949263982837326,6.144292892498473,1.7448237497560963,3.5769062016599924,1.8040993467547457,198.77119114430732
*C(=C*)c1c(cccc1)C(F)(F)F,1.3577368196241566,3.804950372281464,7.006274594450433,2.006614816752247,3.7257108254648132,1.8236071525592272,161.9141862226326
*C(=C*)c1c(cccc1)C[Si](C)(C)C,1.613588349528242,3.979230430595497,6.314942896069041,1.7624494840601952,3.6301720622538687,1.7898582847004683,121.8559266552164
*C(=C*)c1c(cccc1)[Ge](C)(C)C,1.1218477254106682,3.2839315132632465,6.639987078142005,1.903924945254592,3.830277382905088,1.7763252134225878,162.94633656716007
*C(=C*)c1c(cccc1)[Si](C)(C)C,1.0654171977484257,3.294922212198005,6.3324332883562215,1.7951310871057717,3.6616607630030797,1.85530067352346,148.67656406954643
*C(=C*)c1ccc(cc1)n1c(=O)c2cc3c(cc2c1=O)c(=O)n(c3=O)c1ccc(cc1)C#C,1.8378925287453867,2.7276054412109403,6.185449006575613,2.662891039542674,4.8147804183128065,1.9695864959772542,326.5885366812926
*C(=CC(C*)C)C,5.481850013227167,5.87781375917907,6.247169212583577,1.0577720027779751,3.3064589033500322,1.6702162463604646,-13.138371343193597
*C(=CCC*)C,5.3519318440029435,5.274824255162397,5.82616627866845,0.9668864420500505,3.174670215363988,1.6649653892104406,-41.174926497645345
*C(=CCC*)C(C)(C)C,5.503204859327472,5.957476956017096,6.335726985269682,1.1043007524308517,3.3156759856272022,1.68038240822658,46.99206990528829
*C(=CCC*)C(C)C,5.357939571530655,5.916063327518401,6.083633844863386,1.0016146684314855,3.3102519845997866,1.685579496249634,5.167218983979552
*C(=CCC*)CCCCCCC,5.124848835425797,6.1005493836879525,6.030660636617876,1.0192262340581453,3.2417956894594866,1.6639267482269422,-49.25688634486113
*C(=CCC*)CCCCCCCCCC,5.068307389691717,6.182842012854707,5.995260467288668,1.0086383413004643,3.3434660621921903,1.6414011558182657,-66.45947670327976
*C(=CCC*)Cl,5.432512883741285,4.102687900422849,5.68007925044815,1.1834314221683464,3.5699394258326174,1.8119697176233303,37.070925439914646
*C(=CCC*)c1ccccc1,2.8782504384099887,3.7340106304607286,5.964118208717266,1.3423245722115165,3.602910189637918,1.79942628999609,106.50397608653303
*C(=CCCC*)c1ccc(cc1)Cl,2.9299519431157837,3.639260759471049,5.796305486665838,1.465206669225282,3.6276304558833634,1.9024786196398988,68.67281105068918
*C(=CCCC*)c1ccc(cc1)OC,3.364397041215713,3.7482657942736735,5.800864404988697,1.159445164300726,3.4915734609071234,1.8197099558236167,82.8683026575894
*C(=CCCC*)c1ccccc1,3.047040084262473,3.8341176321141877,5.984900224719895,1.3047001494152066,3.4758204343061276,1.8077483611333462,58.50539760313312
*C(=NCCCCCC)N(*)CCCCCC,4.920914712917898,5.919302439021641,5.914930847831147,1.0743117701748548,3.437316760102103,1.6645414413215045,25.261620614800776
*C(=O)C(=S)C(=O)O*,3.3282186466665826,1.5919434848476293,7.221347161725634,5.011977112400288,6.170377947798675,2.104764240694825,74.67832268753075
*C(=O)C(=S)OC(*)=S,3.374344318469441,1.9190375458184934,6.800878132219337,4.57569753925822,6.138302931539402,2.1161507000661084,86.18432451637904
*C(=O)C(=S)OC(=S)*,3.374344318469441,1.533015779142151,6.800878132219337,4.57569753925822,6.414470382921053,2.293500486348021,86.18432451637904
*C(=O)C(C)NC(=O)CNC(=O)C1CCCN1*,5.379722722781568,5.231128894558177,6.725826774073639,2.0378733773190274,3.9686237758918965,1.717764734190755,107.33091931342905
*C(=O)C(C=C1)=CC=C1C(=O)C(=S)*,2.945725372329256,1.737136107955354,6.802610503812563,3.8086557320498446,5.405423155242588,2.095117529727245,141.0164207736262
*C(=O)C(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,3.872849748723656,2.929379753626068,6.49150198530824,2.1999308134478825,4.53870949071123,1.9784402643125854,189.33442108654071
*C(=O)C(C=C1)=CC=C1C(=O)C(S2)=CC=C2*,2.894551148509179,2.3352573180773826,7.102160687518951,3.030217016417558,5.082122049542841,2.002814939620452,146.5898807653629
*C(=O)C(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2*,2.89779665059773,1.9437793571722648,5.959280176255874,3.018241734059403,5.403811524740999,2.053392736219717,158.2565967163304
*C(=O)C(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,2.388747138836421,1.7782510206813287,6.3565849372840395,3.926975889360559,5.257982092606404,2.1670901197406995,144.78214365516968
*C(=O)C(C=C1)=CC=C1C(=S)O*,3.468010692520122,2.513108986917515,6.820229154303464,3.5300798610071626,5.17638707617594,1.9797684943124245,128.24667504052434
*C(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2C(=S)*,2.9706425840829747,1.9102602096179746,6.1429312729747725,3.240034482858987,5.4399119892067604,2.2081094312762843,173.73822823645241
*C(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3*,3.460257051238302,2.640633580200457,5.988748566528187,2.3078926218672273,4.435265051027298,2.099074751878418,227.97444258987116
*C(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3*,2.884751337268444,2.27254963823266,5.887795494919154,2.9645232385846283,6.068351106808159,2.2410939199066298,166.19011578421097
*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(=S)*,2.458236086992699,1.67505078278157,6.1520682782167375,3.6571851046393125,5.761544868526139,2.247917810609209,152.69093249966053
*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3*,3.044423946788168,2.078653272805051,5.826205032411999,2.6703918073200446,5.607247136198559,2.2813399951435804,155.70038783346726
*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,2.500986933920039,2.0903907045236787,5.601470280964147,2.8758770951129855,6.848008444789103,2.1900317388215447,167.75479780306623
*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2O*,3.309166578316964,2.5071636745060264,6.032510372144539,2.590195443913654,4.729275807936722,1.9921038089103043,149.30578472425174
*C(=O)C(C=C1)=CC=C1OC(=S)*,3.1493057404077556,2.2604724785279986,6.757822566061089,3.2913048040891413,5.0483992604822925,2.0708763687928973,141.0938640610557
*C(=O)C(C=C1)=CC=C1OC(S2)=CC=C2*,3.3658335733965723,2.5813821230135403,6.1809101843760175,2.710007155091698,4.487723996126664,2.0068115431913003,153.92565253257175
*C(=O)C(F)(F)C(=O)C(*)(F)F,5.447919644547122,4.84113425636508,8.094671402810016,3.5400208844691887,3.7867846124471907,1.6370827146905942,64.42747966697392
*C(=O)C(F)(F)CC(*)(F)F,4.969743139216385,4.81870423161836,8.137898811932933,2.124816446191752,3.547556332056627,1.617044511682653,42.202872993990894
*C(=O)C(F)(F)NC(*)(F)F,4.887253955348577,4.853632315178514,8.478927995890304,3.127617944973271,4.154897358764476,1.661769708426871,59.37971170888949
*C(=O)C(NC(=O)C1CCCN1C(=O)C1CCCN1*)c1ccccc1,4.550567550885305,4.436448483061672,6.666653486193467,2.0908015677074467,3.9868133874777696,1.717518351116386,149.02510488640405
*C(=O)C(O)c1ccc(*)s1,3.838671473757336,3.2255023912591105,6.614244843126119,2.9651860168694735,4.352952459059565,1.9186399062411643,111.7889637817327
*C(=O)C(S1)=CC=C1C(=O)C(=S)*,2.622857636758214,1.8694568940247902,6.834354555698851,4.5908178714084364,6.363445399497122,2.2134047454203385,107.62329016483301
*C(=O)C(S1)=CC=C1C(=O)C(S2)=CC=C2*,2.682493337846587,1.994059839360128,6.627325641864656,3.2549272837187986,5.995430351112818,2.1162445968218484,123.2913233226496
*C(=O)C(S1)=CC=C1C(=O)O*,3.115677015595184,3.0235774963986692,7.33270028370936,3.361609199200795,4.971459045738375,1.8841824360243817,76.48107748032788
*C(=O)C(S1)=CC=C1C(=S)C(S2)=CC=C2*,2.372679853783235,1.6119620771255723,6.220126332424458,4.14385284840515,6.281936880979739,2.302626532274117,118.19147432692878
*C(=O)C(S1)=CC=C1C(=S)O*,2.669336101681743,2.3232652630260056,6.783628511851599,4.022915195080062,5.479692118383264,2.0760683806199456,83.95764097919344
*C(=O)C(S1)=CC=C1C(C=C2)=CC=C2C(=S)*,2.526522182400946,1.9055339234511322,6.051292120862588,3.7024862468238453,5.962872940412044,2.2877275961413845,161.81260854758534
*C(=O)C(S1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3*,2.726280366780961,2.0424115314366538,5.719262976997016,2.980652234358313,7.130324681349017,2.5569385866631458,164.39515343043513
*C(=O)C(S1)=CC=C1C(C=C2)=CC=C2O*,3.275632056613128,2.238745301718273,5.871100990516606,2.780968307141017,4.752140101067137,1.99013408112692,143.3997687401776
*C(=O)C(S1)=CC=C1C(S2)=CC=C2C(=S)*,1.9119669111596531,1.620856122886844,6.086362405645148,4.091009783202067,6.488063994799402,2.440413370851245,144.98032931398328
*C(=O)C(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,2.19391047084157,1.7975786203989332,5.423091566303977,3.02855209571168,8.085404096830516,2.6598808084991146,141.74759497151783
*C(=O)C(S1)=CC=C1C(S2)=CC=C2O*,2.840444289739209,2.4380052689590186,5.829675300004779,2.9238142809899434,5.2132303182407105,2.0527685810158474,112.15235176305113
*C(=O)C(S1)=CC=C1NC(=S)OC(S2)=CC=C2NC(S3)=CC=C3*,2.1200490515916615,2.360740957262638,5.422766183966106,2.747743450259936,5.97850005558079,2.0344904014587795,176.52907690904505
*C(=O)C(S1)=CC=C1OC(=S)*,2.346661619165858,2.0400668354277016,6.492497745509235,3.810238856444572,5.624019770586452,2.3002288412575793,119.70324668609182
*C(=O)C(S1)=CC=C1OC(S2)=CC=C2*,2.9351362203995155,2.4943050991549978,5.822933838068251,2.8921479423501335,5.227477323944159,2.187798841582585,127.61694306389114
*C(=O)C1CC(OC(=O)CCC)CN1*,4.850465973014432,5.4283961674344265,6.843876447816953,1.7689293759542681,3.813898330908482,1.7129668430202896,97.5971203074485
*C(=O)C1CC(OC(C)=O)CN1*,5.562234971482482,5.259721118999183,7.098710421252127,1.9062204468650168,3.899267262969759,1.7168857185777648,109.97711104407352
*C(=O)C1CC1C(=O)N1CCN(*)CC1,5.3491329009693604,5.298439503195908,6.588325080535344,1.8261703125978572,3.929706325372079,1.7206703824225984,132.38829240199067
*C(=O)C1CCCN1*,5.316922631849869,6.026352924484998,6.736707853153365,1.4074477777939691,3.8197715593054156,1.7159409975394546,104.12420402783121
*C(=O)C=CC(=O)N1CC(C)N(*)CC1C,4.7588295903837,4.797836776318412,6.817949633074768,1.8790948829534102,3.7285074783478187,1.712874383601955,112.17348938662725
*C(=O)CC(F)(F)C(*)(F)F,5.827658558200861,4.952681317753897,8.445024816829953,2.9102799426480677,3.4980554034921125,1.6192313639657803,25.893355329755877
*C(=O)CC*,5.451568341956165,5.3564352885347075,6.448316865302346,1.2739798267168236,3.375706860541523,1.6764058230795948,67.59587077050199
*C(=O)CCC=CCCC(=O)N1CCN(*)CC1,5.234203722194171,4.658236777595103,6.644436073362969,1.829486957375896,3.56969046104778,1.6638554799981287,46.29449874833671
*C(=O)CCCCC(=O)N1CCN(*)CC1,5.3869355651697415,5.559808409754755,6.77009020662249,1.2792225370488204,3.5080981903839,1.6703094480249439,76.63855402374479
*C(=O)CCCCCCCCC(=O)N1CC(C)N(*)CC1C,5.5235910135521555,5.524360692687001,6.656999588523814,1.7172507936976467,3.545536387358408,1.6455645461477286,-51.77942606952038
*C(=O)CCCCCCCCC(=O)N1CCN(*)CC1,5.708472970783546,5.525326216843572,6.6123507536469255,1.2708478394568214,3.426516783852785,1.6424364188572393,64.33549052413994
*C(=O)CCN(C)CCN(C)CCC(=O)N1CCN(*)CC1,4.899025796999583,5.440153543763369,6.655369843230934,1.6888290741106649,3.549405032940026,1.6436534649847248,37.20960076182239
*C(=O)CCN1CCN(CCC(=O)N2CCN(*)C(C)C2)CC1,5.0342224846508,5.5695058246226985,6.682562826965015,1.6446710994061744,3.616006755183542,1.6587223048775077,46.36030039321305
*C(=O)CCP(=O)(CCC(=O)N1CCN(*)CC1)c1ccccc1,4.323898685098448,3.896060788508211,6.856170913033754,2.2472637041656878,4.138180722054134,1.7463611439745206,84.61488505258382
*C(=O)CNC(=O)C1CCCN1C(=O)C1CCCN1*,5.311337983205392,5.118963964769799,6.754300838852143,2.1491956963789205,4.032702773190196,1.7081177423890486,109.51288270851052
*C(=O)COCC(=O)N1CCN(*)CC1,5.422666605612783,5.255249628893095,6.921961132741399,1.3850297201093278,3.9454838682466065,1.6868097916244569,77.94766661382924
*C(=O)COCCOCC(=O)N1CCN(*)CC1,5.605720513728284,5.713951796784831,6.977113391834043,1.4166757305377256,3.898080935491408,1.674753190810084,45.21522147669822
*C(=O)N(*)C(C)C(C)=O,5.255032030355466,5.106436407914159,6.747657143760161,2.050408670593562,3.781710566181233,1.734580664484676,120.92703219904446
*C(=O)N(*)CC,5.430413673454685,5.805510506191635,6.336275177989192,1.278070732107402,3.6058623929676807,1.6967375066358714,112.77355817480365
*C(=O)N(*)CC=C,4.094813859308723,4.269042847275128,6.428682136217428,1.338957007781142,3.9344553094800183,1.7460339676854517,99.60905782014483
*C(=O)N(*)CCCCCCCCC=C,5.011725127088346,5.106549447420484,6.21287142865537,1.2582921056370675,3.516409637601586,1.6778259319118976,53.53673951662729
*C(=O)N1CC(=O)N(C(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)C1=O,3.174545371884869,3.0738641713005386,6.5056512180535355,2.531497130123828,5.02531965073506,1.9868529986382784,222.9762032168004
*C(=O)NC(=O)CNC(=O)ON*,5.351614788114486,4.949940419059898,7.993786154330818,2.1623619266522174,4.990780875774519,1.7834736882573772,82.68627396799951
*C(=O)NC(=O)NC(=O)NC(S1)=CC=C1N*,3.8573677073281365,3.2786357425000032,5.4576991571520335,1.5383528401446767,5.31793879559322,1.9797893745580335,110.15976520661414
*C(=O)NC(=O)NCCCN*,5.813627754076887,5.8746883886273515,6.424581453818289,0.7328028047260138,4.1450609199770065,1.749204510641188,83.31411048563304
*C(=O)NC(=O)OC(=O)NCN*,5.587630046458455,5.150044285768833,7.537986347035269,1.6541824778699192,4.6259475185920405,1.737090138742742,102.95859472166478
*C(=O)NC(=O)c1ccc(*)cc1,4.439288444161884,2.8315333930807336,6.621999194721702,2.766569674969852,4.401138445150924,1.9729559086147408,190.37302253176162
*C(=O)NC(F)(F)C(*)(F)F,5.814361628246324,5.131492319840157,8.065466574823466,2.7718976588716684,4.08282031804982,1.6549138581526037,56.71249881498764
*C(=O)NC1CCCC(*)O1,5.791265169853352,6.017242807551115,6.508310079396615,1.923602917900522,3.7802169696227024,1.6990686682351623,144.84528091152197
*C(=O)NCCCCCCCCCCNC(=O)c1ccc(*)nc1,4.587912828594963,4.255598219763966,6.146681818048136,1.7056652239314987,3.7131237114546845,1.7809587195181766,120.85409345109613
*C(=O)NCCCCCCCCNC(=O)c1ccc(*)nc1,4.591272108672793,4.249834360165663,6.193326335519449,1.6964562854655623,3.718291610303352,1.8015575959483416,119.87677501475676
